x	y	new_x	new_y	pixel_x	pixel_y	selected
37	61	37.06	61.07	5231.6	8414.7	0
37	63	36.90	63.07	5213.5	8654.4	0
38	2	38.09	1.99	5342.9	1311.7	0
38	4	38.08	3.98	5341.8	1551.2	0
38	6	38.04	5.96	5336.9	1788.6	0
38	8	38.11	7.98	5344.0	2031.1	0
38	10	38.08	9.99	5341.4	2272.9	0
38	12	38.06	11.98	5339.7	2513.1	0
38	14	38.04	13.98	5337.1	2753.3	0
38	16	38.05	15.97	5337.9	2992.0	0
38	18	38.07	18.01	5340.0	3237.9	0
38	20	38.11	20.02	5344.9	3478.8	0
38	22	38.07	22.02	5340.5	3719.7	0
38	24	38.11	24.04	5344.1	3962.5	0
38	26	38.08	26.03	5341.0	4201.9	1
38	28	38.13	28.05	5346.9	4444.1	1
38	30	38.06	30.04	5339.0	4683.4	1
38	32	38.06	31.98	5339.5	4917.4	1
38	34	38.08	33.99	5341.2	5158.1	1
38	36	38.11	36.00	5344.2	5400.4	1
38	38	38.07	38.03	5340.4	5643.9	1
38	40	38.04	40.01	5337.0	5881.9	1
38	42	38.04	42.01	5337.3	6122.4	1
38	44	38.11	44.01	5344.1	6363.2	1
38	46	38.03	45.98	5335.6	6600.1	1
38	48	38.08	47.99	5341.1	6842.4	0
38	50	38.11	50.03	5344.6	7087.4	0
38	52	38.06	51.98	5339.0	7321.6	0
38	54	38.05	54.00	5338.1	7564.4	0
38	56	38.06	56.06	5339.0	7812.0	0
38	58	38.07	58.00	5340.3	8045.3	0
38	60	38.07	59.98	5340.1	8283.7	0
38	62	38.01	61.99	5334.2	8524.9	0
39	1	39.13	1.12	5454.8	1206.4	0
39	3	39.01	3.03	5442.1	1436.7	0
39	5	39.06	5.04	5447.2	1678.7	0
39	7	39.05	6.97	5446.1	1910.1	0
39	9	39.07	9.00	5448.4	2153.7	0
39	11	39.08	10.98	5448.8	2392.0	0
39	13	39.05	13.04	5446.0	2640.3	0
39	15	39.09	15.07	5450.9	2884.4	0
39	17	39.08	17.08	5449.8	3126.3	0
39	19	39.06	19.04	5447.5	3361.3	0
39	21	39.05	21.07	5446.6	3605.5	0
39	23	39.01	23.01	5441.6	3838.4	0
39	25	39.08	25.05	5448.8	4083.9	1
39	27	39.09	27.08	5450.3	4328.1	1
39	29	39.06	29.05	5447.1	4564.7	1
39	31	38.98	31.02	5438.4	4801.4	1
39	33	39.00	33.02	5441.0	5042.1	1
39	35	39.05	35.00	5445.6	5280.6	1
39	37	39.07	37.06	5447.7	5527.9	1
39	39	39.06	39.03	5447.2	5764.8	1
39	41	39.06	41.08	5447.0	6010.6	1
39	43	39.01	43.03	5441.4	6245.7	1
39	45	39.09	45.05	5450.1	6488.1	1
39	47	39.06	47.02	5447.3	6725.0	1
39	49	39.07	49.05	5448.7	6968.9	0
39	51	39.09	51.06	5450.1	7210.9	0
39	53	39.07	53.03	5448.4	7447.1	0
39	55	39.01	55.02	5442.0	7686.6	0
39	57	39.04	57.05	5445.1	7931.2	0
39	59	39.00	59.04	5440.4	8169.9	0
39	61	39.06	61.02	5447.0	8408.7	0
39	63	39.09	63.11	5449.9	8660.1	0
40	2	40.02	2.03	5551.1	1316.4	0
40	4	40.01	4.04	5549.9	1558.2	0
40	6	40.03	6.00	5551.5	1794.0	0
40	8	40.06	8.03	5554.9	2037.9	0
40	10	40.05	10.00	5554.3	2274.3	0
40	12	40.07	12.04	5556.0	2519.2	0
40	14	40.03	14.01	5551.8	2756.1	0
40	16	40.03	16.04	5551.9	3001.2	0
40	18	40.11	18.04	5560.3	3241.0	0
40	20	40.06	20.03	5555.3	3480.7	0
40	22	40.06	22.06	5554.8	3724.6	0
40	24	40.00	24.07	5549.1	3966.3	1
40	26	40.03	26.01	5551.9	4199.8	1
40	28	40.04	28.03	5553.2	4442.3	1
40	30	40.06	30.05	5555.3	4684.7	1
40	32	40.03	32.04	5552.5	4924.8	1
40	34	40.05	34.03	5553.7	5163.0	1
40	36	40.04	36.01	5552.8	5401.1	1
40	38	40.05	38.06	5554.1	5647.9	1
40	40	40.00	40.02	5549.1	5883.9	1
40	42	40.08	42.05	5557.7	6128.0	1
40	44	40.04	44.02	5552.9	6364.7	1
40	46	40.04	46.05	5553.0	6608.5	1
40	48	40.09	48.03	5558.6	6846.9	1
40	50	40.06	50.06	5555.0	7090.1	0
40	52	40.06	52.00	5555.6	7324.5	0
40	54	40.03	53.99	5551.9	7563.4	0
40	56	40.06	56.04	5555.8	7809.6	0
40	58	40.06	58.05	5555.2	8050.9	0
40	60	40.08	60.03	5557.0	8289.4	0
40	62	39.95	62.04	5543.2	8530.9	0
41	1	41.13	1.11	5670.9	1206.0	0
41	3	41.04	3.05	5661.2	1439.5	0
41	5	41.02	5.02	5658.5	1676.4	0
41	7	41.05	6.98	5661.9	1911.4	0
41	9	41.06	8.97	5663.8	2151.2	0
41	11	41.07	11.00	5664.1	2394.5	0
41	13	41.08	13.00	5665.5	2635.6	0
41	15	41.05	15.02	5662.4	2878.1	0
41	17	41.13	17.04	5670.5	3120.7	0
41	19	41.04	19.05	5660.7	3362.8	0
41	21	41.01	21.03	5657.4	3600.1	0
41	23	40.98	23.02	5655.1	3840.3	1
41	25	41.07	25.07	5664.8	4086.1	1
41	27	41.08	27.02	5665.5	4320.7	1
41	29	41.01	29.01	5657.9	4560.1	1
41	31	41.06	31.02	5663.4	4801.9	1
41	33	41.04	32.99	5660.9	5038.1	1
41	35	41.06	35.01	5663.3	5281.0	1
41	37	41.05	37.02	5662.1	5523.0	1
41	39	41.08	39.05	5665.1	5766.5	1
41	41	41.08	41.07	5665.4	6010.1	1
41	43	41.09	43.06	5666.9	6248.8	1
41	45	41.00	45.03	5656.6	6485.7	1
41	47	41.06	47.02	5663.6	6725.7	1
41	49	41.05	49.01	5662.5	6964.2	0
41	51	41.05	51.01	5662.1	7204.8	0
41	53	41.06	53.03	5662.8	7447.4	0
41	55	41.05	55.04	5662.5	7688.9	0
41	57	40.98	57.01	5654.9	7925.9	0
41	59	41.07	59.05	5664.7	8171.2	0
41	61	41.05	61.01	5662.5	8407.0	0
41	63	41.08	63.10	5665.7	8658.9	0
42	2	42.04	2.06	5769.5	1320.0	0
42	4	42.07	4.04	5772.7	1557.6	0
42	6	42.06	6.03	5771.2	1796.8	0
42	8	42.10	8.04	5776.1	2038.3	0
42	10	42.10	10.04	5775.9	2279.5	0
42	12	42.09	12.03	5774.4	2518.4	0
42	14	42.08	14.01	5773.6	2757.2	0
42	16	42.11	16.02	5776.9	2998.2	0
42	18	42.08	18.03	5773.7	3239.9	0
42	20	42.08	20.03	5773.3	3480.1	0
42	22	42.04	22.03	5769.3	3721.1	0
42	24	42.05	24.03	5770.7	3961.4	1
42	26	42.11	26.02	5776.8	4200.1	1
42	28	42.09	28.02	5775.2	4440.8	1
42	30	42.04	30.03	5769.6	4682.8	1
42	32	42.07	32.01	5772.6	4921.1	1
42	34	42.07	34.03	5772.2	5163.1	1
42	36	42.10	36.03	5775.2	5404.2	1
42	38	42.06	38.04	5771.8	5645.6	1
42	40	42.05	40.03	5770.8	5885.4	1
42	42	42.06	42.06	5771.7	6128.6	1
42	44	42.07	44.05	5772.3	6367.6	1
42	46	42.03	46.03	5768.4	6606.6	1
42	48	42.02	48.04	5767.5	6847.3	1
42	50	42.05	50.05	5770.7	7089.8	0
42	52	42.05	52.03	5770.6	7327.7	0
42	54	42.03	54.04	5768.2	7569.4	0
42	56	42.02	56.03	5767.6	7808.3	0
42	58	42.05	58.03	5770.0	8049.4	0
42	60	42.06	60.03	5771.0	8289.4	0
42	62	42.04	62.01	5769.6	8527.1	0
43	1	43.11	1.01	5885.3	1194.0	0
43	3	43.08	3.02	5881.9	1435.6	0
43	5	43.07	5.02	5880.1	1676.0	0
43	7	43.11	7.03	5885.1	1916.9	0
43	9	43.10	9.04	5883.3	2159.5	0
43	11	43.10	11.01	5883.4	2395.8	0
43	13	43.08	13.02	5881.2	2638.1	0
43	15	43.09	15.00	5882.9	2876.0	0
43	17	43.07	17.03	5880.9	3119.7	0
43	19	43.07	19.01	5880.6	3358.1	0
43	21	43.02	21.03	5875.3	3600.4	0
43	23	43.06	23.01	5879.0	3838.8	1
43	25	43.10	25.06	5883.5	4085.4	1
43	27	43.10	27.00	5884.1	4318.5	1
43	29	43.07	29.00	5880.2	4558.5	1
43	31	43.05	31.03	5878.0	4802.4	1
43	33	43.04	33.02	5877.2	5042.2	1
43	35	43.09	35.02	5882.3	5282.7	1
43	37	43.05	37.03	5878.5	5524.6	1
43	39	43.05	39.03	5878.2	5764.6	1
43	41	43.05	41.04	5878.3	6006.3	1
43	43	43.06	43.04	5879.2	6246.9	1
43	45	43.04	45.04	5877.4	6486.9	1
43	47	43.03	47.03	5875.7	6726.5	1
43	49	43.04	49.03	5877.2	6966.3	1
43	51	43.06	51.05	5879.1	7210.1	0
43	53	43.04	53.03	5877.4	7448.2	0
43	55	43.02	55.01	5875.4	7686.2	0
43	57	43.05	57.03	5878.2	7928.0	0
43	59	43.05	59.02	5878.2	8168.4	0
43	61	43.05	61.02	5878.5	8408.7	0
43	63	43.08	63.00	5881.9	8646.5	0
44	2	44.07	2.02	5988.2	1314.9	0
44	4	44.08	4.02	5989.6	1555.2	0
44	6	44.13	6.00	5994.8	1793.7	0
44	8	44.12	8.01	5993.7	2035.0	0
44	10	44.11	10.02	5992.7	2277.1	0
44	12	44.09	12.01	5990.5	2516.3	0
44	14	44.08	14.01	5989.3	2757.1	0
44	16	44.06	16.03	5988.0	2999.1	0
44	18	44.07	18.01	5989.0	3237.5	0
44	20	44.08	20.02	5989.1	3479.0	0
44	22	44.04	22.01	5985.3	3718.9	0
44	24	44.06	24.02	5987.3	3960.2	1
44	26	44.09	26.01	5990.3	4198.8	1
44	28	44.11	28.01	5992.8	4439.6	1
44	30	44.03	30.02	5984.4	4680.9	1
44	32	44.05	32.02	5986.2	4921.5	1
44	34	44.08	34.01	5989.4	5160.8	1
44	36	44.05	36.02	5987.0	5402.2	1
44	38	44.04	38.03	5985.6	5643.8	1
44	40	44.06	40.03	5987.1	5884.4	1
44	42	44.05	42.03	5986.5	6125.5	1
44	44	44.08	44.04	5989.2	6366.4	1
44	46	44.03	46.02	5984.5	6605.4	1
44	48	44.05	48.02	5986.5	6845.9	1
44	50	44.05	50.03	5986.9	7086.9	0
44	52	44.06	52.02	5987.8	7326.7	0
44	54	44.05	53.99	5986.3	7563.7	0
44	56	44.06	56.01	5987.4	7805.7	0
44	58	44.05	58.03	5986.0	8048.4	0
44	60	44.06	60.02	5987.7	8288.0	0
44	62	44.06	61.99	5987.0	8525.2	0
45	1	45.12	1.05	6102.3	1198.6	0
45	3	45.10	3.06	6099.6	1439.9	0
45	5	45.06	5.02	6096.0	1675.4	0
45	7	45.11	7.07	6100.5	1921.9	0
45	9	45.13	9.05	6102.7	2159.8	0
45	13	45.07	13.03	6097.1	2638.4	0
45	15	45.09	15.03	6099.1	2879.6	0
45	17	45.09	17.04	6099.2	3120.7	0
45	19	45.09	19.04	6098.3	3361.3	0
45	21	45.04	21.04	6093.9	3601.6	0
45	23	45.06	23.04	6095.1	3841.8	0
45	25	45.09	25.05	6099.2	4083.7	1
45	27	45.10	27.04	6100.1	4323.0	1
45	29	45.04	29.04	6093.6	4563.4	1
45	31	45.05	31.05	6094.3	4805.0	1
45	33	45.07	33.04	6097.0	5044.1	1
45	35	45.09	35.03	6098.8	5283.6	1
45	37	45.08	37.03	6097.9	5524.3	1
45	39	45.05	39.05	6094.9	5766.8	1
45	41	45.06	41.04	6095.8	6006.3	1
45	43	45.08	43.05	6098.1	6248.0	1
45	45	45.06	45.04	6096.1	6487.1	1
45	47	45.07	47.04	6096.4	6727.2	1
45	49	45.06	49.04	6095.3	6968.4	1
45	51	45.11	51.04	6100.6	7208.1	0
45	53	45.07	53.05	6096.2	7450.3	0
45	55	45.05	55.03	6094.4	7688.7	0
45	57	45.05	57.03	6094.3	7928.8	0
45	59	45.06	59.04	6095.6	8169.9	0
45	61	45.05	61.03	6094.8	8409.4	0
45	63	45.08	63.05	6097.9	8652.3	0
46	2	46.05	1.98	6202.6	1310.9	0
46	4	46.04	4.00	6201.2	1552.9	0
46	6	46.16	5.98	6214.0	1791.3	0
46	8	46.07	7.89	6204.7	2020.7	0
46	10	46.07	9.95	6205.2	2269.1	0
46	16	46.09	16.08	6206.8	3005.9	0
46	18	46.15	18.02	6213.6	3238.3	0
46	20	46.14	19.98	6212.1	3474.4	0
46	22	46.12	21.98	6210.3	3715.3	0
46	24	46.12	23.96	6210.2	3953.4	0
46	26	46.16	25.99	6213.9	4197.3	1
46	28	46.07	27.98	6204.4	4436.0	1
46	30	46.03	29.96	6200.0	4674.0	1
46	32	46.02	31.99	6198.8	4918.4	1
46	34	46.02	33.97	6199.5	5156.4	1
46	36	46.06	35.97	6203.2	5396.3	1
46	38	46.02	37.99	6198.9	5639.8	1
46	40	46.02	40.00	6199.3	5881.5	1
46	42	46.02	42.00	6199.6	6121.1	1
46	44	46.05	43.99	6202.7	6361.3	1
46	46	46.00	45.99	6197.5	6601.5	1
46	48	46.01	47.99	6198.6	6841.5	1
46	50	46.03	49.98	6200.2	7081.5	1
46	52	46.04	51.99	6201.4	7323.0	0
46	54	45.98	53.98	6195.5	7562.1	0
46	56	46.00	55.99	6197.4	7803.9	0
46	58	46.01	57.99	6198.4	8043.9	0
46	60	46.03	59.99	6200.4	8285.0	0
46	62	45.99	61.99	6196.4	8524.6	0
47	1	47.04	0.98	6309.2	1190.2	0
47	3	47.05	3.01	6310.2	1433.8	0
47	5	46.99	4.98	6304.2	1670.9	0
47	11	47.10	10.90	6315.8	2383.0	0
47	13	47.18	12.95	6324.3	2628.6	0
47	17	47.16	16.98	6322.5	3113.6	0
47	19	47.12	18.98	6318.3	3354.2	0
47	21	47.10	20.98	6315.5	3594.4	0
47	23	47.11	22.96	6317.5	3833.1	0
47	25	47.14	24.98	6319.9	4075.8	0
47	27	47.15	26.98	6321.8	4315.6	1
47	29	47.01	28.96	6306.0	4554.3	1
47	31	47.01	30.96	6306.0	4794.5	1
47	33	47.01	32.98	6306.6	5037.3	1
47	35	47.04	34.96	6309.9	5275.8	1
47	37	47.03	36.98	6308.4	5518.3	1
47	39	47.03	38.98	6308.6	5759.0	1
47	41	47.02	40.98	6307.9	5999.5	1
47	43	47.03	42.98	6308.6	6239.0	1
47	45	47.02	44.99	6307.5	6480.9	1
47	47	47.01	46.98	6305.8	6720.2	1
47	49	47.01	48.97	6306.6	6959.9	1
47	51	47.03	50.99	6308.7	7202.4	0
47	53	47.02	52.98	6307.2	7441.7	0
47	55	46.99	54.98	6304.7	7681.6	0
47	57	47.01	56.98	6306.8	7922.1	0
47	59	47.03	58.99	6308.0	8164.0	0
47	61	47.04	60.99	6309.7	8405.2	0
47	63	47.00	62.98	6304.9	8644.4	0
48	2	48.04	1.97	6417.1	1308.6	0
48	4	48.02	3.99	6415.3	1551.5	0
48	10	48.19	9.67	6433.3	2234.8	0
48	12	48.10	11.93	6424.2	2506.0	0
48	16	48.09	16.07	6422.7	3004.5	0
48	18	48.10	17.99	6424.6	3234.6	0
48	20	48.14	19.96	6428.9	3472.5	0
48	22	48.10	21.96	6424.2	3712.7	0
48	24	48.13	23.97	6427.8	3953.9	0
48	26	48.16	25.97	6430.4	4194.1	1
48	28	48.06	27.98	6420.1	4436.1	1
48	30	48.05	29.97	6418.3	4675.3	1
48	32	48.02	31.98	6415.6	4916.6	1
48	34	48.03	33.96	6416.9	5154.8	1
48	36	48.06	35.96	6419.7	5396.0	1
48	38	48.01	37.99	6414.5	5639.0	1
48	40	48.03	39.97	6416.9	5877.7	1
48	42	48.02	41.98	6415.5	6119.7	1
48	44	48.05	43.98	6418.3	6359.8	1
48	46	47.99	45.97	6412.2	6598.8	1
48	48	48.01	47.97	6414.8	6839.9	1
48	50	48.01	49.97	6414.6	7080.2	0
48	52	48.04	51.97	6417.3	7320.7	0
48	54	47.99	53.97	6412.4	7560.9	0
48	56	48.01	55.98	6414.6	7802.0	0
48	58	48.02	57.98	6415.1	8042.4	0
48	60	48.03	59.98	6417.1	8283.4	0
48	62	47.97	61.97	6410.5	8522.3	0
49	1	49.04	0.97	6525.9	1189.1	0
49	3	49.07	2.99	6528.6	1431.7	0
49	9	49.07	8.89	6529.3	2140.5	0
49	11	49.09	10.90	6531.5	2382.6	0
49	13	49.13	13.07	6535.5	2644.1	0
49	15	48.94	14.94	6514.8	2868.6	0
49	17	49.17	16.95	6539.6	3109.7	0
49	19	49.13	18.96	6535.1	3351.8	0
49	21	49.10	20.96	6532.5	3591.9	0
49	23	49.13	22.97	6535.8	3833.4	0
49	25	49.12	24.96	6533.9	4073.1	0
49	27	49.05	26.96	6527.2	4313.4	0
49	29	49.00	28.96	6521.6	4554.5	1
49	31	49.01	30.98	6522.2	4796.3	1
49	33	49.05	32.96	6526.2	5034.6	1
49	35	49.04	34.95	6525.6	5273.6	1
49	37	49.02	36.98	6523.9	5517.6	1
49	39	49.02	38.97	6523.5	5757.2	1
49	41	49.02	40.98	6523.8	5999.6	1
49	43	49.04	42.98	6525.4	6239.4	1
49	45	49.02	44.96	6524.0	6477.0	1
49	47	49.01	46.96	6522.4	6718.5	1
49	49	49.02	48.97	6523.0	6959.1	1
49	51	49.03	50.96	6524.8	7199.3	0
49	53	49.02	52.97	6524.0	7440.3	0
49	55	49.00	54.97	6520.9	7681.0	0
49	57	49.01	56.96	6522.4	7920.2	0
49	59	49.03	58.97	6524.9	8161.9	0
49	61	49.03	60.97	6524.9	8402.9	0
49	63	48.99	62.98	6520.0	8643.6	0
50	2	50.01	1.92	6630.9	1302.9	0
50	4	49.94	4.02	6622.7	1556.2	0
50	6	50.14	5.93	6644.7	1785.3	0
50	8	50.17	7.96	6647.6	2029.1	0
50	10	50.18	9.96	6649.1	2269.5	0
50	12	50.09	11.97	6639.7	2511.0	0
50	14	50.07	13.98	6637.4	2752.5	0
50	16	50.10	15.96	6640.2	2991.4	0
50	18	50.07	17.95	6636.5	3229.7	0
50	20	50.03	19.97	6632.5	3472.8	0
50	22	50.02	21.95	6631.8	3711.2	0
50	24	50.01	23.97	6630.2	3953.8	0
50	26	50.02	25.98	6631.4	4195.1	0
50	28	50.01	27.95	6631.0	4432.0	1
50	30	49.98	29.94	6627.5	4671.8	1
50	32	49.99	31.94	6628.6	4912.6	1
50	34	50.02	33.95	6631.2	5153.4	1
50	36	50.04	35.98	6633.8	5397.5	1
50	38	50.00	37.98	6629.2	5638.9	1
50	40	49.97	39.93	6626.1	5872.4	1
50	42	50.02	41.97	6632.0	6118.6	1
50	44	50.03	43.96	6632.5	6357.5	1
50	46	49.93	45.95	6622.4	6596.2	1
50	48	49.97	47.97	6625.8	6839.6	1
50	50	49.99	49.96	6628.5	7078.1	0
50	52	49.99	51.94	6628.4	7316.3	0
50	54	49.92	53.98	6620.6	7561.6	0
50	56	49.94	55.97	6623.4	7801.6	0
50	58	49.95	57.97	6624.5	8042.0	0
50	60	49.98	59.95	6627.4	8280.3	0
50	62	49.94	61.93	6623.3	8517.9	0
51	1	50.99	0.97	6736.1	1188.6	0
51	3	51.00	2.97	6737.0	1429.3	0
51	5	50.96	4.96	6732.7	1668.7	0
51	7	51.15	6.95	6754.2	1907.5	0
51	9	51.17	8.98	6755.7	2151.9	0
51	11	51.13	10.98	6751.1	2391.9	0
51	13	51.08	12.99	6746.2	2633.7	0
51	15	51.08	14.99	6745.7	2874.1	0
51	17	51.10	16.98	6748.3	3114.1	0
51	19	51.03	18.96	6741.3	3352.3	0
51	21	50.98	20.99	6735.3	3596.2	0
51	23	51.00	22.98	6738.0	3834.5	0
51	25	51.00	24.99	6737.8	4076.1	0
51	27	51.02	26.97	6739.6	4315.1	0
51	29	51.00	28.93	6737.4	4550.7	0
51	31	51.00	30.95	6737.5	4793.6	1
51	33	51.00	32.95	6737.9	5034.1	1
51	35	51.03	34.98	6740.4	5277.6	1
51	37	51.00	36.99	6737.9	5519.0	1
51	39	51.01	39.00	6738.1	5760.4	1
51	41	51.01	41.00	6738.4	6001.2	1
51	43	51.01	42.98	6738.6	6239.4	1
51	45	51.00	44.97	6737.9	6479.1	1
51	47	51.01	46.97	6738.4	6718.8	1
51	49	50.98	48.96	6735.6	6958.7	1
51	51	51.00	50.97	6737.7	7199.8	0
51	53	50.98	52.98	6735.3	7441.7	0
51	55	50.96	54.97	6733.5	7680.4	0
51	57	50.96	56.98	6733.4	7922.3	0
51	59	50.97	58.97	6734.0	8162.1	0
51	61	50.98	60.96	6735.4	8401.6	0
51	63	50.94	62.95	6731.1	8640.8	0
52	2	52.00	1.97	6845.6	1309.7	0
52	4	52.01	3.96	6847.0	1547.9	0
52	6	52.16	5.98	6862.7	1791.5	0
52	8	52.17	7.98	6864.1	2031.6	0
52	10	52.18	10.00	6865.4	2274.5	0
52	12	52.10	12.01	6856.8	2515.6	0
52	14	52.07	14.00	6853.1	2755.8	0
52	16	52.11	16.00	6857.4	2995.8	0
52	18	52.02	17.99	6847.5	3234.9	0
52	20	52.03	19.99	6849.0	3475.8	0
52	22	51.98	21.97	6843.7	3713.6	0
52	24	52.01	24.00	6846.7	3957.7	0
52	26	52.02	25.99	6847.5	4197.5	0
52	28	52.03	27.97	6848.3	4435.4	0
52	30	51.97	29.95	6842.7	4673.4	1
52	32	51.99	31.98	6844.8	4916.6	1
52	34	52.00	33.96	6845.8	5155.4	1
52	36	52.02	35.99	6847.2	5399.6	1
52	38	51.98	38.01	6843.9	5642.1	1
52	40	51.99	40.01	6844.9	5882.6	1
52	42	52.01	42.00	6847.1	6121.3	1
52	44	52.03	44.01	6849.0	6363.0	1
52	46	52.00	45.98	6845.6	6599.6	1
52	48	52.00	47.98	6845.4	6840.7	1
52	50	52.00	49.99	6845.2	7082.8	0
52	52	51.92	52.00	6837.0	7323.3	0
52	54	51.95	53.99	6840.0	7562.6	0
52	56	51.96	55.98	6841.2	7802.6	0
52	58	51.93	58.02	6838.2	8047.4	0
52	60	51.99	59.98	6844.7	8283.4	0
52	62	51.95	61.95	6840.3	8520.4	0
53	1	52.97	0.98	6950.9	1189.8	0
53	3	53.00	2.99	6953.3	1432.0	0
53	5	52.97	4.95	6950.8	1666.9	0
53	7	53.16	6.97	6970.9	1910.8	0
53	9	53.18	8.97	6972.6	2151.1	0
53	11	53.11	10.99	6965.9	2393.4	0
53	13	53.07	12.99	6961.7	2634.2	0
53	15	53.08	15.00	6962.5	2875.2	0
53	17	53.09	16.97	6963.6	3111.9	0
53	19	53.02	18.97	6955.9	3352.5	0
53	21	52.99	20.98	6952.3	3594.2	0
53	23	53.00	22.98	6953.9	3835.0	0
53	25	53.01	24.99	6954.3	4076.8	0
53	27	53.02	26.97	6956.2	4314.7	0
53	29	52.98	28.96	6951.6	4553.7	0
53	31	52.99	30.96	6952.9	4794.3	1
53	33	53.00	32.97	6953.2	5035.9	1
53	35	53.01	34.97	6955.2	5277.0	1
53	37	53.00	37.00	6953.2	5520.9	1
53	39	53.00	39.00	6953.1	5760.7	1
53	41	52.99	40.99	6952.0	6000.1	1
53	43	53.03	42.99	6956.6	6240.9	1
53	45	53.01	44.99	6954.2	6480.8	1
53	47	52.99	46.97	6952.7	6719.6	1
53	49	53.00	48.97	6953.8	6959.9	0
53	51	52.97	50.96	6950.7	7199.4	0
53	53	52.99	52.95	6952.8	7438.0	0
53	55	52.97	54.97	6949.9	7680.5	0
53	57	52.96	56.99	6948.9	7923.4	0
53	59	52.97	58.99	6950.5	8164.1	0
53	61	53.01	60.96	6954.2	8401.5	0
53	63	52.93	62.97	6946.0	8643.0	0
54	2	54.04	2.01	7066.4	1314.2	0
54	4	54.03	4.02	7064.7	1555.4	0
54	6	54.01	5.99	7063.2	1792.4	0
54	8	54.07	8.04	7069.1	2038.8	0
54	10	54.05	10.02	7066.8	2277.5	0
54	12	54.08	12.03	7070.0	2519.0	0
54	14	54.05	14.05	7067.3	2761.6	0
54	16	54.06	16.02	7068.5	2998.0	0
54	18	54.05	18.05	7067.3	3242.0	0
54	20	54.07	20.04	7068.8	3481.0	0
54	22	54.04	22.05	7065.7	3722.9	0
54	24	54.05	24.03	7067.2	3961.4	0
54	26	54.06	26.03	7067.9	4201.3	0
54	28	54.06	28.05	7068.3	4445.0	0
54	30	54.04	30.00	7065.9	4678.9	1
54	32	54.04	32.02	7065.6	4921.6	1
54	34	54.06	34.01	7068.1	5161.1	1
54	36	54.05	36.04	7067.0	5405.6	1
54	38	54.03	38.07	7064.6	5649.0	1
54	40	54.03	40.05	7065.4	5887.4	1
54	42	54.02	42.01	7064.2	6122.5	1
54	44	54.05	44.04	7066.7	6367.0	1
54	46	53.99	45.99	7060.3	6601.4	1
54	48	54.02	48.02	7063.5	6845.6	0
54	50	54.02	50.02	7064.0	7086.1	0
54	52	54.02	52.01	7064.2	7325.7	0
54	54	54.01	54.04	7062.4	7568.6	0
54	56	54.02	56.04	7063.4	7809.1	0
54	58	54.00	58.01	7061.7	8046.6	0
54	60	54.03	60.03	7064.8	8289.8	0
54	62	53.98	62.00	7060.0	8526.6	0
55	1	55.06	1.05	7176.7	1199.0	0
55	3	55.03	3.00	7173.5	1433.4	0
55	5	55.02	5.04	7171.9	1677.7	0
55	7	55.04	6.97	7173.7	1909.7	0
55	9	55.07	9.05	7177.5	2160.9	0
55	11	55.08	11.06	7178.8	2401.6	0
55	13	55.06	13.06	7176.6	2642.2	0
55	15	55.06	15.04	7176.7	2880.2	0
55	17	55.07	17.02	7176.9	3118.1	0
55	19	55.05	19.03	7174.8	3360.6	0
55	21	55.02	21.04	7172.2	3602.1	0
55	23	55.04	23.03	7174.4	3841.5	0
55	25	55.05	25.03	7175.5	4081.3	0
55	27	55.04	27.04	7174.5	4323.6	0
55	29	55.02	29.00	7171.6	4558.5	0
55	31	55.03	31.02	7173.3	4801.5	1
55	33	55.02	33.02	7172.1	5041.6	1
55	35	55.04	35.01	7173.6	5280.9	1
55	37	55.02	37.05	7171.8	5526.7	1
55	39	55.04	39.05	7173.7	5767.0	1
55	41	55.04	41.05	7174.1	6008.0	1
55	43	55.04	43.04	7173.9	6246.8	1
55	45	55.03	45.04	7173.1	6486.9	1
55	47	55.01	46.99	7170.8	6721.9	1
55	49	55.01	49.01	7170.4	6964.3	0
55	51	55.02	51.03	7172.3	7207.1	0
55	53	55.02	53.01	7172.2	7445.4	0
55	55	55.01	55.02	7171.0	7686.6	0
55	57	55.02	57.02	7171.6	7927.2	0
55	59	55.01	59.01	7170.5	8166.9	0
55	61	55.02	61.01	7171.8	8406.9	0
55	63	55.02	63.05	7171.9	8652.3	0
56	2	56.04	2.01	7282.3	1313.4	0
56	4	56.03	4.00	7281.5	1553.4	0
56	6	56.05	6.00	7283.4	1793.2	0
56	8	56.07	8.02	7285.2	2036.9	0
56	10	56.07	10.06	7285.3	2281.2	0
56	12	56.08	12.07	7286.8	2522.8	0
56	14	56.05	14.04	7283.3	2759.9	0
56	16	56.06	16.01	7284.3	2996.8	0
56	18	56.05	18.03	7282.9	3240.1	0
56	20	56.06	20.04	7284.2	3481.0	0
56	22	56.03	22.04	7281.5	3721.8	0
56	24	56.05	24.03	7282.7	3961.1	0
56	26	56.05	26.02	7282.9	4201.1	0
56	28	56.07	28.05	7285.8	4444.0	0
56	30	56.01	30.01	7279.4	4680.5	0
56	32	56.05	32.00	7283.7	4919.9	1
56	34	56.02	34.00	7280.0	5160.4	1
56	36	56.05	36.03	7283.3	5403.5	1
56	38	56.02	38.05	7280.3	5646.7	1
56	40	56.04	40.05	7282.5	5886.8	1
56	42	56.02	42.02	7279.9	6124.3	1
56	44	56.05	44.00	7283.1	6362.2	1
56	46	56.00	46.01	7278.0	6603.8	0
56	48	56.03	47.99	7280.9	6842.1	0
