x	y	new_x	new_y	pixel_x	pixel_y	selected
41	59	41.07	59.05	226.59	326.85	0
41	61	41.05	61.01	226.5	336.28	0
41	63	41.08	63.1	226.63	346.36	0
42	2	42.04	2.06	230.78	52.8	0
42	4	42.07	4.04	230.91	62.3	0
42	6	42.06	6.03	230.85	71.87	0
42	8	42.1	8.04	231.04	81.53	0
42	10	42.1	10.04	231.04	91.18	0
42	12	42.09	12.03	230.98	100.74	0
42	14	42.08	14.01	230.94	110.29	0
42	16	42.11	16.02	231.08	119.93	0
42	18	42.08	18.03	230.95	129.6	0
42	20	42.08	20.03	230.93	139.2	0
42	22	42.04	22.03	230.77	148.84	0
42	24	42.05	24.03	230.83	158.46	1
42	26	42.11	26.02	231.07	168	1
42	28	42.09	28.02	231.01	177.63	1
42	30	42.04	30.03	230.78	187.31	1
42	32	42.07	32.01	230.9	196.84	1
42	34	42.07	34.03	230.89	206.52	1
42	36	42.1	36.03	231.01	216.17	1
42	38	42.06	38.04	230.87	225.82	1
42	40	42.05	40.03	230.83	235.42	1
42	42	42.06	42.06	230.87	245.14	1
42	44	42.07	44.05	230.89	254.7	1
42	46	42.03	46.03	230.74	264.26	1
42	48	42.02	48.04	230.7	273.89	1
42	50	42.05	50.05	230.83	283.59	0
42	52	42.05	52.03	230.82	293.11	0
42	54	42.03	54.04	230.73	302.78	0
42	56	42.02	56.03	230.7	312.33	0
42	58	42.05	58.03	230.8	321.98	0
42	60	42.06	60.03	230.84	331.58	0
42	62	42.04	62.01	230.78	341.08	0
43	1	43.11	1.01	235.41	47.76	0
43	3	43.08	3.02	235.28	57.42	0
43	5	43.07	5.02	235.2	67.04	0
43	7	43.11	7.03	235.4	76.68	0
43	9	43.1	9.04	235.33	86.38	0
43	11	43.1	11.01	235.34	95.83	0
43	13	43.08	13.02	235.25	105.52	0
43	15	43.09	15	235.32	115.04	0
43	17	43.07	17.03	235.24	124.79	0
43	19	43.07	19.01	235.22	134.32	0
43	21	43.02	21.03	235.01	144.02	0
43	23	43.06	23.01	235.16	153.55	1
43	25	43.1	25.06	235.34	163.42	1
43	27	43.1	27	235.36	172.74	1
43	29	43.07	29	235.21	182.34	1
43	31	43.05	31.03	235.12	192.1	1
43	33	43.04	33.02	235.09	201.69	1
43	35	43.09	35.02	235.29	211.31	1
43	37	43.05	37.03	235.14	220.98	1
43	39	43.05	39.03	235.13	230.58	1
43	41	43.05	41.04	235.13	240.25	1
43	43	43.06	43.04	235.17	249.88	1
43	45	43.04	45.04	235.1	259.48	1
43	47	43.03	47.03	235.03	269.06	1
43	49	43.04	49.03	235.09	278.65	1
43	51	43.06	51.05	235.16	288.4	0
43	53	43.04	53.03	235.1	297.93	0
43	55	43.02	55.01	235.02	307.45	0
43	57	43.05	57.03	235.13	317.12	0
43	59	43.05	59.02	235.13	326.74	0
43	61	43.05	61.02	235.14	336.35	0
43	63	43.08	63	235.28	345.86	0
44	2	44.07	2.02	239.53	52.6	0
44	4	44.08	4.02	239.58	62.21	0
44	6	44.13	6	239.79	71.75	0
44	8	44.12	8.01	239.75	81.4	0
44	10	44.11	10.02	239.71	91.08	0
44	12	44.09	12.01	239.62	100.65	0
44	14	44.08	14.01	239.57	110.28	0
44	16	44.06	16.03	239.52	119.96	0
44	18	44.07	18.01	239.56	129.5	0
44	20	44.08	20.02	239.56	139.16	0
44	22	44.04	22.01	239.41	148.76	0
44	24	44.06	24.02	239.49	158.41	1
44	26	44.09	26.01	239.61	167.95	1
44	28	44.11	28.01	239.71	177.58	1
44	30	44.03	30.02	239.38	187.24	1
44	32	44.05	32.02	239.45	196.86	1
44	34	44.08	34.01	239.58	206.43	1
44	36	44.05	36.02	239.48	216.09	1
44	38	44.04	38.03	239.42	225.75	1
44	40	44.06	40.03	239.48	235.38	1
44	42	44.05	42.03	239.46	245.02	1
44	44	44.08	44.04	239.57	254.66	1
44	46	44.03	46.02	239.38	264.22	1
44	48	44.05	48.02	239.46	273.84	1
44	50	44.05	50.03	239.48	283.48	0
44	52	44.06	52.02	239.51	293.07	0
44	54	44.05	53.99	239.45	302.55	0
44	56	44.06	56.01	239.5	312.23	0
44	58	44.05	58.03	239.44	321.94	0
44	60	44.06	60.02	239.51	331.52	0
44	62	44.06	61.99	239.48	341.01	0
45	1	45.12	1.05	244.09	47.94	0
45	3	45.1	3.06	243.98	57.6	0
45	5	45.06	5.02	243.84	67.02	0
45	7	45.11	7.07	244.02	76.88	0
45	9	45.13	9.05	244.11	86.39	0
45	13	45.07	13.03	243.88	105.54	0
45	15	45.09	15.03	243.96	115.18	0
45	17	45.09	17.04	243.97	124.83	0
45	19	45.09	19.04	243.93	134.45	0
45	21	45.04	21.04	243.76	144.06	0
45	23	45.06	23.04	243.8	153.67	0
45	25	45.09	25.05	243.97	163.35	1
45	27	45.1	27.04	244	172.92	1
45	29	45.04	29.04	243.74	182.54	1
45	31	45.05	31.05	243.77	192.2	1
45	33	45.07	33.04	243.88	201.76	1
45	35	45.09	35.03	243.95	211.34	1
45	37	45.08	37.03	243.92	220.97	1
45	39	45.05	39.05	243.8	230.67	1
45	41	45.06	41.04	243.83	240.25	1
45	43	45.08	43.05	243.92	249.92	1
45	45	45.06	45.04	243.84	259.48	1
45	47	45.07	47.04	243.86	269.09	1
45	49	45.06	49.04	243.81	278.74	1
45	51	45.11	51.04	244.02	288.32	0
45	53	45.07	53.05	243.85	298.01	0
45	55	45.05	55.03	243.78	307.55	0
45	57	45.05	57.03	243.77	317.15	0
45	59	45.06	59.04	243.82	326.8	0
45	61	45.05	61.03	243.79	336.38	0
45	63	45.08	63.05	243.92	346.09	0
46	2	46.05	1.98	248.1	52.44	0
46	4	46.04	4	248.05	62.12	0
46	6	46.16	5.98	248.56	71.65	0
46	8	46.07	7.89	248.19	80.83	0
46	10	46.07	9.95	248.21	90.76	0
46	16	46.09	16.08	248.27	120.24	0
46	18	46.15	18.02	248.54	129.53	0
46	20	46.14	19.98	248.48	138.98	0
46	22	46.12	21.98	248.41	148.61	0
46	24	46.12	23.96	248.41	158.14	0
46	26	46.16	25.99	248.56	167.89	1
46	28	46.07	27.98	248.18	177.44	1
46	30	46.03	29.96	248	186.96	1
46	32	46.02	31.99	247.95	196.74	1
46	34	46.02	33.97	247.98	206.26	1
46	36	46.06	35.97	248.13	215.85	1
46	38	46.02	37.99	247.96	225.59	1
46	40	46.02	40	247.97	235.26	1
46	42	46.02	42	247.98	244.84	1
46	44	46.05	43.99	248.11	254.45	1
46	46	46	45.99	247.9	264.06	1
46	48	46.01	47.99	247.94	273.66	1
46	50	46.03	49.98	248.01	283.26	1
46	52	46.04	51.99	248.06	292.92	0
46	54	45.98	53.98	247.82	302.48	0
46	56	46	55.99	247.9	312.16	0
46	58	46.01	57.99	247.94	321.76	0
46	60	46.03	59.99	248.02	331.4	0
46	62	45.99	61.99	247.86	340.98	0
47	1	47.04	0.98	252.37	47.61	0
47	3	47.05	3.01	252.41	57.35	0
47	5	46.99	4.98	252.17	66.84	0
47	11	47.1	10.9	252.63	95.32	0
47	13	47.18	12.95	252.97	105.14	0
47	17	47.16	16.98	252.9	124.54	0
47	19	47.12	18.98	252.73	134.17	0
47	21	47.1	20.98	252.62	143.78	0
47	23	47.11	22.96	252.7	153.32	0
47	25	47.14	24.98	252.8	163.03	0
47	27	47.15	26.98	252.87	172.62	1
47	29	47.01	28.96	252.24	182.17	1
47	31	47.01	30.96	252.24	191.78	1
47	33	47.01	32.98	252.26	201.49	1
47	35	47.04	34.96	252.4	211.03	1
47	37	47.03	36.98	252.34	220.73	1
47	39	47.03	38.98	252.34	230.36	1
47	41	47.02	40.98	252.32	239.98	1
47	43	47.03	42.98	252.34	249.56	1
47	45	47.02	44.99	252.3	259.24	1
47	47	47.01	46.98	252.23	268.81	1
47	49	47.01	48.97	252.26	278.4	1
47	51	47.03	50.99	252.35	288.1	0
47	53	47.02	52.98	252.29	297.67	0
47	55	46.99	54.98	252.19	307.26	0
47	57	47.01	56.98	252.27	316.88	0
47	59	47.03	58.99	252.32	326.56	0
47	61	47.04	60.99	252.39	336.21	0
47	63	47	62.98	252.2	345.78	0
48	2	48.04	1.97	256.68	52.34	0
48	4	48.02	3.99	256.61	62.06	0
48	10	48.19	9.67	257.33	89.39	0
48	12	48.1	11.93	256.97	100.24	0
48	16	48.09	16.07	256.91	120.18	0
48	18	48.1	17.99	256.98	129.38	0
48	20	48.14	19.96	257.16	138.9	0
48	22	48.1	21.96	256.97	148.51	0
48	24	48.13	23.97	257.11	158.16	0
48	26	48.16	25.97	257.22	167.76	1
48	28	48.06	27.98	256.8	177.44	1
48	30	48.05	29.97	256.73	187.01	1
48	32	48.02	31.98	256.62	196.66	1
48	34	48.03	33.96	256.68	206.19	1
48	36	48.06	35.96	256.79	215.84	1
48	38	48.01	37.99	256.58	225.56	1
48	40	48.03	39.97	256.68	235.11	1
48	42	48.02	41.98	256.62	244.79	1
48	44	48.05	43.98	256.73	254.39	1
48	46	47.99	45.97	256.49	263.95	1
48	48	48.01	47.97	256.59	273.6	1
48	50	48.01	49.97	256.58	283.21	0
48	52	48.04	51.97	256.69	292.83	0
48	54	47.99	53.97	256.5	302.44	0
48	56	48.01	55.98	256.58	312.08	0
48	58	48.02	57.98	256.6	321.7	0
48	60	48.03	59.98	256.68	331.34	0
48	62	47.97	61.97	256.42	340.89	0
49	1	49.04	0.97	261.04	47.56	0
49	3	49.07	2.99	261.14	57.27	0
49	9	49.07	8.89	261.17	85.62	0
49	11	49.09	10.9	261.26	95.3	0
49	13	49.13	13.07	261.42	105.76	0
49	15	48.94	14.94	260.59	114.74	0
49	17	49.17	16.95	261.58	124.39	0
49	19	49.13	18.96	261.4	134.07	0
49	21	49.1	20.96	261.3	143.68	0
49	23	49.13	22.97	261.43	153.34	0
49	25	49.12	24.96	261.36	162.92	0
49	27	49.05	26.96	261.09	172.54	0
49	29	49	28.96	260.86	182.18	1
49	31	49.01	30.98	260.89	191.85	1
49	33	49.05	32.96	261.05	201.38	1
49	35	49.04	34.95	261.02	210.94	1
49	37	49.02	36.98	260.96	220.7	1
49	39	49.02	38.97	260.94	230.29	1
49	41	49.02	40.98	260.95	239.98	1
49	43	49.04	42.98	261.02	249.58	1
49	45	49.02	44.96	260.96	259.08	1
49	47	49.01	46.96	260.9	268.74	1
49	49	49.02	48.97	260.92	278.36	1
49	51	49.03	50.96	260.99	287.97	0
49	53	49.02	52.97	260.96	297.61	0
49	55	49	54.97	260.84	307.24	0
49	57	49.01	56.96	260.9	316.81	0
49	59	49.03	58.97	261	326.48	0
49	61	49.03	60.97	261	336.12	0
49	63	48.99	62.98	260.8	345.74	0
50	2	50.01	1.92	265.24	52.12	0
50	4	49.94	4.02	264.91	62.25	0
50	6	50.14	5.93	265.79	71.41	0
50	8	50.17	7.96	265.9	81.16	0
50	10	50.18	9.96	265.96	90.78	0
50	12	50.09	11.97	265.59	100.44	0
50	14	50.07	13.98	265.5	110.1	0
50	16	50.1	15.96	265.61	119.66	0
50	18	50.07	17.95	265.46	129.19	0
50	20	50.03	19.97	265.3	138.91	0
50	22	50.02	21.95	265.27	148.45	0
50	24	50.01	23.97	265.21	158.15	0
50	26	50.02	25.98	265.26	167.8	0
50	28	50.01	27.95	265.24	177.28	1
50	30	49.98	29.94	265.1	186.87	1
50	32	49.99	31.94	265.14	196.5	1
50	34	50.02	33.95	265.25	206.14	1
50	36	50.04	35.98	265.35	215.9	1
50	38	50	37.98	265.17	225.56	1
50	40	49.97	39.93	265.04	234.9	1
50	42	50.02	41.97	265.28	244.74	1
50	44	50.03	43.96	265.3	254.3	1
50	46	49.93	45.95	264.9	263.85	1
50	48	49.97	47.97	265.03	273.58	1
50	50	49.99	49.96	265.14	283.12	0
50	52	49.99	51.94	265.14	292.65	0
50	54	49.92	53.98	264.82	302.46	0
50	56	49.94	55.97	264.94	312.06	0
50	58	49.95	57.97	264.98	321.68	0
50	60	49.98	59.95	265.1	331.21	0
50	62	49.94	61.93	264.93	340.72	0
51	1	50.99	0.97	269.44	47.54	0
51	3	51	2.97	269.48	57.17	0
51	5	50.96	4.96	269.31	66.75	0
51	7	51.15	6.95	270.17	76.3	0
51	9	51.17	8.98	270.23	86.08	0
51	11	51.13	10.98	270.04	95.68	0
51	13	51.08	12.99	269.85	105.35	0
51	15	51.08	14.99	269.83	114.96	0
51	17	51.1	16.98	269.93	124.56	0
51	19	51.03	18.96	269.65	134.09	0
51	21	50.98	20.99	269.41	143.85	0
51	23	51	22.98	269.52	153.38	0
51	25	51	24.99	269.51	163.04	0
51	27	51.02	26.97	269.58	172.6	0
51	29	51	28.93	269.5	182.03	0
51	31	51	30.95	269.5	191.74	1
51	33	51	32.95	269.52	201.36	1
51	35	51.03	34.98	269.62	211.1	1
51	37	51	36.99	269.52	220.76	1
51	39	51.01	39	269.52	230.42	1
51	41	51.01	41	269.54	240.05	1
51	43	51.01	42.98	269.54	249.58	1
51	45	51	44.97	269.52	259.16	1
51	47	51.01	46.97	269.54	268.75	1
51	49	50.98	48.96	269.42	278.35	1
51	51	51	50.97	269.51	287.99	0
51	53	50.98	52.98	269.41	297.67	0
51	55	50.96	54.97	269.34	307.22	0
51	57	50.96	56.98	269.34	316.89	0
51	59	50.97	58.97	269.36	326.48	0
51	61	50.98	60.96	269.42	336.06	0
51	63	50.94	62.95	269.24	345.63	0
52	2	52	1.97	273.82	52.39	0
52	4	52.01	3.96	273.88	61.92	0
52	6	52.16	5.98	274.51	71.66	0
52	8	52.17	7.98	274.56	81.26	0
52	10	52.18	10	274.62	90.98	0
52	12	52.1	12.01	274.27	100.62	0
52	14	52.07	14	274.12	110.23	0
52	16	52.11	16	274.3	119.83	0
52	18	52.02	17.99	273.9	129.4	0
52	20	52.03	19.99	273.96	139.03	0
52	22	51.98	21.97	273.75	148.54	0
52	24	52.01	24	273.87	158.31	0
52	26	52.02	25.99	273.9	167.9	0
52	28	52.03	27.97	273.93	177.42	0
52	30	51.97	29.95	273.71	186.94	1
52	32	51.99	31.98	273.79	196.66	1
52	34	52	33.96	273.83	206.22	1
52	36	52.02	35.99	273.89	215.98	1
52	38	51.98	38.01	273.76	225.68	1
52	40	51.99	40.01	273.8	235.3	1
52	42	52.01	42	273.88	244.85	1
52	44	52.03	44.01	273.96	254.52	1
52	46	52	45.98	273.82	263.98	1
52	48	52	47.98	273.82	273.63	1
52	50	52	49.99	273.81	283.31	0
52	52	51.92	52	273.48	292.93	0
52	54	51.95	53.99	273.6	302.5	0
52	56	51.96	55.98	273.65	312.1	0
52	58	51.93	58.02	273.53	321.9	0
52	60	51.99	59.98	273.79	331.34	0
52	62	51.95	61.95	273.61	340.82	0
53	1	52.97	0.98	278.04	47.59	0
53	3	53	2.99	278.13	57.28	0
53	5	52.97	4.95	278.03	66.68	0
53	7	53.16	6.97	278.84	76.43	0
53	9	53.18	8.97	278.9	86.04	0
53	11	53.11	10.99	278.64	95.74	0
53	13	53.07	12.99	278.47	105.37	0
53	15	53.08	15	278.5	115.01	0
53	17	53.09	16.97	278.54	124.48	0
53	19	53.02	18.97	278.24	134.1	0
53	21	52.99	20.98	278.09	143.77	0
53	23	53	22.98	278.16	153.4	0
53	25	53.01	24.99	278.17	163.07	0
53	27	53.02	26.97	278.25	172.59	0
53	29	52.98	28.96	278.06	182.15	0
53	31	52.99	30.96	278.12	191.77	1
53	33	53	32.97	278.13	201.44	1
53	35	53.01	34.97	278.21	211.08	1
53	37	53	37	278.13	220.84	1
53	39	53	39	278.12	230.43	1
53	41	52.99	40.99	278.08	240	1
53	43	53.03	42.99	278.26	249.64	1
53	45	53.01	44.99	278.17	259.23	1
53	47	52.99	46.97	278.11	268.78	1
53	49	53	48.97	278.15	278.4	0
53	51	52.97	50.96	278.03	287.98	0
53	53	52.99	52.95	278.11	297.52	0
53	55	52.97	54.97	278	307.22	0
53	57	52.96	56.99	277.96	316.94	0
53	59	52.97	58.99	278.02	326.56	0
53	61	53.01	60.96	278.17	336.06	0
53	63	52.93	62.97	277.84	345.72	0
54	2	54.04	2.01	282.66	52.57	0
54	4	54.03	4.02	282.59	62.22	0
54	6	54.01	5.99	282.53	71.7	0
54	8	54.07	8.04	282.76	81.55	0
54	10	54.05	10.02	282.67	91.1	0
54	12	54.08	12.03	282.8	100.76	0
54	14	54.05	14.05	282.69	110.46	0
54	16	54.06	16.02	282.74	119.92	0
54	18	54.05	18.05	282.69	129.68	0
54	20	54.07	20.04	282.75	139.24	0
54	22	54.04	22.05	282.63	148.92	0
54	24	54.05	24.03	282.69	158.46	0
54	26	54.06	26.03	282.72	168.05	0
54	28	54.06	28.05	282.73	177.8	0
54	30	54.04	30	282.64	187.16	1
54	32	54.04	32.02	282.62	196.86	1
54	34	54.06	34.01	282.72	206.44	1
54	36	54.05	36.04	282.68	216.22	1
54	38	54.03	38.07	282.58	225.96	1
54	40	54.03	40.05	282.62	235.5	1
54	42	54.02	42.01	282.57	244.9	1
54	44	54.05	44.04	282.67	254.68	1
54	46	53.99	45.99	282.41	264.06	1
54	48	54.02	48.02	282.54	273.82	0
54	50	54.02	50.02	282.56	283.44	0
54	52	54.02	52.01	282.57	293.03	0
54	54	54.01	54.04	282.5	302.74	0
54	56	54.02	56.04	282.54	312.36	0
54	58	54	58.01	282.47	321.86	0
54	60	54.03	60.03	282.59	331.59	0
54	62	53.98	62	282.4	341.06	0
55	1	55.06	1.05	287.07	47.96	0
55	3	55.03	3	286.94	57.34	0
55	5	55.02	5.04	286.88	67.11	0
55	7	55.04	6.97	286.95	76.39	0
55	9	55.07	9.05	287.1	86.44	0
55	11	55.08	11.06	287.15	96.06	0
55	13	55.06	13.06	287.06	105.69	0
55	15	55.06	15.04	287.07	115.21	0
55	17	55.07	17.02	287.08	124.72	0
55	19	55.05	19.03	286.99	134.42	0
55	21	55.02	21.04	286.89	144.08	0
55	23	55.04	23.03	286.98	153.66	0
55	25	55.05	25.03	287.02	163.25	0
55	27	55.04	27.04	286.98	172.94	0
55	29	55.02	29	286.86	182.34	0
55	31	55.03	31.02	286.93	192.06	1
55	33	55.02	33.02	286.88	201.66	1
55	35	55.04	35.01	286.94	211.24	1
55	37	55.02	37.05	286.87	221.07	1
55	39	55.04	39.05	286.95	230.68	1
55	41	55.04	41.05	286.96	240.32	1
55	43	55.04	43.04	286.96	249.87	1
55	45	55.03	45.04	286.92	259.48	1
55	47	55.01	46.99	286.83	268.88	1
55	49	55.01	49.01	286.82	278.57	0
55	51	55.02	51.03	286.89	288.28	0
55	53	55.02	53.01	286.89	297.82	0
55	55	55.01	55.02	286.84	307.46	0
55	57	55.02	57.02	286.86	317.09	0
55	59	55.01	59.01	286.82	326.68	0
55	61	55.02	61.01	286.87	336.28	0
55	63	55.02	63.05	286.88	346.09	0
56	2	56.04	2.01	291.29	52.54	0
56	4	56.03	4	291.26	62.14	0
56	6	56.05	6	291.34	71.73	0
56	8	56.07	8.02	291.41	81.48	0
56	10	56.07	10.06	291.41	91.25	0
56	12	56.08	12.07	291.47	100.91	0
56	14	56.05	14.04	291.33	110.4	0
56	16	56.06	16.01	291.37	119.87	0
56	18	56.05	18.03	291.32	129.6	0
56	20	56.06	20.04	291.37	139.24	0
56	22	56.03	22.04	291.26	148.87	0
56	24	56.05	24.03	291.31	158.44	0
56	26	56.05	26.02	291.32	168.04	0
56	28	56.07	28.05	291.43	177.76	0
56	30	56.01	30.01	291.18	187.22	0
56	32	56.05	32	291.35	196.8	1
56	34	56.02	34	291.2	206.42	1
56	36	56.05	36.03	291.33	216.14	1
56	38	56.02	38.05	291.21	225.87	1
56	40	56.04	40.05	291.3	235.47	1
56	42	56.02	42.02	291.2	244.97	1
56	44	56.05	44	291.32	254.49	1
56	46	56	46.01	291.12	264.15	0
56	48	56.03	47.99	291.24	273.68	0
56	50	56.02	50.03	291.21	283.47	0
56	52	56.03	52.02	291.26	293.06	0
56	54	56	54.02	291.1	302.66	0
56	56	56.02	56.02	291.21	312.31	0
56	58	56.01	58.01	291.14	321.87	0
56	60	56.03	60.04	291.26	331.6	0
56	62	55.98	62	291.03	341.06	0
57	1	57.06	1.05	295.71	47.96	0
57	3	57.05	3.03	295.65	57.44	0
57	5	57.01	5.02	295.49	67.03	0
57	7	57.05	7.01	295.64	76.61	0
57	9	57.06	9.05	295.7	86.4	0
57	11	57.08	11.05	295.8	96.01	0
57	13	57.06	13.05	295.68	105.67	0
57	15	57.05	15.05	295.67	115.28	0
57	17	57.05	17.04	295.64	124.82	0
57	19	57.06	19.05	295.7	134.5	0
57	21	57.02	21.04	295.53	144.08	0
57	23	57.04	23.04	295.6	153.67	0
57	25	57.05	25.04	295.64	163.3	0
57	27	57.06	27.05	295.68	172.96	0
57	29	57.03	29.03	295.55	182.5	0
57	31	57.05	31	295.63	191.95	0
57	33	57.06	33.01	295.68	201.64	1
57	35	57.04	35.03	295.59	211.34	0
57	37	57.03	37.05	295.54	221.06	0
57	39	57.03	39.05	295.57	230.68	0
57	41	57.04	41.06	295.62	240.33	0
57	43	57.04	43.03	295.59	249.84	0
57	45	57.02	44.98	295.51	259.2	0
57	47	57	46.99	295.44	268.87	0
57	49	57.02	48.99	295.52	278.48	0
57	51	57.02	51	295.54	288.15	0
57	53	57.01	53	295.5	297.74	0
57	55	57.01	55.05	295.48	307.6	0
57	57	57.02	57.04	295.51	317.19	0
57	59	57.02	59.01	295.54	326.65	0
57	61	57.03	61.03	295.58	336.38	0
57	63	57.01	63.05	295.48	346.11	0
58	2	58.02	2.05	299.85	52.75	0
58	4	58	4.05	299.75	62.36	0
58	6	57.97	6.01	299.65	71.78	0
58	8	57.99	8.02	299.72	81.46	0
58	10	58.02	10.03	299.83	91.12	0
58	12	58.02	12.05	299.86	100.83	0
58	14	57.99	14.05	299.7	110.44	0
58	16	58.02	16.04	299.86	120.05	0
58	18	58.02	18.03	299.86	129.62	0
58	20	58.05	20.04	299.98	139.26	0
58	22	57.97	22.04	299.63	148.89	0
58	24	58.02	24.06	299.87	158.62	0
58	26	58.04	26.05	299.94	168.18	0
58	28	58.05	28.04	299.98	177.75	0
58	30	58.03	30.06	299.9	187.42	0
58	32	57.99	32.05	299.73	197	0
58	34	57.99	34.02	299.73	206.49	0
58	36	58.02	36.04	299.85	216.22	0
58	38	58.02	38.08	299.83	226.01	0
58	40	57.99	40.05	299.72	235.5	0
58	42	58.01	42.06	299.79	245.16	0
58	44	58.04	44.06	299.91	254.78	0
58	46	57.97	46.03	299.61	264.25	0
58	48	58.01	48.06	299.82	274.03	0
58	50	57.99	50.06	299.72	283.62	0
58	52	58.01	52.03	299.8	293.11	0
58	54	57.95	54.05	299.56	302.8	0
58	56	57.99	56.04	299.71	312.4	0
58	58	58.01	58.06	299.8	322.1	0
58	60	58.03	60.04	299.88	331.64	0
58	62	57.95	62.05	299.55	341.29	0
59	1	59.02	1.03	304.18	47.86	0
59	3	59.03	3.04	304.2	57.52	0
59	5	58.99	5.03	304.03	67.09	0
59	7	58.99	6.98	304.05	76.43	0
59	9	59.02	9.03	304.18	86.32	0
59	11	59.03	11.03	304.2	95.93	0
59	13	58.98	13.04	304	105.6	0
59	15	59.01	15.04	304.1	115.21	0
59	17	59.03	17.03	304.22	124.78	0
59	19	59.03	19.03	304.22	134.39	0
59	21	58.96	21.02	303.92	143.99	0
59	23	59	23.04	304.08	153.67	0
59	25	59.06	25.04	304.32	163.33	0
59	27	58.99	27.03	304.04	172.88	0
59	29	58.96	29.02	303.89	182.47	0
59	31	58.99	31.04	304.05	192.17	0
59	33	59.02	33.03	304.18	201.73	0
59	35	59.01	35.03	304.12	211.34	0
59	37	58.98	37.03	303.99	220.94	0
59	39	58.98	39.02	303.98	230.52	0
59	41	59.01	41.09	304.12	240.48	0
59	43	59	43.03	304.1	249.83	0
59	45	59.01	45.03	304.12	259.45	0
59	47	58.98	47.04	303.99	269.09	0
59	49	58.99	49.04	304.04	278.72	0
59	51	58.98	51.03	304.01	288.3	0
59	53	59.03	53.03	304.23	297.9	0
59	55	58.95	55.02	303.86	307.49	0
59	57	58.99	57.1	304.04	317.46	0
59	59	59.03	59.07	304.2	326.94	0
59	61	59.02	61.05	304.15	336.47	0
59	63	58.98	63.03	303.98	346.01	0
60	2	60.03	2.03	308.55	52.67	0
60	4	59.98	4.04	308.34	62.3	0
60	6	59.98	6	308.31	71.76	0
60	8	60.02	8.01	308.49	81.42	0
60	10	60.02	10.03	308.49	91.13	0
60	12	60.03	12.04	308.52	100.78	0
60	14	60	14.02	308.4	110.32	0
60	16	60.03	16.04	308.54	120.02	0
60	18	60.03	18.01	308.55	129.52	0
60	20	60.04	20.03	308.58	139.21	0
60	22	59.98	22.04	308.3	148.88	0
60	24	60.03	24.04	308.52	158.49	0
60	26	60.01	26.03	308.43	168.08	0
60	28	60.07	28.04	308.7	177.75	0
60	30	59.97	30.01	308.28	187.22	0
60	32	60.03	32.05	308.51	197.03	0
60	34	59.99	34.01	308.37	206.42	0
60	36	60.04	36.05	308.56	216.25	0
60	38	60.02	38.08	308.47	226.02	0
60	40	60	40.06	308.42	235.52	0
60	42	60	42.05	308.4	245.09	0
60	44	60.01	44.05	308.45	254.73	0
60	46	59.99	46.06	308.37	264.4	0
60	48	59.99	48.04	308.38	273.92	0
60	50	59.99	50.05	308.35	283.56	0
60	52	60.06	52.02	308.65	293.04	0
60	54	59.96	54.05	308.23	302.81	0
60	56	59.98	56.02	308.32	312.31	0
60	58	60	58.04	308.39	322	0
60	60	60.04	60.03	308.56	331.58	0
60	62	59.96	62.03	308.23	341.21	0
61	1	61.05	1.02	312.93	47.81	0
61	3	61.03	3.05	312.86	57.54	0
61	5	60.99	5.02	312.69	67.05	0
61	7	60.97	6.99	312.59	76.52	0
61	9	61.01	9	312.78	86.18	0
61	11	61.03	11.03	312.87	95.93	0
61	13	61	13.02	312.74	105.52	0
61	15	61.01	15.02	312.78	115.12	0
61	17	61.03	17.01	312.86	124.69	0
61	19	61.05	19.01	312.93	134.31	0
61	21	61.01	21.02	312.76	144	0
61	23	61.01	23.02	312.76	153.58	0
61	25	60.99	25.04	312.7	163.32	0
61	27	61.02	27.02	312.83	172.83	0
61	29	61.02	29.05	312.8	182.6	0
61	31	61.03	31.06	312.87	192.27	0
61	33	61	33.02	312.74	201.7	0
61	35	61	34.99	312.72	211.16	0
61	37	60.98	37.02	312.63	220.9	0
61	39	60.98	39.03	312.64	230.6	0
61	41	60.99	41.05	312.69	240.3	0
61	43	61.01	43.04	312.78	249.86	0
61	45	60.99	45.02	312.68	259.38	0
61	47	61	47.04	312.74	269.08	0
61	49	60.98	49.03	312.62	278.66	0
61	51	60.99	51.03	312.69	288.29	0
61	53	60.98	53.03	312.66	297.93	0
61	55	60.96	55.03	312.57	307.53	0
61	57	61	57.05	312.73	317.25	0
61	59	61.01	59.03	312.76	326.74	0
61	61	61.02	61.05	312.82	336.46	0
61	63	61	63.02	312.71	345.94	0
62	2	62.04	1.97	317.2	52.34	0
62	4	62.04	3.97	317.24	61.98	0
62	6	61.98	5.99	316.94	71.69	0
62	8	62.03	7.94	317.16	81.1	0
62	10	62.04	9.96	317.23	90.8	0
62	12	62.04	11.96	317.23	100.42	0
62	14	62.02	13.96	317.14	110.01	0
62	16	62.05	15.96	317.28	119.64	0
62	18	62.05	17.97	317.25	129.32	0
62	20	62.05	19.97	317.26	138.9	0
62	22	62.02	21.97	317.14	148.53	0
62	24	62.03	23.96	317.17	158.13	0
62	26	62.04	25.98	317.24	167.82	0
62	28	62.01	27.95	317.1	177.31	0
62	30	62.01	29.99	317.08	187.12	0
62	32	62	32	317.05	196.8	0
62	34	62.01	33.98	317.11	206.3	0
62	36	62.05	35.99	317.29	215.99	0
62	38	62.01	38.03	317.1	225.77	0
62	40	62.02	39.98	317.13	235.17	0
62	42	62.02	41.97	317.13	244.72	0
