x	y	new_x	new_y	pixel_x	pixel_y	selected
38	6	38.04	6.03	5450.6	974.7	0
38	8	38.09	8.03	5455.8	1215.7	0
38	10	38.07	10.03	5453.9	1456.1	0
38	12	38.03	12.05	5449.6	1699.6	0
38	14	38.07	14.08	5453.1	1943.6	0
38	16	38.05	16.03	5451.1	2178.0	0
38	18	38.09	18.06	5456.0	2422.5	0
38	20	38.07	20.08	5453.7	2664.7	0
38	22	38.11	22.08	5458.1	2905.1	0
38	24	38.11	24.10	5457.6	3149.1	0
38	26	38.11	26.09	5458.3	3387.8	0
38	28	38.08	28.09	5455.0	3628.8	0
38	30	38.06	30.07	5452.9	3866.4	0
38	32	38.05	32.04	5451.9	4103.9	1
38	34	38.08	34.05	5454.8	4345.1	1
38	36	38.06	36.06	5452.1	4586.7	1
38	38	38.08	38.07	5454.8	4829.4	1
38	40	38.05	40.06	5451.9	5068.5	1
38	42	38.08	42.07	5454.8	5309.9	1
38	44	38.06	44.03	5452.8	5546.0	1
38	46	38.04	46.02	5450.3	5785.5	1
38	48	38.08	48.03	5455.1	6027.1	1
38	50	38.11	50.07	5457.9	6272.9	1
38	52	38.06	52.06	5452.0	6511.9	1
38	54	38.07	54.04	5453.1	6750.6	1
38	56	38.07	56.10	5453.6	6998.3	1
38	58	38.08	58.04	5455.2	7231.1	0
38	60	38.04	60.01	5450.8	7468.7	0
38	62	38.06	62.06	5452.8	7714.4	0
39	1	39.14	1.11	5569.7	382.7	0
39	3	38.98	3.05	5551.9	616.0	0
39	5	39.08	5.08	5562.9	860.8	0
39	7	39.06	7.00	5560.7	1091.9	0
39	9	39.09	9.01	5563.9	1333.9	0
39	11	39.09	11.01	5563.5	1573.4	0
39	13	39.07	13.04	5561.9	1818.7	0
39	15	39.08	15.01	5563.2	2055.6	0
39	17	39.11	17.10	5566.0	2306.5	0
39	19	39.07	19.06	5561.3	2542.6	0
39	21	39.08	21.09	5563.3	2786.3	0
39	23	39.04	23.05	5558.4	3022.4	0
39	25	39.10	25.07	5565.0	3265.3	0
39	27	39.11	27.10	5565.7	3509.3	0
39	29	39.09	29.06	5564.3	3745.4	0
39	31	39.03	31.04	5557.2	3983.9	0
39	33	39.02	33.05	5556.3	4225.7	1
39	35	39.08	35.04	5562.9	4464.0	1
39	37	39.08	37.05	5563.3	4706.9	1
39	39	39.08	39.03	5563.0	4944.1	1
39	41	39.08	41.10	5562.9	5193.0	1
39	43	39.04	43.04	5558.4	5426.9	1
39	45	39.09	45.04	5563.9	5667.8	1
39	47	39.09	47.01	5563.7	5904.9	1
39	49	39.10	49.07	5564.8	6152.1	1
39	51	39.11	51.04	5565.8	6389.7	1
39	53	39.07	53.05	5561.9	6631.4	1
39	55	39.06	55.02	5560.5	6867.9	1
39	57	39.07	57.07	5562.0	7114.5	0
39	59	39.05	59.02	5559.3	7348.9	0
39	61	39.04	61.04	5558.4	7592.3	0
39	63	39.12	63.11	5567.1	7841.4	0
40	2	40.10	2.02	5672.7	492.9	0
40	4	40.07	4.08	5669.3	740.1	0
40	6	40.08	6.01	5670.9	973.1	0
40	8	40.07	8.04	5670.3	1217.2	0
40	10	40.07	10.01	5669.7	1453.4	0
40	12	40.04	12.04	5667.0	1698.0	0
40	14	40.06	14.03	5669.1	1936.7	0
40	16	40.02	16.07	5664.6	2182.5	0
40	18	40.13	18.05	5676.3	2421.1	0
40	20	40.05	20.08	5667.8	2665.4	0
40	22	40.07	22.06	5670.2	2903.4	0
40	24	40.04	24.09	5666.2	3147.2	0
40	26	40.09	26.06	5672.4	3384.1	0
40	28	40.04	28.06	5666.8	3625.1	0
40	30	40.06	30.01	5668.9	3859.9	0
40	32	40.06	32.07	5668.9	4107.8	1
40	34	40.08	34.05	5670.9	4344.9	1
40	36	40.04	36.04	5666.4	4584.9	1
40	38	40.09	38.05	5672.2	4826.9	1
40	40	40.06	40.06	5668.5	5068.3	1
40	42	40.11	42.06	5673.6	5308.8	1
40	44	40.05	44.04	5667.3	5546.6	1
40	46	40.07	46.04	5669.7	5787.6	1
40	48	40.11	48.04	5674.1	6028.4	1
40	50	40.10	50.06	5672.6	6271.7	1
40	52	40.05	52.01	5668.2	6506.4	1
40	54	40.07	54.00	5669.8	6745.8	1
40	56	40.09	56.03	5672.4	6990.0	1
40	58	40.10	58.06	5673.2	7233.3	0
40	60	40.08	60.04	5670.4	7471.5	0
40	62	40.01	62.02	5663.5	7709.4	0
41	1	41.15	1.10	5786.7	381.8	0
41	3	41.02	3.06	5772.8	618.0	0
41	5	41.04	5.06	5775.0	858.2	0
41	7	41.05	6.99	5775.5	1090.8	0
41	9	41.09	8.99	5780.2	1331.4	0
41	11	41.05	11.02	5775.2	1575.3	0
41	13	41.10	13.02	5781.5	1815.3	0
41	15	41.08	15.03	5779.4	2057.2	0
41	17	41.12	17.02	5783.7	2296.7	0
41	19	41.06	19.08	5776.6	2544.6	0
41	21	41.04	21.04	5775.0	2779.9	0
41	23	41.03	23.05	5773.6	3022.1	0
41	25	41.09	25.08	5780.0	3266.5	0
41	27	41.08	27.04	5779.3	3501.8	0
41	29	41.05	29.04	5775.4	3742.8	0
41	31	41.08	31.03	5778.8	3981.6	0
41	33	41.07	33.04	5777.8	4224.4	1
41	35	41.09	35.04	5780.4	4464.4	1
41	37	41.08	37.05	5778.4	4705.9	1
41	39	41.11	39.05	5782.4	4946.5	1
41	41	41.11	41.07	5782.2	5190.0	1
41	43	41.11	43.07	5782.6	5430.1	1
41	45	41.05	45.03	5775.9	5666.2	1
41	47	41.09	47.01	5779.7	5904.7	1
41	49	41.08	49.01	5778.6	6145.4	1
41	51	41.08	51.02	5779.1	6386.7	1
41	53	41.05	53.03	5776.0	6629.1	1
41	55	41.09	55.04	5780.4	6870.5	1
41	57	41.04	57.02	5774.8	7108.8	1
41	59	41.11	59.04	5782.0	7351.8	0
41	61	41.04	61.01	5774.9	7587.9	0
41	63	41.12	63.11	5783.1	7840.5	0
42	2	42.06	2.10	5884.5	502.1	0
42	4	42.08	4.06	5887.0	737.7	0
42	6	42.08	6.05	5887.0	977.4	0
42	8	42.13	8.05	5892.6	1218.4	0
42	10	42.12	10.04	5891.7	1457.0	0
42	12	42.06	12.04	5885.1	1698.2	0
42	14	42.10	14.04	5889.2	1937.9	0
42	16	42.10	16.02	5889.6	2176.9	0
42	18	42.10	18.03	5889.1	2418.1	0
42	20	42.05	20.05	5883.8	2661.4	0
42	22	42.06	22.04	5884.8	2901.1	0
42	24	42.07	24.05	5885.6	3143.1	0
42	26	42.13	26.03	5892.5	3380.3	0
42	28	42.07	28.03	5885.5	3621.2	0
42	30	42.06	30.03	5884.9	3862.0	0
42	32	42.09	32.04	5887.8	4103.1	0
42	34	42.09	34.04	5887.7	4344.6	1
42	36	42.06	36.04	5885.4	4585.1	1
42	38	42.08	38.04	5887.4	4825.9	1
42	40	42.07	40.05	5886.5	5067.2	1
42	42	42.07	42.06	5886.5	5308.7	1
42	44	42.05	44.04	5883.9	5547.0	1
42	46	42.06	46.03	5885.3	5786.3	1
42	48	42.05	48.04	5883.4	6027.9	1
42	50	42.07	50.05	5886.2	6270.3	1
42	52	42.04	52.04	5882.3	6509.0	1
42	54	42.06	54.04	5884.8	6750.5	1
42	56	42.05	56.02	5884.1	6988.6	1
42	58	42.08	58.02	5886.7	7228.7	0
42	60	42.05	60.02	5883.5	7469.4	0
42	62	42.08	62.01	5887.2	7708.5	0
43	1	43.13	1.03	6000.5	373.2	0
43	3	43.07	3.05	5993.7	616.0	0
43	5	43.09	5.05	5995.7	856.6	0
43	7	43.14	7.05	6001.4	1097.0	0
43	9	43.11	9.04	5998.7	1337.4	0
43	11	43.07	11.19	5994.2	1595.7	0
43	13	43.10	13.04	5996.9	1817.7	0
43	15	43.08	15.02	5995.4	2056.8	0
43	17	43.08	17.02	5995.6	2297.2	0
43	19	43.07	19.03	5994.0	2538.4	0
43	21	43.03	21.06	5989.4	2782.9	0
43	23	43.09	23.04	5995.9	3020.8	0
43	25	43.10	25.06	5997.2	3264.0	0
43	27	43.11	27.02	5998.7	3500.1	0
43	29	43.09	29.00	5995.7	3738.1	0
43	31	43.08	31.04	5995.3	3983.6	0
43	33	43.07	33.05	5993.7	4224.9	1
43	35	43.09	35.03	5996.6	4463.6	1
43	37	43.06	37.04	5992.7	4704.9	1
43	39	43.08	39.04	5995.5	4945.1	1
43	41	43.07	41.05	5993.7	5186.9	1
43	43	43.09	43.04	5995.8	5427.4	1
43	45	43.05	45.03	5991.7	5665.8	1
43	47	43.05	47.01	5992.1	5904.9	1
43	49	43.06	49.04	5992.7	6148.7	1
43	51	43.08	51.05	5995.0	6390.0	1
43	53	43.04	53.04	5991.0	6629.3	1
43	55	43.06	55.02	5992.6	6867.8	1
43	57	43.06	57.02	5992.8	7108.0	1
43	59	43.08	59.01	5994.9	7348.0	0
43	61	43.03	61.01	5990.0	7588.6	0
43	63	43.11	62.99	5998.2	7827.2	0
44	2	44.08	2.05	6103.0	496.3	0
44	4	44.09	4.06	6103.9	738.5	0
44	6	44.16	6.06	6111.6	978.6	0
44	8	44.12	8.05	6108.1	1217.5	0
44	10	44.13	10.06	6108.3	1459.3	0
44	12	44.08	12.06	6102.9	1700.0	0
44	14	44.10	14.06	6105.5	1941.0	0
44	16	44.08	16.07	6102.8	2182.6	0
44	18	44.10	18.05	6105.3	2420.4	0
44	20	44.05	20.07	6099.7	2663.8	0
44	22	44.07	22.06	6102.4	2903.5	0
44	24	44.07	24.07	6102.7	3144.7	0
44	26	44.11	26.06	6106.6	3384.8	0
44	28	44.07	28.04	6101.7	3622.6	0
44	30	44.07	30.05	6101.6	3863.9	0
44	32	44.07	32.07	6102.1	4107.0	0
44	34	44.10	34.06	6105.8	4346.6	1
44	36	44.04	36.05	6098.9	4586.5	1
44	38	44.07	38.05	6101.6	4826.8	1
44	40	44.07	40.07	6101.7	5069.5	1
44	42	44.08	42.07	6103.4	5310.2	1
44	44	44.06	44.05	6100.5	5548.8	1
44	46	44.05	46.04	6100.3	5788.3	1
44	48	44.07	48.05	6102.1	6030.1	1
44	50	44.08	50.07	6102.9	6272.2	1
44	52	44.05	52.06	6099.8	6512.0	1
44	54	44.07	54.03	6102.3	6748.6	1
44	56	44.07	56.04	6102.5	6990.9	1
44	58	44.07	58.04	6102.2	7230.9	0
44	60	44.05	60.04	6100.4	7471.4	0
44	62	44.09	62.02	6104.1	7709.8	0
45	1	45.18	1.03	6221.8	373.7	0
45	3	45.09	3.05	6212.4	616.5	0
45	5	45.10	5.08	6213.5	860.8	0
45	7	45.12	7.09	6216.1	1101.9	0
45	9	45.14	9.06	6217.8	1338.9	0
45	13	45.10	13.06	6213.3	1820.2	0
45	15	45.10	15.05	6213.7	2059.6	0
45	17	45.11	17.05	6214.0	2300.1	0
45	19	45.07	19.06	6210.5	2542.2	0
45	21	45.07	21.06	6210.3	2783.3	0
45	23	45.07	23.07	6210.3	3024.5	0
45	25	45.10	25.07	6214.0	3264.8	0
45	27	45.10	27.06	6212.9	3504.1	0
45	29	45.07	29.06	6210.6	3744.8	0
45	31	45.08	31.06	6211.2	3985.7	0
45	33	45.09	33.07	6212.5	4227.2	0
45	35	45.12	35.06	6215.3	4466.6	1
45	37	45.12	37.04	6215.1	4704.8	1
45	39	45.08	39.06	6210.8	4948.2	1
45	41	45.08	41.05	6211.3	5187.8	1
45	43	45.10	43.06	6213.5	5429.7	1
45	45	45.08	45.03	6211.3	5666.6	1
45	47	45.08	47.04	6211.6	5908.3	1
45	49	45.08	49.06	6211.5	6151.2	1
45	51	45.13	51.05	6216.8	6390.1	1
45	53	45.05	53.06	6208.3	6632.2	1
45	55	45.07	55.04	6210.3	6869.9	1
45	57	45.07	57.04	6210.1	7110.9	1
45	59	45.08	59.03	6211.6	7350.2	0
45	61	45.04	61.03	6206.5	7590.9	0
45	63	45.12	63.05	6215.2	7834.4	0
46	2	46.04	1.98	6315.1	488.1	0
46	4	46.00	4.02	6310.7	732.8	0
46	6	46.04	5.91	6314.5	960.6	0
46	8	46.07	7.90	6318.0	1200.2	0
46	10	46.11	9.88	6323.0	1437.6	0
46	16	46.11	16.09	6322.3	2185.1	0
46	18	46.17	18.00	6328.6	2415.2	0
46	20	46.10	20.00	6321.8	2655.3	0
46	22	46.13	21.99	6324.9	2895.0	0
46	24	46.12	23.99	6323.7	3135.7	0
46	26	46.16	26.01	6328.3	3378.7	0
46	28	46.03	27.99	6313.8	3616.2	0
46	30	46.02	29.97	6313.0	3854.5	0
46	32	46.01	32.01	6312.1	4100.3	0
46	34	46.04	33.99	6314.7	4338.5	0
46	36	45.99	35.98	6310.1	4578.0	1
46	38	46.03	37.99	6313.5	4819.8	1
46	40	46.02	40.02	6312.9	5063.3	1
46	42	46.04	42.00	6315.1	5301.9	1
46	44	46.00	43.99	6310.6	5540.6	1
46	46	46.01	45.98	6311.6	5780.8	1
46	48	46.01	47.99	6312.0	6022.2	1
46	50	46.02	49.99	6312.9	6262.5	1
46	52	46.00	52.00	6310.9	6504.7	1
46	54	46.00	53.98	6310.8	6743.2	1
46	56	46.01	55.99	6311.3	6984.1	1
46	58	46.02	57.98	6312.8	7223.7	0
46	60	46.00	59.99	6311.1	7465.4	0
46	62	46.00	61.99	6310.3	7706.0	0
47	1	47.03	0.97	6421.9	366.3	0
47	3	46.99	3.00	6417.5	609.9	0
47	5	47.00	5.00	6418.9	851.3	0
47	7	47.02	6.89	6421.5	1077.8	0
47	11	47.08	10.91	6426.9	1562.2	0
47	13	47.09	12.85	6428.5	1795.5	0
47	17	47.12	17.00	6432.0	2294.4	0
47	19	47.07	19.00	6426.3	2534.9	0
47	21	47.08	20.99	6427.9	2774.0	0
47	23	47.11	22.99	6431.2	3015.3	0
47	25	47.13	25.00	6432.8	3256.2	0
47	27	47.13	26.99	6432.5	3495.7	0
47	29	47.01	28.97	6419.8	3734.1	0
47	31	47.01	30.99	6419.5	3977.0	0
47	33	47.01	33.00	6419.8	4219.4	0
47	35	47.05	34.98	6424.3	4457.6	0
47	37	47.01	36.98	6420.2	4698.4	1
47	39	47.03	38.99	6421.7	4939.6	1
47	41	47.02	40.99	6420.5	5180.6	1
47	43	47.03	42.98	6422.4	5420.0	1
47	45	47.00	44.98	6418.6	5660.0	1
47	47	47.00	46.96	6419.2	5898.9	1
47	49	47.01	48.99	6419.6	6142.1	1
47	51	47.03	51.00	6422.4	6384.0	1
47	53	46.99	52.99	6417.3	6623.9	1
47	55	47.00	54.98	6419.2	6863.2	1
47	57	47.01	56.98	6420.0	7103.3	1
47	59	47.02	58.97	6421.2	7343.3	0
47	61	46.98	60.98	6417.1	7585.2	0
47	63	47.01	62.98	6419.5	7825.6	0
48	2	48.02	1.95	6529.5	484.6	0
48	4	48.00	4.00	6526.6	731.2	0
48	10	48.14	9.72	6542.0	1419.3	0
48	12	48.07	11.94	6534.4	1685.9	0
48	14	47.97	14.14	6523.4	1949.9	0
48	16	48.11	16.08	6538.9	2184.0	0
48	18	48.14	18.00	6542.3	2415.4	0
48	20	48.10	19.99	6537.7	2654.1	0
48	22	48.12	21.99	6539.8	2894.2	0
48	24	48.13	23.99	6541.2	3135.0	0
48	26	48.16	25.99	6544.1	3375.7	0
48	28	47.99	27.98	6525.7	3615.8	0
48	30	48.03	29.97	6530.3	3855.2	0
48	32	48.00	31.99	6527.1	4098.1	0
48	34	48.05	33.99	6532.3	4337.7	0
48	36	48.00	35.98	6527.1	4577.6	0
48	38	48.01	37.98	6528.1	4818.1	1
48	40	48.02	39.99	6528.5	5059.5	1
48	42	48.02	41.99	6528.9	5300.0	1
48	44	47.99	43.98	6526.2	5539.7	1
48	46	48.01	45.96	6527.8	5777.7	1
48	48	48.01	47.98	6528.0	6021.1	1
48	50	48.02	49.98	6529.0	6261.6	1
48	52	48.00	51.98	6526.4	6502.3	1
48	54	47.99	53.97	6526.1	6741.6	1
48	56	48.01	55.98	6527.5	6983.1	1
48	58	48.01	57.97	6528.4	7222.6	0
48	60	48.01	59.97	6527.7	7463.6	0
48	62	47.99	61.97	6525.6	7703.4	0
49	1	49.03	0.97	6637.8	365.9	0
49	3	49.00	2.98	6634.9	607.8	0
49	7	48.49	6.56	6580.0	1038.2	0
49	9	49.07	8.90	6643.0	1319.8	0
49	11	49.08	10.91	6643.4	1561.7	0
49	13	49.13	13.05	6649.1	1819.1	0
49	15	48.89	14.91	6623.5	2043.2	0
49	17	49.18	16.96	6654.5	2289.1	0
49	19	49.11	18.97	6646.7	2531.4	0
49	21	49.11	20.97	6647.3	2772.6	0
49	23	49.14	22.99	6649.8	3014.9	0
49	25	49.12	24.97	6648.0	3253.7	0
49	27	49.04	26.97	6639.1	3493.6	0
49	29	49.02	28.97	6636.9	3734.3	0
49	31	49.03	30.98	6637.8	3976.3	0
49	33	49.03	32.98	6637.8	4217.0	0
49	35	49.04	34.97	6639.8	4455.9	0
49	37	49.01	36.97	6635.7	4696.7	0
49	39	49.02	38.97	6637.1	4937.4	1
49	41	49.04	40.98	6639.0	5179.7	1
49	43	49.05	42.98	6640.5	5420.2	1
49	45	49.00	44.95	6635.3	5656.5	1
49	47	49.01	46.96	6635.9	5898.4	1
49	49	49.02	48.97	6636.7	6140.2	1
49	51	49.03	50.97	6637.9	6380.8	1
49	53	48.98	52.97	6633.2	6621.1	1
49	55	49.00	54.96	6635.4	6861.1	1
49	57	49.01	56.96	6636.2	7101.4	1
49	59	49.03	58.96	6638.7	7341.8	0
49	61	48.99	60.97	6633.4	7583.8	0
49	63	49.01	62.97	6635.7	7824.7	0
50	2	50.01	1.95	6744.5	483.9	0
50	4	49.97	4.06	6740.0	737.5	0
50	6	50.14	6.00	6758.4	970.9	0
50	8	50.15	8.00	6759.3	1211.8	0
50	10	50.18	10.00	6763.0	1452.0	0
50	12	50.05	12.01	6748.6	1694.8	0
50	14	50.08	14.01	6751.8	1935.1	0
50	16	50.09	16.00	6752.7	2174.2	0
50	18	50.07	17.98	6750.8	2412.1	0
50	20	49.99	20.01	6741.9	2656.2	0
50	22	50.03	22.00	6746.0	2895.5	0
50	24	50.00	24.01	6743.4	3138.3	0
50	26	50.01	26.02	6744.6	3380.0	0
50	28	49.97	27.98	6739.5	3615.1	0
50	30	49.99	29.97	6742.2	3854.8	0
50	32	50.00	32.00	6743.2	4098.5	0
50	34	50.02	33.99	6745.5	4338.6	0
50	36	49.99	36.01	6741.8	4581.0	0
50	38	49.99	38.02	6741.8	4823.3	0
50	40	49.98	39.96	6740.4	5056.8	1
50	42	50.02	42.01	6745.2	5303.3	1
50	44	49.99	43.98	6742.4	5540.3	1
50	46	49.97	45.98	6739.3	5780.2	1
50	48	49.98	48.00	6741.0	6023.0	1
50	50	49.99	49.99	6742.0	6262.9	1
50	52	49.96	51.98	6738.5	6502.3	1
50	54	49.94	54.01	6736.3	6746.0	1
50	56	49.95	55.99	6737.3	6984.1	1
50	58	49.96	57.99	6738.8	7225.3	0
50	60	49.96	59.97	6738.7	7463.6	0
50	62	49.96	61.95	6738.5	7701.7	0
51	1	50.99	0.97	6849.6	366.6	0
51	3	50.94	3.00	6845.0	610.7	0
51	5	50.97	5.01	6847.7	852.2	0
51	7	51.15	6.98	6867.4	1088.8	0
51	9	51.16	9.00	6868.5	1331.7	0
51	11	51.08	11.00	6860.1	1573.2	0
51	13	51.07	13.02	6859.1	1816.1	0
51	15	51.07	15.02	6858.5	2056.3	0
51	17	51.10	17.01	6862.5	2295.9	0
51	19	51.00	19.01	6851.0	2536.9	0
51	21	50.98	21.01	6849.2	2777.3	0
51	23	51.01	23.02	6852.3	3019.2	0
51	25	51.00	25.02	6850.8	3259.4	0
51	27	51.02	27.01	6853.0	3498.1	0
51	29	50.99	28.98	6849.7	3735.6	0
51	31	51.00	30.99	6850.7	3977.9	0
51	33	51.00	33.01	6851.3	4220.3	0
51	35	51.01	35.01	6852.0	4461.1	0
51	37	51.00	37.01	6851.0	4702.0	0
51	39	51.03	39.02	6853.9	4943.4	1
51	41	51.00	41.03	6851.3	5185.3	1
51	43	51.01	43.01	6852.1	5422.9	1
51	45	50.99	44.99	6850.3	5661.5	1
51	47	51.01	46.98	6851.8	5901.1	1
51	49	50.98	49.01	6849.2	6144.7	1
51	51	51.00	51.00	6851.4	6384.3	1
51	53	50.95	53.02	6845.4	6627.5	1
51	55	50.97	54.97	6847.5	6862.1	0
51	57	50.96	57.00	6846.5	7106.1	0
51	59	50.97	58.98	6848.1	7344.9	0
51	61	50.93	60.98	6844.0	7585.0	0
51	63	50.96	62.98	6846.5	7825.1	0
52	2	52.00	1.96	6959.0	485.8	0
52	4	51.98	3.96	6957.5	726.0	0
52	6	52.16	6.00	6976.7	971.8	0
52	8	52.15	7.99	6975.9	1210.7	0
52	10	52.18	10.01	6978.3	1453.3	0
52	12	52.07	12.02	6966.5	1695.0	0
52	14	52.07	14.02	6967.3	1935.7	0
52	16	52.09	16.01	6969.5	2175.7	0
52	18	52.02	17.99	6961.0	2414.1	0
52	20	51.99	20.01	6958.3	2656.2	0
52	22	52.00	21.99	6959.1	2895.3	0
52	24	51.99	24.02	6958.1	3139.0	0
52	26	52.02	26.03	6960.9	3380.3	0
52	28	51.97	27.99	6956.0	3616.0	0
52	30	51.99	29.97	6958.1	3854.5	0
52	32	52.00	32.00	6959.2	4098.7	0
52	34	52.02	33.99	6961.3	4338.7	0
52	36	51.98	36.01	6957.1	4581.8	0
52	38	51.99	38.01	6958.5	4821.7	0
52	40	51.99	40.03	6957.7	5064.6	1
52	42	52.01	42.01	6960.5	5302.6	1
52	44	51.99	44.00	6958.2	5542.1	1
52	46	51.99	45.97	6958.7	5779.7	1
52	48	51.97	47.99	6956.1	6022.9	1
52	50	51.99	50.01	6957.7	6264.9	1
52	52	51.89	52.01	6947.8	6505.5	1
52	54	51.95	53.99	6954.3	6743.8	1
52	56	51.96	55.99	6954.6	6984.4	0
52	58	51.94	58.01	6953.3	7227.5	0
52	60	51.96	59.98	6955.4	7464.5	0
52	62	51.96	61.95	6955.3	7701.6	0
53	1	52.98	0.97	7064.9	365.9	0
53	3	52.95	3.00	7061.4	610.4	0
53	5	52.97	4.98	7064.4	848.1	0
53	7	53.14	6.99	7082.8	1090.8	0
53	9	53.16	9.00	7084.2	1331.8	0
53	11	53.07	11.00	7075.3	1573.1	0
53	13	53.07	13.01	7075.1	1814.7	0
53	15	53.07	15.01	7074.9	2054.7	0
53	17	53.09	16.97	7077.3	2291.1	0
53	19	52.99	18.99	7066.6	2533.6	0
53	21	52.99	20.99	7066.6	2774.6	0
53	23	53.00	23.01	7067.5	3017.1	0
53	25	53.01	25.01	7068.2	3257.6	0
53	27	53.01	26.99	7068.5	3496.0	0
53	29	52.99	28.97	7065.8	3734.1	0
53	31	52.99	30.97	7066.3	3974.5	0
53	33	52.99	32.99	7065.9	4217.5	0
53	35	53.02	35.00	7069.0	4459.7	0
53	37	52.98	37.01	7065.2	4700.9	0
53	39	52.98	39.00	7065.2	4940.9	0
53	41	52.96	41.01	7063.0	5183.0	1
53	43	53.01	43.00	7068.4	5422.3	1
53	45	52.99	44.98	7066.3	5660.8	0
53	47	53.00	46.97	7067.7	5899.8	1
53	49	53.01	48.98	7068.8	6141.9	0
53	51	52.97	50.98	7064.3	6382.0	0
53	53	52.94	52.96	7060.8	6620.3	0
53	55	52.97	54.96	7063.7	6860.8	0
53	57	52.95	56.99	7062.0	7105.1	0
53	59	52.97	58.98	7063.9	7344.4	0
53	61	52.96	60.96	7062.6	7582.8	0
53	63	52.94	62.98	7060.7	7825.0	0
54	2	54.03	2.04	7178.8	494.9	0
54	4	54.00	4.04	7175.1	735.3	0
54	6	54.01	6.01	7176.5	972.4	0
54	8	54.04	8.04	7179.2	1216.7	0
54	10	54.05	10.04	7181.1	1457.4	0
54	12	54.02	12.06	7177.9	1700.3	0
54	14	54.05	14.07	7180.7	1942.4	0
54	16	54.04	16.03	7180.1	2177.4	0
54	18	54.04	18.05	7179.7	2420.8	0
54	20	54.02	20.06	7177.2	2662.9	0
54	22	54.03	22.06	7179.0	2903.0	0
54	24	54.03	24.06	7178.4	3144.0	0
54	26	54.04	26.05	7179.6	3383.0	0
54	28	54.01	28.07	7176.9	3625.6	0
54	30	54.04	30.01	7179.4	3859.0	0
54	32	54.02	32.05	7177.7	4104.6	0
54	34	54.05	34.04	7180.3	4343.8	0
54	36	53.99	36.05	7174.7	4586.3	0
54	38	54.02	38.07	7178.0	4828.4	0
54	40	54.02	40.07	7178.0	5070.2	0
54	42	54.02	42.01	7177.6	5303.3	0
54	44	54.00	44.03	7175.3	5546.2	0
54	46	53.99	45.99	7174.0	5781.7	0
54	48	54.00	48.02	7175.9	6026.5	0
54	50	54.01	50.02	7176.9	6266.7	0
54	52	53.99	52.03	7174.4	6508.1	0
54	54	54.02	54.03	7177.6	6749.4	0
54	56	54.01	56.03	7177.0	6989.6	0
54	58	54.01	58.00	7176.2	7226.9	0
54	60	54.00	60.03	7175.2	7470.0	0
54	62	53.99	62.01	7174.4	7708.4	0
55	1	55.05	1.04	7289.3	375.1	0
55	3	54.99	3.04	7282.7	615.3	0
55	5	55.02	5.06	7285.4	858.0	0
55	7	55.04	6.99	7287.6	1089.9	0
55	9	55.07	9.05	7291.2	1338.2	0
55	11	55.05	11.07	7288.5	1581.2	0
55	13	55.06	13.07	7289.5	1821.8	0
55	15	55.06	15.06	7289.5	2060.7	0
55	17	55.05	17.03	7289.0	2297.8	0
55	19	55.03	19.05	7286.2	2541.2	0
55	21	55.03	21.05	7286.4	2781.2	0
55	23	55.05	23.05	7288.4	3022.5	0
55	25	55.05	25.03	7288.7	3261.0	0
55	27	55.05	27.06	7288.4	3504.5	0
55	29	55.02	29.01	7286.0	3738.7	0
55	31	55.04	31.03	7287.3	3982.4	0
55	33	55.03	33.04	7286.4	4224.2	0
55	35	55.03	35.02	7287.0	4461.7	0
55	37	55.02	37.05	7286.1	4706.6	0
55	39	55.05	39.05	7289.3	4947.5	0
55	41	55.04	41.06	7287.6	5189.2	0
55	43	55.05	43.05	7288.6	5427.9	0
55	45	55.01	45.03	7285.1	5666.4	0
55	47	55.01	46.98	7285.1	5901.0	0
55	49	55.01	49.02	7284.4	6146.7	0
55	51	55.04	51.04	7288.1	6388.9	0
55	53	55.00	53.02	7283.6	6627.2	0
55	55	55.03	55.03	7286.4	6868.8	0
55	57	55.01	57.02	7285.1	7107.9	0
55	59	55.02	59.00	7285.4	7346.6	0
55	61	54.98	61.00	7281.6	7587.2	0
55	63	55.01	63.04	7285.1	7832.9	0
56	2	56.05	2.04	7396.7	494.4	0
56	4	56.01	4.03	7392.3	734.9	0
56	6	56.05	6.03	7396.7	974.5	0
56	8	56.06	8.04	7398.0	1216.9	0
56	10	56.07	10.07	7399.0	1461.4	0
56	12	56.05	12.09	7397.2	1704.1	0
56	14	56.05	14.07	7397.5	1942.3	0
56	16	56.06	16.04	7397.7	2179.1	0
56	18	56.05	18.06	7397.5	2422.2	0
56	20	56.02	20.06	7394.0	2662.3	0
56	22	56.04	22.07	7396.0	2904.3	0
56	24	56.04	24.06	7396.3	3143.9	0
56	26	56.06	26.07	7397.8	3385.6	0
56	28	56.02	28.06	7394.0	3625.1	0
56	30	56.02	30.03	7394.1	3861.7	0
56	32	56.05	32.04	7397.0	4103.4	0
56	34	56.03	34.04	7394.5	4344.8	0
56	36	56.01	36.05	7392.4	4585.9	0
56	38	56.03	38.06	7395.2	4828.2	0
56	40	56.04	40.07	7395.9	5070.1	0
56	42	56.02	42.04	7394.2	5306.4	0
56	44	56.00	44.02	7391.7	5544.2	0
56	46	56.01	46.02	7392.9	5785.3	0
56	48	56.02	48.01	7394.2	6025.0	0
56	50	56.03	50.05	7395.0	6270.2	0
56	52	56.00	52.04	7391.9	6509.8	0
56	54	56.00	54.04	7392.1	6749.9	0
