x	y	new_x	new_y	pixel_x	pixel_y	selected
41	9	41.09	8.99	1156.04	266.28	0
41	11	41.05	11.02	1155.04	315.06	0
41	13	41.1	13.02	1156.3	363.06	0
41	15	41.08	15.03	1155.88	411.44	0
41	17	41.12	17.02	1156.74	459.34	0
41	19	41.06	19.08	1155.32	508.92	0
41	21	41.04	21.04	1155	555.98	0
41	23	41.03	23.05	1154.72	604.42	0
41	25	41.09	25.08	1156	653.3	0
41	27	41.08	27.04	1155.86	700.36	0
41	29	41.05	29.04	1155.08	748.56	0
41	31	41.08	31.03	1155.76	796.32	0
41	33	41.07	33.04	1155.56	844.88	1
41	35	41.09	35.04	1156.08	892.88	1
41	37	41.08	37.05	1155.68	941.18	1
41	39	41.11	39.05	1156.48	989.3	1
41	41	41.11	41.07	1156.44	1038	1
41	43	41.11	43.07	1156.52	1086.02	1
41	45	41.05	45.03	1155.18	1133.24	1
41	47	41.09	47.01	1155.94	1180.94	1
41	49	41.08	49.01	1155.72	1229.08	1
41	51	41.08	51.02	1155.82	1277.34	1
41	53	41.05	53.03	1155.2	1325.82	1
41	55	41.09	55.04	1156.08	1374.1	1
41	57	41.04	57.02	1154.96	1421.76	1
41	59	41.11	59.04	1156.4	1470.36	0
41	61	41.04	61.01	1154.98	1517.58	0
41	63	41.12	63.11	1156.62	1568.1	0
42	2	42.06	2.1	1176.9	100.42	0
42	4	42.08	4.06	1177.4	147.54	0
42	6	42.08	6.05	1177.4	195.48	0
42	8	42.13	8.05	1178.52	243.68	0
42	10	42.12	10.04	1178.34	291.4	0
42	12	42.06	12.04	1177.02	339.64	0
42	14	42.1	14.04	1177.84	387.58	0
42	16	42.1	16.02	1177.92	435.38	0
42	18	42.1	18.03	1177.82	483.62	0
42	20	42.05	20.05	1176.76	532.28	0
42	22	42.06	22.04	1176.96	580.22	0
42	24	42.07	24.05	1177.12	628.62	0
42	26	42.13	26.03	1178.5	676.06	0
42	28	42.07	28.03	1177.1	724.24	0
42	30	42.06	30.03	1176.98	772.4	0
42	32	42.09	32.04	1177.56	820.62	0
42	34	42.09	34.04	1177.54	868.92	1
42	36	42.06	36.04	1177.08	917.02	1
42	38	42.08	38.04	1177.48	965.18	1
42	40	42.07	40.05	1177.3	1013.44	1
42	42	42.07	42.06	1177.3	1061.74	1
42	44	42.05	44.04	1176.78	1109.4	1
42	46	42.06	46.03	1177.06	1157.26	1
42	48	42.05	48.04	1176.68	1205.58	1
42	50	42.07	50.05	1177.24	1254.06	1
42	52	42.04	52.04	1176.46	1301.8	1
42	54	42.06	54.04	1176.96	1350.1	1
42	56	42.05	56.02	1176.82	1397.72	1
42	58	42.08	58.02	1177.34	1445.74	0
42	60	42.05	60.02	1176.7	1493.88	0
42	62	42.08	62.01	1177.44	1541.7	0
43	1	43.13	1.03	1200.1	74.64	0
43	3	43.07	3.05	1198.74	123.2	0
43	5	43.09	5.05	1199.14	171.32	0
43	7	43.14	7.05	1200.28	219.4	0
43	9	43.11	9.04	1199.74	267.48	0
43	11	43.07	11.19	1198.84	319.14	0
43	13	43.1	13.04	1199.38	363.54	0
43	15	43.08	15.02	1199.08	411.36	0
43	17	43.08	17.02	1199.12	459.44	0
43	19	43.07	19.03	1198.8	507.68	0
43	21	43.03	21.06	1197.88	556.58	0
43	23	43.09	23.04	1199.18	604.16	0
43	25	43.1	25.06	1199.44	652.8	0
43	27	43.11	27.02	1199.74	700.02	0
43	29	43.09	29	1199.14	747.62	0
43	31	43.08	31.04	1199.06	796.72	0
43	33	43.07	33.05	1198.74	844.98	1
43	35	43.09	35.03	1199.32	892.72	1
43	37	43.06	37.04	1198.54	940.98	1
43	39	43.08	39.04	1199.1	989.02	1
43	41	43.07	41.05	1198.74	1037.38	1
43	43	43.09	43.04	1199.16	1085.48	1
43	45	43.05	45.03	1198.34	1133.16	1
43	47	43.05	47.01	1198.42	1180.98	1
43	49	43.06	49.04	1198.54	1229.74	1
43	51	43.08	51.05	1199	1278	1
43	53	43.04	53.04	1198.2	1325.86	1
43	55	43.06	55.02	1198.52	1373.56	1
43	57	43.06	57.02	1198.56	1421.6	1
43	59	43.08	59.01	1198.98	1469.6	0
43	61	43.03	61.01	1198	1517.72	0
43	63	43.11	62.99	1199.64	1565.44	0
44	2	44.08	2.05	1220.6	99.26	0
44	4	44.09	4.06	1220.78	147.7	0
44	6	44.16	6.06	1222.32	195.72	0
44	8	44.12	8.05	1221.62	243.5	0
44	10	44.13	10.06	1221.66	291.86	0
44	12	44.08	12.06	1220.58	340	0
44	14	44.1	14.06	1221.1	388.2	0
44	16	44.08	16.07	1220.56	436.52	0
44	18	44.1	18.05	1221.06	484.08	0
44	20	44.05	20.07	1219.94	532.76	0
44	22	44.07	22.06	1220.48	580.7	0
44	24	44.07	24.07	1220.54	628.94	0
44	26	44.11	26.06	1221.32	676.96	0
44	28	44.07	28.04	1220.34	724.52	0
44	30	44.07	30.05	1220.32	772.78	0
44	32	44.07	32.07	1220.42	821.4	0
44	34	44.1	34.06	1221.16	869.32	1
44	36	44.04	36.05	1219.78	917.3	1
44	38	44.07	38.05	1220.32	965.36	1
44	40	44.07	40.07	1220.34	1013.9	1
44	42	44.08	42.07	1220.68	1062.04	1
44	44	44.06	44.05	1220.1	1109.76	1
44	46	44.05	46.04	1220.06	1157.66	1
44	48	44.07	48.05	1220.42	1206.02	1
44	50	44.08	50.07	1220.58	1254.44	1
44	52	44.05	52.06	1219.96	1302.4	1
44	54	44.07	54.03	1220.46	1349.72	1
44	56	44.07	56.04	1220.5	1398.18	1
44	58	44.07	58.04	1220.44	1446.18	0
44	60	44.05	60.04	1220.08	1494.28	0
44	62	44.09	62.02	1220.82	1541.96	0
45	1	45.18	1.03	1244.36	74.74	0
45	3	45.09	3.05	1242.48	123.3	0
45	5	45.1	5.08	1242.7	172.16	0
45	7	45.12	7.09	1243.22	220.38	0
45	9	45.14	9.06	1243.56	267.78	0
45	13	45.1	13.06	1242.66	364.04	0
45	15	45.1	15.05	1242.74	411.92	0
45	17	45.11	17.05	1242.8	460.02	0
45	19	45.07	19.06	1242.1	508.44	0
45	21	45.07	21.06	1242.06	556.66	0
45	23	45.07	23.07	1242.06	604.9	0
45	25	45.1	25.07	1242.8	652.96	0
45	27	45.1	27.06	1242.58	700.82	0
45	29	45.07	29.06	1242.12	748.96	0
45	31	45.08	31.06	1242.24	797.14	0
45	33	45.09	33.07	1242.5	845.44	0
45	35	45.12	35.06	1243.06	893.32	1
45	37	45.12	37.04	1243.02	940.96	1
45	39	45.08	39.06	1242.16	989.64	1
45	41	45.08	41.05	1242.26	1037.56	1
45	43	45.1	43.06	1242.7	1085.94	1
45	45	45.08	45.03	1242.26	1133.32	1
45	47	45.08	47.04	1242.32	1181.66	1
45	49	45.08	49.06	1242.3	1230.24	1
45	51	45.13	51.05	1243.36	1278.02	1
45	53	45.05	53.06	1241.66	1326.44	1
45	55	45.07	55.04	1242.06	1373.98	1
45	57	45.07	57.04	1242.02	1422.18	1
45	59	45.08	59.03	1242.32	1470.04	0
45	61	45.04	61.03	1241.3	1518.18	0
45	63	45.12	63.05	1243.04	1566.88	0
46	2	46.04	1.98	1263.02	97.62	0
46	4	46	4.02	1262.14	146.56	0
46	6	46.04	5.91	1262.9	192.12	0
46	8	46.07	7.9	1263.6	240.04	0
46	10	46.11	9.88	1264.6	287.52	0
46	16	46.11	16.09	1264.46	437.02	0
46	18	46.17	18	1265.72	483.04	0
46	20	46.1	20	1264.36	531.06	0
46	22	46.13	21.99	1264.98	579	0
46	24	46.12	23.99	1264.74	627.14	0
46	26	46.16	26.01	1265.66	675.74	0
46	28	46.03	27.99	1262.76	723.24	0
46	30	46.02	29.97	1262.6	770.9	0
46	32	46.01	32.01	1262.42	820.06	0
46	34	46.04	33.99	1262.94	867.7	0
46	36	45.99	35.98	1262.02	915.6	1
46	38	46.03	37.99	1262.7	963.96	1
46	40	46.02	40.02	1262.58	1012.66	1
46	42	46.04	42	1263.02	1060.38	1
46	44	46	43.99	1262.12	1108.12	1
46	46	46.01	45.98	1262.32	1156.16	1
46	48	46.01	47.99	1262.4	1204.44	1
46	50	46.02	49.99	1262.58	1252.5	1
46	52	46	52	1262.18	1300.94	1
46	54	46	53.98	1262.16	1348.64	1
46	56	46.01	55.99	1262.26	1396.82	1
46	58	46.02	57.98	1262.56	1444.74	0
46	60	46	59.99	1262.22	1493.08	0
46	62	46	61.99	1262.06	1541.2	0
47	1	47.03	0.97	1284.38	73.26	0
47	3	46.99	3	1283.5	121.98	0
47	5	47	5	1283.78	170.26	0
47	7	47.02	6.89	1284.3	215.56	0
47	11	47.08	10.91	1285.38	312.44	0
47	13	47.09	12.85	1285.7	359.1	0
47	17	47.12	17	1286.4	458.88	0
47	19	47.07	19	1285.26	506.98	0
47	21	47.08	20.99	1285.58	554.8	0
47	23	47.11	22.99	1286.24	603.06	0
47	25	47.13	25	1286.56	651.24	0
47	27	47.13	26.99	1286.5	699.14	0
47	29	47.01	28.97	1283.96	746.82	0
47	31	47.01	30.99	1283.9	795.4	0
47	33	47.01	33	1283.96	843.88	0
47	35	47.05	34.98	1284.86	891.52	0
47	37	47.01	36.98	1284.04	939.68	1
47	39	47.03	38.99	1284.34	987.92	1
47	41	47.02	40.99	1284.1	1036.12	1
47	43	47.03	42.98	1284.48	1084	1
47	45	47	44.98	1283.72	1132	1
47	47	47	46.96	1283.84	1179.78	1
47	49	47.01	48.99	1283.92	1228.42	1
47	51	47.03	51	1284.48	1276.8	1
47	53	46.99	52.99	1283.46	1324.78	1
47	55	47	54.98	1283.84	1372.64	1
47	57	47.01	56.98	1284	1420.66	1
47	59	47.02	58.97	1284.24	1468.66	0
47	61	46.98	60.98	1283.42	1517.04	0
47	63	47.01	62.98	1283.9	1565.12	0
48	2	48.02	1.95	1305.9	96.92	0
48	4	48	4	1305.32	146.24	0
48	10	48.14	9.72	1308.4	283.86	0
48	12	48.07	11.94	1306.88	337.18	0
48	14	47.97	14.14	1304.68	389.98	0
48	16	48.11	16.08	1307.78	436.8	0
48	18	48.14	18	1308.46	483.08	0
48	20	48.1	19.99	1307.54	530.82	0
48	22	48.12	21.99	1307.96	578.84	0
48	24	48.13	23.99	1308.24	627	0
48	26	48.16	25.99	1308.82	675.14	0
48	28	47.99	27.98	1305.14	723.16	0
48	30	48.03	29.97	1306.06	771.04	0
48	32	48	31.99	1305.42	819.62	0
48	34	48.05	33.99	1306.46	867.54	0
48	36	48	35.98	1305.42	915.52	0
48	38	48.01	37.98	1305.62	963.62	1
48	40	48.02	39.99	1305.7	1011.9	1
48	42	48.02	41.99	1305.78	1060	1
48	44	47.99	43.98	1305.24	1107.94	1
48	46	48.01	45.96	1305.56	1155.54	1
48	48	48.01	47.98	1305.6	1204.22	1
48	50	48.02	49.98	1305.8	1252.32	1
48	52	48	51.98	1305.28	1300.46	1
48	54	47.99	53.97	1305.22	1348.32	1
48	56	48.01	55.98	1305.5	1396.62	1
48	58	48.01	57.97	1305.68	1444.52	0
48	60	48.01	59.97	1305.54	1492.72	0
48	62	47.99	61.97	1305.12	1540.68	0
49	1	49.03	0.97	1327.56	73.18	0
49	3	49	2.98	1326.98	121.56	0
49	7	48.49	6.56	1316	207.64	0
49	9	49.07	8.9	1328.6	263.96	0
49	11	49.08	10.91	1328.68	312.34	0
49	13	49.13	13.05	1329.82	363.82	0
49	15	48.89	14.91	1324.7	408.64	0
49	17	49.18	16.96	1330.9	457.82	0
49	19	49.11	18.97	1329.34	506.28	0
49	21	49.11	20.97	1329.46	554.52	0
49	23	49.14	22.99	1329.96	602.98	0
49	25	49.12	24.97	1329.6	650.74	0
49	27	49.04	26.97	1327.82	698.72	0
49	29	49.02	28.97	1327.38	746.86	0
49	31	49.03	30.98	1327.56	795.26	0
49	33	49.03	32.98	1327.56	843.4	0
49	35	49.04	34.97	1327.96	891.18	0
49	37	49.01	36.97	1327.14	939.34	0
49	39	49.02	38.97	1327.42	987.48	1
49	41	49.04	40.98	1327.8	1035.94	1
49	43	49.05	42.98	1328.1	1084.04	1
49	45	49	44.95	1327.06	1131.3	1
49	47	49.01	46.96	1327.18	1179.68	1
49	49	49.02	48.97	1327.34	1228.04	1
49	51	49.03	50.97	1327.58	1276.16	1
49	53	48.98	52.97	1326.64	1324.22	1
49	55	49	54.96	1327.08	1372.22	1
49	57	49.01	56.96	1327.24	1420.28	1
49	59	49.03	58.96	1327.74	1468.36	0
49	61	48.99	60.97	1326.68	1516.76	0
49	63	49.01	62.97	1327.14	1564.94	0
50	2	50.01	1.95	1348.9	96.78	0
50	4	49.97	4.06	1348	147.5	0
50	6	50.14	6	1351.68	194.18	0
50	8	50.15	8	1351.86	242.36	0
50	10	50.18	10	1352.6	290.4	0
50	12	50.05	12.01	1349.72	338.96	0
50	14	50.08	14.01	1350.36	387.02	0
50	16	50.09	16	1350.54	434.84	0
50	18	50.07	17.98	1350.16	482.42	0
50	20	49.99	20.01	1348.38	531.24	0
50	22	50.03	22	1349.2	579.1	0
50	24	50	24.01	1348.68	627.66	0
50	26	50.01	26.02	1348.92	676	0
50	28	49.97	27.98	1347.9	723.02	0
50	30	49.99	29.97	1348.44	770.96	0
50	32	50	32	1348.64	819.7	0
50	34	50.02	33.99	1349.1	867.72	0
50	36	49.99	36.01	1348.36	916.2	0
50	38	49.99	38.02	1348.36	964.66	0
50	40	49.98	39.96	1348.08	1011.36	1
50	42	50.02	42.01	1349.04	1060.66	1
50	44	49.99	43.98	1348.48	1108.06	1
50	46	49.97	45.98	1347.86	1156.04	1
50	48	49.98	48	1348.2	1204.6	1
50	50	49.99	49.99	1348.4	1252.58	1
50	52	49.96	51.98	1347.7	1300.46	1
50	54	49.94	54.01	1347.26	1349.2	1
50	56	49.95	55.99	1347.46	1396.82	1
50	58	49.96	57.99	1347.76	1445.06	0
50	60	49.96	59.97	1347.74	1492.72	0
50	62	49.96	61.95	1347.7	1540.34	0
51	1	50.99	0.97	1369.92	73.32	0
51	3	50.94	3	1369	122.14	0
51	5	50.97	5.01	1369.54	170.44	0
51	7	51.15	6.98	1373.48	217.76	0
51	9	51.16	9	1373.7	266.34	0
51	11	51.08	11	1372.02	314.64	0
51	13	51.07	13.02	1371.82	363.22	0
51	15	51.07	15.02	1371.7	411.26	0
51	17	51.1	17.01	1372.5	459.18	0
51	19	51	19.01	1370.2	507.38	0
51	21	50.98	21.01	1369.84	555.46	0
51	23	51.01	23.02	1370.46	603.84	0
51	25	51	25.02	1370.16	651.88	0
51	27	51.02	27.01	1370.6	699.62	0
51	29	50.99	28.98	1369.94	747.12	0
51	31	51	30.99	1370.14	795.58	0
51	33	51	33.01	1370.26	844.06	0
51	35	51.01	35.01	1370.4	892.22	0
51	37	51	37.01	1370.2	940.4	0
51	39	51.03	39.02	1370.78	988.68	1
51	41	51	41.03	1370.26	1037.06	1
51	43	51.01	43.01	1370.42	1084.58	1
51	45	50.99	44.99	1370.06	1132.3	1
51	47	51.01	46.98	1370.36	1180.22	1
51	49	50.98	49.01	1369.84	1228.94	1
51	51	51	51	1370.28	1276.86	1
51	53	50.95	53.02	1369.08	1325.5	1
51	55	50.97	54.97	1369.5	1372.42	0
51	57	50.96	57	1369.3	1421.22	0
51	59	50.97	58.98	1369.62	1468.98	0
51	61	50.93	60.98	1368.8	1517	0
51	63	50.96	62.98	1369.3	1565.02	0
52	2	52	1.96	1391.8	97.16	0
52	4	51.98	3.96	1391.5	145.2	0
52	6	52.16	6	1395.34	194.36	0
52	8	52.15	7.99	1395.18	242.14	0
52	10	52.18	10.01	1395.66	290.66	0
52	12	52.07	12.02	1393.3	339	0
52	14	52.07	14.02	1393.46	387.14	0
52	16	52.09	16.01	1393.9	435.14	0
52	18	52.02	17.99	1392.2	482.82	0
52	20	51.99	20.01	1391.66	531.24	0
52	22	52	21.99	1391.82	579.06	0
52	24	51.99	24.02	1391.62	627.8	0
52	26	52.02	26.03	1392.18	676.06	0
52	28	51.97	27.99	1391.2	723.2	0
52	30	51.99	29.97	1391.62	770.9	0
52	32	52	32	1391.84	819.74	0
52	34	52.02	33.99	1392.26	867.74	0
52	36	51.98	36.01	1391.42	916.36	0
52	38	51.99	38.01	1391.7	964.34	0
52	40	51.99	40.03	1391.54	1012.92	1
52	42	52.01	42.01	1392.1	1060.52	1
52	44	51.99	44	1391.64	1108.42	1
52	46	51.99	45.97	1391.74	1155.94	1
52	48	51.97	47.99	1391.22	1204.58	1
52	50	51.99	50.01	1391.54	1252.98	1
52	52	51.89	52.01	1389.56	1301.1	1
52	54	51.95	53.99	1390.86	1348.76	1
52	56	51.96	55.99	1390.92	1396.88	0
52	58	51.94	58.01	1390.66	1445.5	0
52	60	51.96	59.98	1391.08	1492.9	0
52	62	51.96	61.95	1391.06	1540.32	0
53	1	52.98	0.97	1412.98	73.18	0
53	3	52.95	3	1412.28	122.08	0
53	5	52.97	4.98	1412.88	169.62	0
53	7	53.14	6.99	1416.56	218.16	0
53	9	53.16	9	1416.84	266.36	0
53	11	53.07	11	1415.06	314.62	0
53	13	53.07	13.01	1415.02	362.94	0
53	15	53.07	15.01	1414.98	410.94	0
53	17	53.09	16.97	1415.46	458.22	0
53	19	52.99	18.99	1413.32	506.72	0
53	21	52.99	20.99	1413.32	554.92	0
53	23	53	23.01	1413.5	603.42	0
53	25	53.01	25.01	1413.64	651.52	0
53	27	53.01	26.99	1413.7	699.2	0
53	29	52.99	28.97	1413.16	746.82	0
53	31	52.99	30.97	1413.26	794.9	0
53	33	52.99	32.99	1413.18	843.5	0
53	35	53.02	35	1413.8	891.94	0
53	37	52.98	37.01	1413.04	940.18	0
53	39	52.98	39	1413.04	988.18	0
53	41	52.96	41.01	1412.6	1036.6	1
53	43	53.01	43	1413.68	1084.46	1
53	45	52.99	44.98	1413.26	1132.16	0
53	47	53	46.97	1413.54	1179.96	1
53	49	53.01	48.98	1413.76	1228.38	0
53	51	52.97	50.98	1412.86	1276.4	0
53	53	52.94	52.96	1412.16	1324.06	0
53	55	52.97	54.96	1412.74	1372.16	0
53	57	52.95	56.99	1412.4	1421.02	0
53	59	52.97	58.98	1412.78	1468.88	0
53	61	52.96	60.96	1412.52	1516.56	0
53	63	52.94	62.98	1412.14	1565	0
54	2	54.03	2.04	1435.76	98.98	0
54	4	54	4.04	1435.02	147.06	0
54	6	54.01	6.01	1435.3	194.48	0
54	8	54.04	8.04	1435.84	243.34	0
54	10	54.05	10.04	1436.22	291.48	0
54	12	54.02	12.06	1435.58	340.06	0
54	14	54.05	14.07	1436.14	388.48	0
54	16	54.04	16.03	1436.02	435.48	0
54	18	54.04	18.05	1435.94	484.16	0
54	20	54.02	20.06	1435.44	532.58	0
54	22	54.03	22.06	1435.8	580.6	0
54	24	54.03	24.06	1435.68	628.8	0
54	26	54.04	26.05	1435.92	676.6	0
54	28	54.01	28.07	1435.38	725.12	0
54	30	54.04	30.01	1435.88	771.8	0
54	32	54.02	32.05	1435.54	820.92	0
54	34	54.05	34.04	1436.06	868.76	0
54	36	53.99	36.05	1434.94	917.26	0
54	38	54.02	38.07	1435.6	965.68	0
54	40	54.02	40.07	1435.6	1014.04	0
54	42	54.02	42.01	1435.52	1060.66	0
54	44	54	44.03	1435.06	1109.24	0
54	46	53.99	45.99	1434.8	1156.34	0
54	48	54	48.02	1435.18	1205.3	0
54	50	54.01	50.02	1435.38	1253.34	0
54	52	53.99	52.03	1434.88	1301.62	0
54	54	54.02	54.03	1435.52	1349.88	0
54	56	54.01	56.03	1435.4	1397.92	0
54	58	54.01	58	1435.24	1445.38	0
54	60	54	60.03	1435.04	1494	0
54	62	53.99	62.01	1434.88	1541.68	0
55	1	55.05	1.04	1457.86	75.02	0
55	3	54.99	3.04	1456.54	123.06	0
55	5	55.02	5.06	1457.08	171.6	0
55	7	55.04	6.99	1457.52	217.98	0
55	9	55.07	9.05	1458.24	267.64	0
55	11	55.05	11.07	1457.7	316.24	0
55	13	55.06	13.07	1457.9	364.36	0
55	15	55.06	15.06	1457.9	412.14	0
55	17	55.05	17.03	1457.8	459.56	0
55	19	55.03	19.05	1457.24	508.24	0
55	21	55.03	21.05	1457.28	556.24	0
55	23	55.05	23.05	1457.68	604.5	0
55	25	55.05	25.03	1457.74	652.2	0
55	27	55.05	27.06	1457.68	700.9	0
55	29	55.02	29.01	1457.2	747.74	0
55	31	55.04	31.03	1457.46	796.48	0
55	33	55.03	33.04	1457.28	844.84	0
55	35	55.03	35.02	1457.4	892.34	0
55	37	55.02	37.05	1457.22	941.32	0
55	39	55.05	39.05	1457.86	989.5	0
55	41	55.04	41.06	1457.52	1037.84	0
55	43	55.05	43.05	1457.72	1085.58	0
55	45	55.01	45.03	1457.02	1133.28	0
55	47	55.01	46.98	1457.02	1180.2	0
55	49	55.01	49.02	1456.88	1229.34	0
55	51	55.04	51.04	1457.62	1277.78	0
55	53	55	53.02	1456.72	1325.44	0
55	55	55.03	55.03	1457.28	1373.76	0
55	57	55.01	57.02	1457.02	1421.58	0
55	59	55.02	59	1457.08	1469.32	0
55	61	54.98	61	1456.32	1517.44	0
55	63	55.01	63.04	1457.02	1566.58	0
56	2	56.05	2.04	1479.34	98.88	0
56	4	56.01	4.03	1478.46	146.98	0
56	6	56.05	6.03	1479.34	194.9	0
56	8	56.06	8.04	1479.6	243.38	0
56	10	56.07	10.07	1479.8	292.28	0
56	12	56.05	12.09	1479.44	340.82	0
56	14	56.05	14.07	1479.5	388.46	0
56	16	56.06	16.04	1479.54	435.82	0
56	18	56.05	18.06	1479.5	484.44	0
56	20	56.02	20.06	1478.8	532.46	0
56	22	56.04	22.07	1479.2	580.86	0
56	24	56.04	24.06	1479.26	628.78	0
56	26	56.06	26.07	1479.56	677.12	0
56	28	56.02	28.06	1478.8	725.02	0
56	30	56.02	30.03	1478.82	772.34	0
56	32	56.05	32.04	1479.4	820.68	0
56	34	56.03	34.04	1478.9	868.96	0
56	36	56.01	36.05	1478.48	917.18	0
56	38	56.03	38.06	1479.04	965.64	0
56	40	56.04	40.07	1479.18	1014.02	0
56	42	56.02	42.04	1478.84	1061.28	0
56	44	56	44.02	1478.34	1108.84	0
56	46	56.01	46.02	1478.58	1157.06	0
56	48	56.02	48.01	1478.84	1205	0
56	50	56.03	50.05	1479	1254.04	0
56	52	56	52.04	1478.38	1301.96	0
56	54	56	54.04	1478.42	1349.98	0
56	56	56.02	56.04	1478.74	1398.14	0
56	58	56.01	58.02	1478.62	1445.72	0
56	60	56.01	60.04	1478.62	1494.44	0
56	62	56	62.02	1478.32	1541.9	0
57	1	57.06	1.07	1501.32	75.66	0
57	3	57	3.06	1499.96	123.5	0
57	5	57.01	5.08	1500.18	172.06	0
57	7	57.04	7.05	1500.9	219.58	0
57	9	57.06	9.08	1501.34	268.42	0
57	11	57.04	11.08	1500.76	316.48	0
57	13	57.06	13.1	1501.32	364.98	0
57	15	57.06	15.08	1501.14	412.8	0
57	17	57.06	17.07	1501.16	460.48	0
57	19	57.04	19.09	1500.8	509.1	0
57	21	57.03	21.08	1500.6	557.1	0
57	23	57.04	23.08	1500.84	605.1	0
57	25	57.06	25.08	1501.22	653.22	0
57	27	57.05	27.08	1501.08	701.46	0
57	29	57.04	29.06	1500.8	749.04	0
57	31	57.05	31.02	1501.08	796.3	0
57	33	57.06	33.05	1501.28	845.12	0
57	35	57.05	35.07	1500.92	893.66	0
57	37	57.02	37.08	1500.46	941.92	0
57	39	57.04	39.08	1500.88	990.14	0
57	41	57.05	41.09	1501.04	1038.4	0
57	43	57.04	43.07	1500.82	1086.02	0
57	45	57	45.01	1500.02	1132.66	0
57	47	57.01	47.01	1500.2	1180.96	0
57	49	57.03	49.02	1500.64	1229.34	0
57	51	57.04	51.04	1500.8	1277.94	0
57	53	56.99	53.02	1499.74	1325.56	0
57	55	57.02	55.07	1500.46	1374.72	0
57	57	57.03	57.07	1500.66	1422.82	0
57	59	57.03	59.02	1500.66	1469.86	0
57	61	57	61.06	1499.86	1518.82	0
57	63	57.03	63.08	1500.68	1567.42	0
58	2	58.01	2.05	1521.86	99.12	0
58	4	57.98	4.06	1521.06	147.5	0
58	6	57.99	6.04	1521.42	195.12	0
58	8	58	8.04	1521.6	243.44	0
58	10	58.02	10.03	1521.94	291.32	0
58	12	57.99	12.07	1521.38	340.2	0
58	14	57.99	14.06	1521.36	388.16	0
58	16	58.03	16.06	1522.1	436.24	0
58	18	58.03	18.04	1522.18	483.96	0
58	20	58.01	20.06	1521.78	532.52	0
58	22	57.98	22.05	1521.14	580.44	0
58	24	58.02	24.09	1522.08	629.58	0
58	26	58.04	26.06	1522.36	676.98	0
58	28	58.02	28.05	1521.88	724.68	0
58	30	58.03	30.06	1522.12	773.06	0
58	32	58	32.07	1521.52	821.48	0
58	34	58.01	34.05	1521.72	869.08	0
58	36	57.97	36.06	1520.86	917.46	0
58	38	58.04	38.09	1522.4	966.32	0
58	40	57.99	40.07	1521.24	1014.02	0
58	42	58.01	42.07	1521.78	1062	0
58	44	57.99	44.05	1521.32	1109.66	0
58	46	57.98	46.03	1521.02	1157.24	0
58	48	58.02	48.07	1521.9	1206.3	0
58	50	57.99	50.06	1521.32	1254.18	0
58	52	57.98	52.05	1521.14	1302.08	0
58	54	57.97	54.05	1520.84	1350.3	0
58	56	57.99	56.04	1521.26	1398.22	0
58	58	58.01	58.05	1521.8	1446.52	0
58	60	58	60.04	1521.62	1494.46	0
58	62	57.97	62.06	1521	1542.84	0
59	1	59.02	1.03	1543.68	74.7	0
59	3	58.97	3.06	1542.54	123.48	0
59	5	58.99	5.06	1542.86	171.7	0
59	7	59	6.99	1543.26	218.14	0
59	9	59.02	9.03	1543.68	267.2	0
59	11	59	11.05	1543.16	315.72	0
59	13	58.99	13.05	1542.94	363.96	0
59	15	59	15.06	1543.16	412.18	0
59	17	59.03	17.05	1543.82	460.08	0
59	19	59	19.05	1543.24	508.2	0
59	21	58.97	21.04	1542.46	556.08	0
59	23	59	23.07	1543.18	604.84	0
59	25	59.05	25.07	1544.22	652.94	0
59	27	58.99	27.04	1543	700.32	0
59	29	58.97	29.02	1542.62	748.18	0
59	31	59	31.07	1543.24	797.28	0
59	33	59.03	33.05	1543.9	845.14	0
59	35	59.02	35.04	1543.58	892.9	0
59	37	58.97	37.02	1542.6	940.66	0
59	39	59	39.03	1543.12	988.86	0
59	41	59.01	41.09	1543.38	1038.56	0
59	43	59.02	43.05	1543.5	1085.58	0
59	45	58.99	45.02	1543	1133.04	0
59	47	59	47.02	1543.2	1181.24	0
59	49	59	49.06	1543.08	1230.18	0
59	51	58.99	51.05	1542.96	1278.08	0
59	53	59.01	53.04	1543.32	1326	0
59	55	58.97	55.03	1542.44	1373.72	0
59	57	59	57.08	1543.14	1423.1	0
59	59	59.02	59.05	1543.7	1470.42	0
59	61	58.97	61.04	1542.58	1518.48	0
59	63	58.99	63.03	1542.94	1566.36	0
60	2	60.03	2.02	1565.46	98.52	0
60	4	59.96	4.06	1564	147.58	0
60	6	59.99	6.02	1564.5	194.82	0
60	8	60	8.03	1564.84	243	0
60	10	60.01	10.04	1565.06	291.52	0
60	12	60	12.06	1564.7	340	0
60	14	60	14.04	1564.74	387.78	0
60	16	60.03	16.05	1565.34	436.06	0
60	18	60.03	18.03	1565.5	483.56	0
60	20	60	20.04	1564.68	532.16	0
60	22	59.98	22.05	1564.36	580.4	0
60	24	60.02	24.06	1565.18	628.68	0
60	26	60.02	26.06	1565.24	676.86	0
60	28	60	28.04	1564.74	724.56	0
60	30	59.98	30.01	1564.44	771.92	0
60	32	60.02	32.07	1565.12	821.52	0
60	34	60.01	34.03	1565	868.68	0
60	36	59.99	36.07	1564.56	917.62	0
60	38	60.02	38.07	1565.32	965.74	0
60	40	59.99	40.08	1564.6	1014.06	0
60	42	60	42.05	1564.9	1061.5	0
