x	y	new_x	new_y	pixel_x	pixel_y	selected
42	4	42.08	4.06	235.48	29.51	0
42	6	42.08	6.05	235.48	39.1	0
42	8	42.13	8.05	235.7	48.74	0
42	10	42.12	10.04	235.67	58.28	0
42	12	42.06	12.04	235.4	67.93	0
42	14	42.1	14.04	235.57	77.52	0
42	16	42.1	16.02	235.58	87.08	0
42	18	42.1	18.03	235.56	96.72	0
42	20	42.05	20.05	235.35	106.46	0
42	22	42.06	22.04	235.39	116.04	0
42	24	42.07	24.05	235.42	125.72	0
42	26	42.13	26.03	235.7	135.21	0
42	28	42.07	28.03	235.42	144.85	0
42	30	42.06	30.03	235.4	154.48	0
42	32	42.09	32.04	235.51	164.12	0
42	34	42.09	34.04	235.51	173.78	1
42	36	42.06	36.04	235.42	183.4	1
42	38	42.08	38.04	235.5	193.04	1
42	40	42.07	40.05	235.46	202.69	1
42	42	42.07	42.06	235.46	212.35	1
42	44	42.05	44.04	235.36	221.88	1
42	46	42.06	46.03	235.41	231.45	1
42	48	42.05	48.04	235.34	241.12	1
42	50	42.07	50.05	235.45	250.81	1
42	52	42.04	52.04	235.29	260.36	1
42	54	42.06	54.04	235.39	270.02	1
42	56	42.05	56.02	235.36	279.54	1
42	58	42.08	58.02	235.47	289.15	0
42	60	42.05	60.02	235.34	298.78	0
42	62	42.08	62.01	235.49	308.34	0
43	1	43.13	1.03	240.02	14.93	0
43	3	43.07	3.05	239.75	24.64	0
43	5	43.09	5.05	239.83	34.26	0
43	7	43.14	7.05	240.06	43.88	0
43	9	43.11	9.04	239.95	53.5	0
43	11	43.07	11.19	239.77	63.83	0
43	13	43.1	13.04	239.88	72.71	0
43	15	43.08	15.02	239.82	82.27	0
43	17	43.08	17.02	239.82	91.89	0
43	19	43.07	19.03	239.76	101.54	0
43	21	43.03	21.06	239.58	111.32	0
43	23	43.09	23.04	239.84	120.83	0
43	25	43.1	25.06	239.89	130.56	0
43	27	43.11	27.02	239.95	140	0
43	29	43.09	29	239.83	149.52	0
43	31	43.08	31.04	239.81	159.34	0
43	33	43.07	33.05	239.75	169	1
43	35	43.09	35.03	239.86	178.54	1
43	37	43.06	37.04	239.71	188.2	1
43	39	43.08	39.04	239.82	197.8	1
43	41	43.07	41.05	239.75	207.48	1
43	43	43.09	43.04	239.83	217.1	1
43	45	43.05	45.03	239.67	226.63	1
43	47	43.05	47.01	239.68	236.2	1
43	49	43.06	49.04	239.71	245.95	1
43	51	43.08	51.05	239.8	255.6	1
43	53	43.04	53.04	239.64	265.17	1
43	55	43.06	55.02	239.7	274.71	1
43	57	43.06	57.02	239.71	284.32	1
43	59	43.08	59.01	239.8	293.92	0
43	61	43.03	61.01	239.6	303.54	0
43	63	43.11	62.99	239.93	313.09	0
44	2	44.08	2.05	244.12	19.85	0
44	4	44.09	4.06	244.16	29.54	0
44	6	44.16	6.06	244.46	39.14	0
44	8	44.12	8.05	244.32	48.7	0
44	10	44.13	10.06	244.33	58.37	0
44	12	44.08	12.06	244.12	68	0
44	14	44.1	14.06	244.22	77.64	0
44	16	44.08	16.07	244.11	87.3	0
44	18	44.1	18.05	244.21	96.82	0
44	20	44.05	20.07	243.99	106.55	0
44	22	44.07	22.06	244.1	116.14	0
44	24	44.07	24.07	244.11	125.79	0
44	26	44.11	26.06	244.26	135.39	0
44	28	44.07	28.04	244.07	144.9	0
44	30	44.07	30.05	244.06	154.56	0
44	32	44.07	32.07	244.08	164.28	0
44	34	44.1	34.06	244.23	173.86	1
44	36	44.04	36.05	243.96	183.46	1
44	38	44.07	38.05	244.06	193.07	1
44	40	44.07	40.07	244.07	202.78	1
44	42	44.08	42.07	244.14	212.41	1
44	44	44.06	44.05	244.02	221.95	1
44	46	44.05	46.04	244.01	231.53	1
44	48	44.07	48.05	244.08	241.2	1
44	50	44.08	50.07	244.12	250.89	1
44	52	44.05	52.06	243.99	260.48	1
44	54	44.07	54.03	244.09	269.94	1
44	56	44.07	56.04	244.1	279.64	1
44	58	44.07	58.04	244.09	289.24	0
44	60	44.05	60.04	244.02	298.86	0
44	62	44.09	62.02	244.16	308.39	0
45	1	45.18	1.03	248.87	14.95	0
45	3	45.09	3.05	248.5	24.66	0
45	5	45.1	5.08	248.54	34.43	0
45	7	45.12	7.09	248.64	44.08	0
45	9	45.14	9.06	248.71	53.56	0
45	13	45.1	13.06	248.53	72.81	0
45	15	45.1	15.05	248.55	82.38	0
45	17	45.11	17.05	248.56	92	0
45	19	45.07	19.06	248.42	101.69	0
45	21	45.07	21.06	248.41	111.33	0
45	23	45.07	23.07	248.41	120.98	0
45	25	45.1	25.07	248.56	130.59	0
45	27	45.1	27.06	248.52	140.16	0
45	29	45.07	29.06	248.42	149.79	0
45	31	45.08	31.06	248.45	159.43	0
45	33	45.09	33.07	248.5	169.09	0
45	35	45.12	35.06	248.61	178.66	1
45	37	45.12	37.04	248.6	188.19	1
45	39	45.08	39.06	248.43	197.93	1
45	41	45.08	41.05	248.45	207.51	1
45	43	45.1	43.06	248.54	217.19	1
45	45	45.08	45.03	248.45	226.66	1
45	47	45.08	47.04	248.46	236.33	1
45	49	45.08	49.06	248.46	246.05	1
45	51	45.13	51.05	248.67	255.6	1
45	53	45.05	53.06	248.33	265.29	1
45	55	45.07	55.04	248.41	274.8	1
45	57	45.07	57.04	248.4	284.44	1
45	59	45.08	59.03	248.46	294.01	0
45	61	45.04	61.03	248.26	303.64	0
45	63	45.12	63.05	248.61	313.38	0
46	2	46.04	1.98	252.6	19.52	0
46	4	46	4.02	252.43	29.31	0
46	6	46.04	5.91	252.58	38.42	0
46	8	46.07	7.9	252.72	48.01	0
46	10	46.11	9.88	252.92	57.5	0
46	16	46.11	16.09	252.89	87.4	0
46	18	46.17	18	253.14	96.61	0
46	20	46.1	20	252.87	106.21	0
46	22	46.13	21.99	253	115.8	0
46	24	46.12	23.99	252.95	125.43	0
46	26	46.16	26.01	253.13	135.15	0
46	28	46.03	27.99	252.55	144.65	0
46	30	46.02	29.97	252.52	154.18	0
46	32	46.01	32.01	252.48	164.01	0
46	34	46.04	33.99	252.59	173.54	0
46	36	45.99	35.98	252.4	183.12	1
46	38	46.03	37.99	252.54	192.79	1
46	40	46.02	40.02	252.52	202.53	1
46	42	46.04	42	252.6	212.08	1
46	44	46	43.99	252.42	221.62	1
46	46	46.01	45.98	252.46	231.23	1
46	48	46.01	47.99	252.48	240.89	1
46	50	46.02	49.99	252.52	250.5	1
46	52	46	52	252.44	260.19	1
46	54	46	53.98	252.43	269.73	1
46	56	46.01	55.99	252.45	279.36	1
46	58	46.02	57.98	252.51	288.95	0
46	60	46	59.99	252.44	298.62	0
46	62	46	61.99	252.41	308.24	0
47	1	47.03	0.97	256.88	14.65	0
47	3	46.99	3	256.7	24.4	0
47	5	47	5	256.76	34.05	0
47	7	47.02	6.89	256.86	43.11	0
47	11	47.08	10.91	257.08	62.49	0
47	13	47.09	12.85	257.14	71.82	0
47	17	47.12	17	257.28	91.78	0
47	19	47.07	19	257.05	101.4	0
47	21	47.08	20.99	257.12	110.96	0
47	23	47.11	22.99	257.25	120.61	0
47	25	47.13	25	257.31	130.25	0
47	27	47.13	26.99	257.3	139.83	0
47	29	47.01	28.97	256.79	149.36	0
47	31	47.01	30.99	256.78	159.08	0
47	33	47.01	33	256.79	168.78	0
47	35	47.05	34.98	256.97	178.3	0
47	37	47.01	36.98	256.81	187.94	1
47	39	47.03	38.99	256.87	197.58	1
47	41	47.02	40.99	256.82	207.22	1
47	43	47.03	42.98	256.9	216.8	1
47	45	47	44.98	256.74	226.4	1
47	47	47	46.96	256.77	235.96	1
47	49	47.01	48.99	256.78	245.68	1
47	51	47.03	51	256.9	255.36	1
47	53	46.99	52.99	256.69	264.96	1
47	55	47	54.98	256.77	274.53	1
47	57	47.01	56.98	256.8	284.13	1
47	59	47.02	58.97	256.85	293.73	0
47	61	46.98	60.98	256.68	303.41	0
47	63	47.01	62.98	256.78	313.02	0
48	2	48.02	1.95	261.18	19.38	0
48	4	48	4	261.06	29.25	0
48	10	48.14	9.72	261.68	56.77	0
48	12	48.07	11.94	261.38	67.44	0
48	14	47.97	14.14	260.94	78	0
48	16	48.11	16.08	261.56	87.36	0
48	18	48.14	18	261.69	96.62	0
48	20	48.1	19.99	261.51	106.16	0
48	22	48.12	21.99	261.59	115.77	0
48	24	48.13	23.99	261.65	125.4	0
48	26	48.16	25.99	261.76	135.03	0
48	28	47.99	27.98	261.03	144.63	0
48	30	48.03	29.97	261.21	154.21	0
48	32	48	31.99	261.08	163.92	0
48	34	48.05	33.99	261.29	173.51	0
48	36	48	35.98	261.08	183.1	0
48	38	48.01	37.98	261.12	192.72	1
48	40	48.02	39.99	261.14	202.38	1
48	42	48.02	41.99	261.16	212	1
48	44	47.99	43.98	261.05	221.59	1
48	46	48.01	45.96	261.11	231.11	1
48	48	48.01	47.98	261.12	240.84	1
48	50	48.02	49.98	261.16	250.46	1
48	52	48	51.98	261.06	260.09	1
48	54	47.99	53.97	261.04	269.66	1
48	56	48.01	55.98	261.1	279.32	1
48	58	48.01	57.97	261.14	288.9	0
48	60	48.01	59.97	261.11	298.54	0
48	62	47.99	61.97	261.02	308.14	0
49	1	49.03	0.97	265.51	14.64	0
49	3	49	2.98	265.4	24.31	0
49	7	48.49	6.56	263.2	41.53	0
49	9	49.07	8.9	265.72	52.79	0
49	11	49.08	10.91	265.74	62.47	0
49	13	49.13	13.05	265.96	72.76	0
49	15	48.89	14.91	264.94	81.73	0
49	17	49.18	16.96	266.18	91.56	0
49	19	49.11	18.97	265.87	101.26	0
49	21	49.11	20.97	265.89	110.9	0
49	23	49.14	22.99	265.99	120.6	0
49	25	49.12	24.97	265.92	130.15	0
49	27	49.04	26.97	265.56	139.74	0
49	29	49.02	28.97	265.48	149.37	0
49	31	49.03	30.98	265.51	159.05	0
49	33	49.03	32.98	265.51	168.68	0
49	35	49.04	34.97	265.59	178.24	0
49	37	49.01	36.97	265.43	187.87	0
49	39	49.02	38.97	265.48	197.5	1
49	41	49.04	40.98	265.56	207.19	1
49	43	49.05	42.98	265.62	216.81	1
49	45	49	44.95	265.41	226.26	1
49	47	49.01	46.96	265.44	235.94	1
49	49	49.02	48.97	265.47	245.61	1
49	51	49.03	50.97	265.52	255.23	1
49	53	48.98	52.97	265.33	264.84	1
49	55	49	54.96	265.42	274.44	1
49	57	49.01	56.96	265.45	284.06	1
49	59	49.03	58.96	265.55	293.67	0
49	61	48.99	60.97	265.34	303.35	0
49	63	49.01	62.97	265.43	312.99	0
50	2	50.01	1.95	269.78	19.36	0
50	4	49.97	4.06	269.6	29.5	0
50	6	50.14	6	270.34	38.84	0
50	8	50.15	8	270.37	48.47	0
50	10	50.18	10	270.52	58.08	0
50	12	50.05	12.01	269.94	67.79	0
50	14	50.08	14.01	270.07	77.4	0
50	16	50.09	16	270.11	86.97	0
50	18	50.07	17.98	270.03	96.48	0
50	20	49.99	20.01	269.68	106.25	0
50	22	50.03	22	269.84	115.82	0
50	24	50	24.01	269.74	125.53	0
50	26	50.01	26.02	269.78	135.2	0
50	28	49.97	27.98	269.58	144.6	0
50	30	49.99	29.97	269.69	154.19	0
50	32	50	32	269.73	163.94	0
50	34	50.02	33.99	269.82	173.54	0
50	36	49.99	36.01	269.67	183.24	0
50	38	49.99	38.02	269.67	192.93	0
50	40	49.98	39.96	269.62	202.27	1
50	42	50.02	42.01	269.81	212.13	1
50	44	49.99	43.98	269.7	221.61	1
50	46	49.97	45.98	269.57	231.21	1
50	48	49.98	48	269.64	240.92	1
50	50	49.99	49.99	269.68	250.52	1
50	52	49.96	51.98	269.54	260.09	1
50	54	49.94	54.01	269.45	269.84	1
50	56	49.95	55.99	269.49	279.36	1
50	58	49.96	57.99	269.55	289.01	0
50	60	49.96	59.97	269.55	298.54	0
50	62	49.96	61.95	269.54	308.07	0
51	1	50.99	0.97	273.98	14.66	0
51	3	50.94	3	273.8	24.43	0
51	5	50.97	5.01	273.91	34.09	0
51	7	51.15	6.98	274.7	43.55	0
51	9	51.16	9	274.74	53.27	0
51	11	51.08	11	274.4	62.93	0
51	13	51.07	13.02	274.36	72.64	0
51	15	51.07	15.02	274.34	82.25	0
51	17	51.1	17.01	274.5	91.84	0
51	19	51	19.01	274.04	101.48	0
51	21	50.98	21.01	273.97	111.09	0
51	23	51.01	23.02	274.09	120.77	0
51	25	51	25.02	274.03	130.38	0
51	27	51.02	27.01	274.12	139.92	0
51	29	50.99	28.98	273.99	149.42	0
51	31	51	30.99	274.03	159.12	0
51	33	51	33.01	274.05	168.81	0
51	35	51.01	35.01	274.08	178.44	0
51	37	51	37.01	274.04	188.08	0
51	39	51.03	39.02	274.16	197.74	1
51	41	51	41.03	274.05	207.41	1
51	43	51.01	43.01	274.08	216.92	1
51	45	50.99	44.99	274.01	226.46	1
51	47	51.01	46.98	274.07	236.04	1
51	49	50.98	49.01	273.97	245.79	1
51	51	51	51	274.06	255.37	1
51	53	50.95	53.02	273.82	265.1	1
51	55	50.97	54.97	273.9	274.48	0
51	57	50.96	57	273.86	284.24	0
51	59	50.97	58.98	273.92	293.8	0
51	61	50.93	60.98	273.76	303.4	0
51	63	50.96	62.98	273.86	313	0
52	2	52	1.96	278.36	19.43	0
52	4	51.98	3.96	278.3	29.04	0
52	6	52.16	6	279.07	38.87	0
52	8	52.15	7.99	279.04	48.43	0
52	10	52.18	10.01	279.13	58.13	0
52	12	52.07	12.02	278.66	67.8	0
52	14	52.07	14.02	278.69	77.43	0
52	16	52.09	16.01	278.78	87.03	0
52	18	52.02	17.99	278.44	96.56	0
52	20	51.99	20.01	278.33	106.25	0
52	22	52	21.99	278.36	115.81	0
52	24	51.99	24.02	278.32	125.56	0
52	26	52.02	26.03	278.44	135.21	0
52	28	51.97	27.99	278.24	144.64	0
52	30	51.99	29.97	278.32	154.18	0
52	32	52	32	278.37	163.95	0
52	34	52.02	33.99	278.45	173.55	0
52	36	51.98	36.01	278.28	183.27	0
52	38	51.99	38.01	278.34	192.87	0
52	40	51.99	40.03	278.31	202.58	1
52	42	52.01	42.01	278.42	212.1	1
52	44	51.99	44	278.33	221.68	1
52	46	51.99	45.97	278.35	231.19	1
52	48	51.97	47.99	278.24	240.92	1
52	50	51.99	50.01	278.31	250.6	1
52	52	51.89	52.01	277.91	260.22	1
52	54	51.95	53.99	278.17	269.75	1
52	56	51.96	55.99	278.18	279.38	0
52	58	51.94	58.01	278.13	289.1	0
52	60	51.96	59.98	278.22	298.58	0
52	62	51.96	61.95	278.21	308.06	0
53	1	52.98	0.97	282.6	14.64	0
53	3	52.95	3	282.46	24.42	0
53	5	52.97	4.98	282.58	33.92	0
53	7	53.14	6.99	283.31	43.63	0
53	9	53.16	9	283.37	53.27	0
53	11	53.07	11	283.01	62.92	0
53	13	53.07	13.01	283	72.59	0
53	15	53.07	15.01	283	82.19	0
53	17	53.09	16.97	283.09	91.64	0
53	19	52.99	18.99	282.66	101.34	0
53	21	52.99	20.99	282.66	110.98	0
53	23	53	23.01	282.7	120.68	0
53	25	53.01	25.01	282.73	130.3	0
53	27	53.01	26.99	282.74	139.84	0
53	29	52.99	28.97	282.63	149.36	0
53	31	52.99	30.97	282.65	158.98	0
53	33	52.99	32.99	282.64	168.7	0
53	35	53.02	35	282.76	178.39	0
53	37	52.98	37.01	282.61	188.04	0
53	39	52.98	39	282.61	197.64	0
53	41	52.96	41.01	282.52	207.32	1
53	43	53.01	43	282.74	216.89	1
53	45	52.99	44.98	282.65	226.43	0
53	47	53	46.97	282.71	235.99	1
53	49	53.01	48.98	282.75	245.68	0
53	51	52.97	50.98	282.57	255.28	0
53	53	52.94	52.96	282.43	264.81	0
53	55	52.97	54.96	282.55	274.43	0
53	57	52.95	56.99	282.48	284.2	0
53	59	52.97	58.98	282.56	293.78	0
53	61	52.96	60.96	282.5	303.31	0
53	63	52.94	62.98	282.43	313	0
54	2	54.03	2.04	287.15	19.8	0
54	4	54	4.04	287	29.41	0
54	6	54.01	6.01	287.06	38.9	0
54	8	54.04	8.04	287.17	48.67	0
54	10	54.05	10.04	287.24	58.3	0
54	12	54.02	12.06	287.12	68.01	0
54	14	54.05	14.07	287.23	77.7	0
54	16	54.04	16.03	287.2	87.1	0
54	18	54.04	18.05	287.19	96.83	0
54	20	54.02	20.06	287.09	106.52	0
54	22	54.03	22.06	287.16	116.12	0
54	24	54.03	24.06	287.14	125.76	0
54	26	54.04	26.05	287.18	135.32	0
54	28	54.01	28.07	287.08	145.02	0
54	30	54.04	30.01	287.18	154.36	0
54	32	54.02	32.05	287.11	164.18	0
54	34	54.05	34.04	287.21	173.75	0
54	36	53.99	36.05	286.99	183.45	0
54	38	54.02	38.07	287.12	193.14	0
54	40	54.02	40.07	287.12	202.81	0
54	42	54.02	42.01	287.1	212.13	0
54	44	54	44.03	287.01	221.85	0
54	46	53.99	45.99	286.96	231.27	0
54	48	54	48.02	287.04	241.06	0
54	50	54.01	50.02	287.08	250.67	0
54	52	53.99	52.03	286.98	260.32	0
54	54	54.02	54.03	287.1	269.98	0
54	56	54.01	56.03	287.08	279.58	0
54	58	54.01	58	287.05	289.08	0
54	60	54	60.03	287.01	298.8	0
54	62	53.99	62.01	286.98	308.34	0
55	1	55.05	1.04	291.57	15	0
55	3	54.99	3.04	291.31	24.61	0
55	5	55.02	5.06	291.42	34.32	0
55	7	55.04	6.99	291.5	43.6	0
55	9	55.07	9.05	291.65	53.53	0
55	11	55.05	11.07	291.54	63.25	0
55	13	55.06	13.07	291.58	72.87	0
55	15	55.06	15.06	291.58	82.43	0
55	17	55.05	17.03	291.56	91.91	0
55	19	55.03	19.05	291.45	101.65	0
55	21	55.03	21.05	291.46	111.25	0
55	23	55.05	23.05	291.54	120.9	0
55	25	55.05	25.03	291.55	130.44	0
55	27	55.05	27.06	291.54	140.18	0
55	29	55.02	29.01	291.44	149.55	0
55	31	55.04	31.03	291.49	159.3	0
55	33	55.03	33.04	291.46	168.97	0
55	35	55.03	35.02	291.48	178.47	0
55	37	55.02	37.05	291.44	188.26	0
55	39	55.05	39.05	291.57	197.9	0
55	41	55.04	41.06	291.5	207.57	0
55	43	55.05	43.05	291.54	217.12	0
55	45	55.01	45.03	291.4	226.66	0
55	47	55.01	46.98	291.4	236.04	0
55	49	55.01	49.02	291.38	245.87	0
55	51	55.04	51.04	291.52	255.56	0
55	53	55	53.02	291.34	265.09	0
55	55	55.03	55.03	291.46	274.75	0
55	57	55.01	57.02	291.4	284.32	0
55	59	55.02	59	291.42	293.86	0
55	61	54.98	61	291.26	303.49	0
55	63	55.01	63.04	291.4	313.32	0
56	2	56.05	2.04	295.87	19.78	0
56	4	56.01	4.03	295.69	29.4	0
56	6	56.05	6.03	295.87	38.98	0
56	8	56.06	8.04	295.92	48.68	0
56	10	56.07	10.07	295.96	58.46	0
56	12	56.05	12.09	295.89	68.16	0
56	14	56.05	14.07	295.9	77.69	0
56	16	56.06	16.04	295.91	87.16	0
56	18	56.05	18.06	295.9	96.89	0
56	20	56.02	20.06	295.76	106.49	0
56	22	56.04	22.07	295.84	116.17	0
56	24	56.04	24.06	295.85	125.76	0
56	26	56.06	26.07	295.91	135.42	0
56	28	56.02	28.06	295.76	145	0
56	30	56.02	30.03	295.76	154.47	0
56	32	56.05	32.04	295.88	164.14	0
56	34	56.03	34.04	295.78	173.79	0
56	36	56.01	36.05	295.7	183.44	0
56	38	56.03	38.06	295.81	193.13	0
56	40	56.04	40.07	295.84	202.8	0
56	42	56.02	42.04	295.77	212.26	0
56	44	56	44.02	295.67	221.77	0
56	46	56.01	46.02	295.72	231.41	0
56	48	56.02	48.01	295.77	241	0
56	50	56.03	50.05	295.8	250.81	0
56	52	56	52.04	295.68	260.39	0
56	54	56	54.04	295.68	270	0
56	56	56.02	56.04	295.75	279.63	0
56	58	56.01	58.02	295.72	289.14	0
56	60	56.01	60.04	295.72	298.89	0
56	62	56	62.02	295.66	308.38	0
57	1	57.06	1.07	300.26	15.13	0
57	3	57	3.06	299.99	24.7	0
57	5	57.01	5.08	300.04	34.41	0
57	7	57.04	7.05	300.18	43.92	0
57	9	57.06	9.08	300.27	53.68	0
57	11	57.04	11.08	300.15	63.3	0
57	13	57.06	13.1	300.26	73	0
57	15	57.06	15.08	300.23	82.56	0
57	17	57.06	17.07	300.23	92.1	0
57	19	57.04	19.09	300.16	101.82	0
57	21	57.03	21.08	300.12	111.42	0
57	23	57.04	23.08	300.17	121.02	0
57	25	57.06	25.08	300.24	130.64	0
57	27	57.05	27.08	300.22	140.29	0
57	29	57.04	29.06	300.16	149.81	0
57	31	57.05	31.02	300.22	159.26	0
57	33	57.06	33.05	300.26	169.02	0
57	35	57.05	35.07	300.18	178.73	0
57	37	57.02	37.08	300.09	188.38	0
57	39	57.04	39.08	300.18	198.03	0
57	41	57.05	41.09	300.21	207.68	0
57	43	57.04	43.07	300.16	217.2	0
57	45	57	45.01	300	226.53	0
57	47	57.01	47.01	300.04	236.19	0
57	49	57.03	49.02	300.13	245.87	0
57	51	57.04	51.04	300.16	255.59	0
57	53	56.99	53.02	299.95	265.11	0
57	55	57.02	55.07	300.09	274.94	0
57	57	57.03	57.07	300.13	284.56	0
57	59	57.03	59.02	300.13	293.97	0
57	61	57	61.06	299.97	303.76	0
57	63	57.03	63.08	300.14	313.48	0
58	2	58.01	2.05	304.37	19.82	0
58	4	57.98	4.06	304.21	29.5	0
58	6	57.99	6.04	304.28	39.02	0
58	8	58	8.04	304.32	48.69	0
58	10	58.02	10.03	304.39	58.26	0
58	12	57.99	12.07	304.28	68.04	0
58	14	57.99	14.06	304.27	77.63	0
58	16	58.03	16.06	304.42	87.25	0
58	18	58.03	18.04	304.44	96.79	0
58	20	58.01	20.06	304.36	106.5	0
58	22	57.98	22.05	304.23	116.09	0
58	24	58.02	24.09	304.42	125.92	0
58	26	58.04	26.06	304.47	135.4	0
58	28	58.02	28.05	304.38	144.94	0
58	30	58.03	30.06	304.42	154.61	0
58	32	58	32.07	304.3	164.3	0
58	34	58.01	34.05	304.34	173.82	0
58	36	57.97	36.06	304.17	183.49	0
58	38	58.04	38.09	304.48	193.26	0
58	40	57.99	40.07	304.25	202.8	0
58	42	58.01	42.07	304.36	212.4	0
58	44	57.99	44.05	304.26	221.93	0
58	46	57.98	46.03	304.2	231.45	0
58	48	58.02	48.07	304.38	241.26	0
58	50	57.99	50.06	304.26	250.84	0
58	52	57.98	52.05	304.23	260.42	0
58	54	57.97	54.05	304.17	270.06	0
58	56	57.99	56.04	304.25	279.64	0
58	58	58.01	58.05	304.36	289.3	0
58	60	58	60.04	304.32	298.89	0
58	62	57.97	62.06	304.2	308.57	0
59	1	59.02	1.03	308.74	14.94	0
59	3	58.97	3.06	308.51	24.7	0
59	5	58.99	5.06	308.57	34.34	0
59	7	59	6.99	308.65	43.63	0
59	9	59.02	9.03	308.74	53.44	0
59	11	59	11.05	308.63	63.14	0
59	13	58.99	13.05	308.59	72.79	0
59	15	59	15.06	308.63	82.44	0
59	17	59.03	17.05	308.76	92.02	0
59	19	59	19.05	308.65	101.64	0
59	21	58.97	21.04	308.49	111.22	0
59	23	59	23.07	308.64	120.97	0
59	25	59.05	25.07	308.84	130.59	0
59	27	58.99	27.04	308.6	140.06	0
59	29	58.97	29.02	308.52	149.64	0
59	31	59	31.07	308.65	159.46	0
59	33	59.03	33.05	308.78	169.03	0
59	35	59.02	35.04	308.72	178.58	0
59	37	58.97	37.02	308.52	188.13	0
59	39	59	39.03	308.62	197.77	0
59	41	59.01	41.09	308.68	207.71	0
59	43	59.02	43.05	308.7	217.12	0
59	45	58.99	45.02	308.6	226.61	0
59	47	59	47.02	308.64	236.25	0
59	49	59	49.06	308.62	246.04	0
59	51	58.99	51.05	308.59	255.62	0
59	53	59.01	53.04	308.66	265.2	0
59	55	58.97	55.03	308.49	274.74	0
59	57	59	57.08	308.63	284.62	0
59	59	59.02	59.05	308.74	294.08	0
59	61	58.97	61.04	308.52	303.7	0
59	63	58.99	63.03	308.59	313.27	0
60	2	60.03	2.02	313.09	19.7	0
60	4	59.96	4.06	312.8	29.52	0
60	6	59.99	6.02	312.9	38.96	0
60	8	60	8.03	312.97	48.6	0
60	10	60.01	10.04	313.01	58.3	0
60	12	60	12.06	312.94	68	0
60	14	60	14.04	312.95	77.56	0
60	16	60.03	16.05	313.07	87.21	0
60	18	60.03	18.03	313.1	96.71	0
60	20	60	20.04	312.94	106.43	0
60	22	59.98	22.05	312.87	116.08	0
60	24	60.02	24.06	313.04	125.74	0
60	26	60.02	26.06	313.05	135.37	0
60	28	60	28.04	312.95	144.91	0
60	30	59.98	30.01	312.89	154.38	0
60	32	60.02	32.07	313.02	164.3	0
60	34	60.01	34.03	313	173.74	0
60	36	59.99	36.07	312.91	183.52	0
60	38	60.02	38.07	313.06	193.15	0
60	40	59.99	40.08	312.92	202.81	0
60	42	60	42.05	312.98	212.3	0
60	44	59.97	44.04	312.81	221.91	0
60	46	59.99	46.04	312.93	231.51	0
60	48	60	48.05	312.97	241.18	0
60	50	59.98	50.05	312.89	250.8	0
60	52	60.01	52.03	312.99	260.31	0
60	54	59.97	54.05	312.84	270.04	0
60	56	59.99	56.03	312.9	279.6	0
60	58	60.01	58.03	312.98	289.21	0
60	60	59.99	60.04	312.93	298.86	0
60	62	59.97	62.03	312.83	308.44	0
61	1	61.05	1.01	317.48	14.86	0
61	3	60.98	3.05	317.18	24.64	0
61	5	60.99	5.05	317.24	34.3	0
61	7	60.97	7.02	317.14	43.75	0
61	9	61.01	9.02	317.32	53.38	0
61	11	61	11.03	317.26	63.08	0
61	13	61.01	13.05	317.32	72.76	0
61	15	61.01	15.03	317.31	82.32	0
61	17	61.04	17.02	317.43	91.87	0
61	19	61.02	19.02	317.36	101.52	0
61	21	61.02	21.04	317.36	111.21	0
61	23	61	23.04	317.28	120.86	0
61	25	61	25.06	317.28	130.54	0
61	27	61.02	27.03	317.38	140.05	0
61	29	61.04	29.06	317.43	149.82	0
61	31	61.03	31.05	317.39	159.38	0
61	33	61	33.05	317.3	168.98	0
61	35	61.01	35.02	317.33	178.5	0
61	37	60.98	37.02	317.18	188.1	0
61	39	60.99	39.04	317.25	197.82	0
61	41	60.99	41.05	317.25	207.5	0
61	43	61.02	43.05	317.35	217.11	0
61	45	60.99	45.01	317.25	226.55	0
61	47	61.01	47.03	317.34	236.26	0
61	49	60.98	49.04	317.2	245.96	0
61	51	61.01	51.03	317.31	255.53	0
61	53	60.94	53.04	317.04	265.17	0
61	55	60.97	55.02	317.15	274.72	0
61	57	61.01	57.05	317.3	284.5	0
61	59	61.02	59.02	317.36	293.99	0
61	61	60.97	61.05	317.16	303.73	0
61	63	61.01	63.02	317.33	313.22	0
62	2	62.07	1.97	321.91	19.45	0
62	4	62.05	3.99	321.8	29.2	0
62	6	62	6.02	321.59	38.94	0
62	8	62.03	7.96	321.73	48.28	0
62	10	62.05	9.98	321.8	57.99	0
62	12	62.01	11.98	321.63	67.63	0
62	14	62.03	13.98	321.75	77.23	0
62	16	62.05	15.96	321.84	86.78	0
62	18	62.05	17.98	321.84	96.5	0
62	20	62.02	19.99	321.67	106.17	0
62	22	62.03	21.99	321.74	115.77	0
62	24	62.03	24	321.72	125.46	0
62	26	62.05	26.01	321.82	135.12	0
62	28	61.97	27.97	321.49	144.55	0
62	30	62.03	30.01	321.72	154.37	0
62	32	62.02	32.03	321.67	164.1	0
62	34	62.02	34	321.69	173.58	0
62	36	62.01	36.02	321.63	183.29	0
62	38	62.02	38.04	321.71	193.02	0
62	40	62.02	40	321.68	202.45	0
62	42	62.02	41.99	321.68	212.02	0
62	44	62.02	43.96	321.71	221.52	0
62	46	62	45.98	321.61	231.23	0
62	48	61.97	47.97	321.48	240.78	0
62	50	62.05	49.96	321.82	250.38	0
