x	y	new_x	new_y	pixel_x	pixel_y	selected
41	55	41.06	55.01	230.76	307.81	0
41	57	40.99	57	230.48	317.41	0
41	59	41.09	59.03	230.88	327.17	0
41	61	41.07	61	230.81	336.62	0
41	63	41.1	63.1	230.93	346.75	0
42	2	42.07	2.03	235.16	53.04	0
42	4	42.07	4.03	235.16	62.65	0
42	6	42.06	6.01	235.09	72.18	0
42	8	42.11	8.03	235.31	81.87	0
42	10	42.12	10.03	235.35	91.52	0
42	12	42.1	12.02	235.28	101.07	0
42	14	42.09	14.02	235.24	110.68	0
42	16	42.11	16.01	235.32	120.25	1
42	18	42.09	18.03	235.24	129.95	1
42	20	42.09	20.02	235.22	139.55	1
42	22	42.06	22.03	235.08	149.2	1
42	24	42.06	24.02	235.12	158.8	1
42	26	42.11	26	235.3	168.31	1
42	28	42.11	28.01	235.32	177.97	1
42	30	42.06	30.03	235.09	187.66	1
42	32	42.09	32.02	235.24	197.24	1
42	34	42.07	34.02	235.16	206.87	1
42	36	42.1	36.02	235.26	216.5	1
42	38	42.07	38.03	235.15	226.16	0
42	40	42.07	40.03	235.14	235.76	0
42	42	42.07	42.04	235.12	245.43	0
42	44	42.08	44.03	235.2	255.04	0
42	46	42.05	46.03	235.05	264.62	0
42	48	42.04	48.03	235.02	274.24	0
42	50	42.06	50.04	235.1	283.92	0
42	52	42.06	52.02	235.1	293.44	0
42	54	42.04	54.04	235	303.14	0
42	56	42.04	56.02	235.01	312.67	0
42	58	42.06	58.02	235.09	322.32	0
42	60	42.06	60.02	235.1	331.92	0
42	62	42.06	62.01	235.09	341.46	0
43	1	43.13	0.99	239.74	48.03	0
43	3	43.1	3.02	239.59	57.8	0
43	5	43.08	5.01	239.53	67.34	0
43	7	43.15	7.02	239.79	77.02	0
43	9	43.13	9.03	239.72	86.7	0
43	11	43.1	11	239.61	96.15	0
43	13	43.08	13.02	239.53	105.87	0
43	15	43.1	15	239.58	115.38	1
43	17	43.08	17	239.52	125.03	1
43	19	43.09	19	239.54	134.66	1
43	21	43.04	21.02	239.35	144.36	1
43	23	43.08	23.02	239.5	153.95	1
43	25	43.09	25.05	239.56	163.72	1
43	27	43.09	27	239.56	173.12	1
43	29	43.08	28.99	239.49	182.7	1
43	31	43.06	31.03	239.43	192.47	1
43	33	43.05	33.01	239.39	202.04	1
43	35	43.08	35.01	239.52	211.63	1
43	37	43.06	37.02	239.43	221.29	1
43	39	43.07	39.02	239.45	230.93	0
43	41	43.07	41.02	239.46	240.56	0
43	43	43.07	43.03	239.46	250.2	0
43	45	43.05	45.02	239.38	259.78	0
43	47	43.04	47.02	239.35	269.4	0
43	49	43.05	49.02	239.39	279	0
43	51	43.07	51.04	239.45	288.73	0
43	53	43.06	53.02	239.42	298.25	0
43	55	43.04	55.01	239.34	307.83	0
43	57	43.06	57.01	239.43	317.46	0
43	59	43.06	59.02	239.42	327.09	0
43	61	43.06	61.01	239.41	336.69	0
43	63	43.1	63	239.58	346.22	0
44	2	44.08	2.03	243.81	53.04	0
44	4	44.08	4.04	243.84	62.67	0
44	6	44.14	6.03	244.1	72.26	0
44	8	44.14	8.03	244.08	81.9	0
44	10	44.12	10.05	244.01	91.59	0
44	12	44.1	12.03	243.9	101.12	0
44	14	44.1	14.05	243.91	110.82	0
44	16	44.08	16.04	243.84	120.42	1
44	18	44.1	18.03	243.9	129.98	1
44	20	44.08	20.04	243.84	139.65	1
44	22	44.06	22.04	243.76	149.26	1
44	24	44.08	24.04	243.81	158.86	1
44	26	44.1	26.02	243.92	168.38	1
44	28	44.14	27.99	244.09	177.87	1
44	30	44.03	30.03	243.62	187.67	1
44	32	44.07	32.04	243.78	197.36	1
44	34	44.09	34.04	243.87	206.96	1
44	36	44.07	36.04	243.78	216.59	1
44	38	44.06	38.04	243.73	226.23	0
44	40	44.06	40.05	243.76	235.86	0
44	42	44.07	42.05	243.81	245.49	0
44	44	44.09	44.05	243.87	255.13	0
44	46	44.05	46.04	243.7	264.69	0
44	48	44.06	48.04	243.76	274.31	0
44	50	44.07	50.04	243.78	283.93	0
44	52	44.07	52.05	243.8	293.57	0
44	54	44.07	54.03	243.77	303.08	0
44	56	44.06	56.03	243.76	312.73	0
44	58	44.06	58.04	243.74	322.41	0
44	60	44.08	60.04	243.82	332.01	0
44	62	44.07	62.02	243.77	341.56	0
45	1	45.13	1.06	248.38	48.36	0
45	3	45.12	3.05	248.34	57.94	0
45	5	45.08	5.03	248.15	67.43	0
45	7	45.14	7.07	248.39	77.25	0
45	9	45.14	9.05	248.4	86.77	0
45	11	45.13	11.03	248.35	96.32	0
45	13	45.09	13.03	248.19	105.94	0
45	15	45.11	15.04	248.27	115.57	0
45	17	45.12	17.02	248.32	125.12	1
45	19	45.11	19.05	248.26	134.86	1
45	21	45.07	21.05	248.09	144.48	1
45	23	45.08	23.04	248.16	154.08	1
45	25	45.13	25.03	248.36	163.66	1
45	27	45.12	27.05	248.34	173.36	1
45	29	45.05	29.05	248.04	182.95	1
45	31	45.06	31.05	248.05	192.58	1
45	33	45.09	33.03	248.2	202.12	1
45	35	45.11	35.04	248.27	211.76	1
45	37	45.09	37.04	248.2	221.38	1
45	39	45.06	39.05	248.07	231.06	0
45	41	45.07	41.04	248.12	240.62	0
45	43	45.09	43.05	248.21	250.3	0
45	45	45.08	45.03	248.14	259.84	0
45	47	45.08	47.05	248.16	269.52	0
45	49	45.07	49.04	248.1	279.13	0
45	51	45.12	51.03	248.31	288.69	0
45	53	45.08	53.05	248.14	298.38	0
45	55	45.06	55.03	248.08	307.94	0
45	57	45.06	57.04	248.06	317.58	0
45	59	45.07	59.04	248.13	327.19	0
45	61	45.07	61.04	248.11	336.8	0
45	63	45.09	63.05	248.22	346.5	0
46	2	46.06	1.97	252.38	52.74	0
46	4	46.02	3.99	252.21	62.47	0
46	6	46.09	5.86	252.53	71.45	0
46	10	46.13	9.93	252.69	91.04	0
46	12	46.17	12.5	252.87	103.39	0
46	14	46.12	13.89	252.67	110.04	0
46	18	46.16	18	252.81	129.83	1
46	20	46.13	19.98	252.7	139.33	1
46	22	46.13	21.98	252.7	148.99	1
46	24	46.12	23.95	252.64	158.46	1
46	26	46.16	25.99	252.81	168.25	1
46	28	46.06	27.97	252.4	177.79	1
46	30	46.03	29.96	252.27	187.36	1
46	32	46.02	31.98	252.21	197.07	1
46	34	46.02	33.96	252.23	206.59	1
46	36	46.06	35.96	252.39	216.19	1
46	38	46.02	37.99	252.22	225.97	1
46	40	46.02	40	252.22	235.62	0
46	42	46.02	41.98	252.23	245.17	0
46	44	46.05	43.98	252.34	254.78	0
46	46	46.01	45.98	252.16	264.39	0
46	48	46.02	47.98	252.2	274	0
46	50	46.02	49.97	252.21	283.6	0
46	52	46.04	51.98	252.28	293.27	0
46	54	45.98	53.97	252.05	302.83	0
46	56	46	55.98	252.14	312.51	0
46	58	46.01	57.99	252.17	322.13	0
46	60	46.03	59.98	252.24	331.74	0
46	62	46	61.99	252.12	341.38	0
47	1	47.04	0.97	256.62	47.94	0
47	3	47.05	2.99	256.67	57.64	0
47	5	47	4.97	256.46	67.19	0
47	7	47.03	6.87	256.6	76.28	0
47	11	47.1	10.9	256.88	95.69	0
47	13	47.16	12.92	257.16	105.4	0
47	17	47.15	16.97	257.11	124.89	1
47	19	47.13	18.97	257	134.52	1
47	21	47.1	20.97	256.91	144.12	1
47	23	47.12	22.95	256.98	153.63	1
47	25	47.13	24.96	257.02	163.29	1
47	27	47.15	26.96	257.12	172.92	1
47	29	47.01	28.97	256.48	182.58	1
47	31	47.01	30.97	256.51	192.2	1
47	33	47.02	32.97	256.55	201.83	1
47	35	47.04	34.96	256.63	211.39	1
47	37	47.02	36.97	256.53	221.06	1
47	39	47.02	38.97	256.53	230.67	0
47	41	47.02	40.98	256.54	240.33	0
47	43	47.03	42.96	256.58	249.88	0
47	45	47.01	44.97	256.5	259.53	0
47	47	47	46.97	256.48	269.16	0
47	49	47.01	48.97	256.5	278.75	0
47	51	47.03	50.98	256.61	288.42	0
47	53	47.02	52.97	256.53	298.03	0
47	55	47	54.97	256.44	307.64	0
47	57	47.01	56.97	256.52	317.26	0
47	59	47.02	58.98	256.54	326.92	0
47	61	47.03	60.99	256.6	336.56	0
47	63	47	62.98	256.45	346.17	0
48	2	48.05	1.96	260.98	52.7	0
48	4	48.02	3.98	260.85	62.39	0
48	8	48	7.85	260.78	81.03	0
48	10	48.19	9.62	261.59	89.53	0
48	12	48.1	11.92	261.21	100.57	0
48	14	48	14.01	260.78	110.62	0
48	16	48.11	16.06	261.24	120.52	0
48	18	48.11	17.98	261.24	129.74	1
48	20	48.14	19.96	261.39	139.27	1
48	22	48.11	21.96	261.25	148.86	1
48	24	48.13	23.96	261.35	158.5	1
48	26	48.16	25.96	261.46	168.11	1
48	28	48.05	27.98	261	177.84	1
48	30	48.03	29.96	260.9	187.36	1
48	32	48.02	31.97	260.85	197.02	1
48	34	48.02	33.95	260.88	206.56	1
48	36	48.04	35.94	260.95	216.12	1
48	38	48.01	37.97	260.81	225.89	1
48	40	48.03	39.97	260.9	235.48	0
48	42	48.02	41.97	260.85	245.11	0
48	44	48.04	43.97	260.98	254.74	0
48	46	47.99	45.96	260.74	264.29	0
48	48	48.01	47.97	260.84	273.96	0
48	50	48.01	49.96	260.84	283.55	0
48	52	48.03	51.96	260.93	293.16	0
48	54	47.99	53.96	260.72	302.78	0
48	56	48.01	55.97	260.81	312.42	0
48	58	48.02	57.97	260.84	322.04	0
48	60	48.03	59.98	260.91	331.71	0
48	62	47.98	61.97	260.71	341.28	0
49	1	49.04	0.97	265.28	47.92	0
49	3	49.05	2.99	265.34	57.62	0
49	9	49.07	8.88	265.41	85.96	0
49	11	49.1	10.89	265.55	95.66	0
49	13	49.09	13.13	265.48	106.4	0
49	15	48.97	14.89	264.95	114.87	0
49	17	49.17	16.95	265.82	124.79	0
49	19	49.13	18.96	265.66	134.43	1
49	21	49.11	20.96	265.59	144.07	1
49	23	49.14	22.96	265.7	153.68	1
49	25	49.12	24.95	265.64	163.26	1
49	27	49.05	26.95	265.33	172.88	1
49	29	49	28.96	265.12	182.52	1
49	31	49.01	30.96	265.15	192.17	1
49	33	49.05	32.95	265.32	201.7	1
49	35	49.04	34.95	265.27	211.33	1
49	37	49.01	36.96	265.16	221.02	1
49	39	49.01	38.97	265.14	230.66	0
49	41	49.02	40.97	265.2	240.3	0
49	43	49.03	42.96	265.25	249.89	0
49	45	49.02	44.94	265.19	259.41	0
49	47	49	46.96	265.12	269.1	0
49	49	49.01	48.96	265.16	278.71	0
49	51	49.02	50.96	265.18	288.33	0
49	53	49.01	52.96	265.14	297.94	0
49	55	48.99	54.96	265.07	307.57	0
49	57	49.01	56.95	265.13	317.17	0
49	59	49.03	58.96	265.22	326.82	0
49	61	49.03	60.97	265.23	336.5	0
49	63	48.99	62.97	265.06	346.12	0
50	2	50	1.93	269.44	52.55	0
50	4	49.92	4.04	269.08	62.68	0
50	6	50.13	5.96	270	71.94	0
50	10	50.18	9.99	270.21	91.28	0
50	12	50.09	11.99	269.81	100.9	0
50	14	50.07	14	269.72	110.58	0
50	16	50.09	15.98	269.83	120.12	0
50	18	50.06	17.97	269.68	129.67	0
50	20	50.02	19.98	269.52	139.37	0
50	22	50.02	21.97	269.52	148.93	1
50	24	50	23.98	269.44	158.59	1
50	26	50	25.99	269.44	168.26	1
50	28	50.01	27.96	269.47	177.74	1
50	30	49.99	29.96	269.37	187.34	1
50	32	49.99	31.97	269.4	197	1
50	34	50.01	33.96	269.48	206.58	1
50	36	50.03	35.98	269.57	216.32	1
50	38	50	38	269.42	226	0
50	40	49.96	39.94	269.27	235.37	0
50	42	50	41.98	269.44	245.16	0
50	44	50.01	43.98	269.48	254.77	0
50	46	49.96	45.98	269.25	264.38	0
50	48	49.98	47.99	269.32	274.04	0
50	50	49.98	49.97	269.34	283.57	0
50	52	49.98	51.95	269.35	293.12	0
50	54	49.92	53.98	269.1	302.88	0
50	56	49.95	55.99	269.2	312.52	0
50	58	49.94	57.98	269.17	322.11	0
50	60	49.97	59.96	269.28	331.64	0
50	62	49.94	61.95	269.18	341.2	0
51	1	50.98	0.98	273.66	47.97	0
51	3	50.98	3	273.65	57.68	0
51	5	50.95	4.98	273.53	67.23	0
51	7	51.15	6.96	274.4	76.73	0
51	9	51.16	9	274.43	86.54	0
51	11	51.11	10.99	274.24	96.12	0
51	13	51.07	13.01	274.06	105.82	0
51	15	51.07	15	274.06	115.41	0
51	17	51.09	16.99	274.16	124.99	0
51	19	51.02	18.98	273.85	134.54	0
51	21	50.97	21	273.62	144.24	0
51	23	51	22.99	273.76	153.83	1
51	25	50.99	25	273.72	163.49	1
51	27	51.01	26.98	273.79	173.03	1
51	29	50.98	28.96	273.66	182.54	1
51	31	50.99	30.97	273.71	192.22	1
51	33	50.99	32.98	273.72	201.88	1
51	35	51.01	34.99	273.78	211.54	0
51	37	50.98	37	273.67	221.21	0
51	39	51	39	273.74	230.85	0
51	41	50.99	41.01	273.71	240.48	0
51	43	51	42.98	273.76	249.98	0
51	45	50.99	44.98	273.71	259.61	0
51	47	51	46.99	273.76	269.24	0
51	49	50.98	48.99	273.66	278.87	0
51	51	50.98	50.99	273.66	288.5	0
51	53	50.96	53	273.58	298.14	0
51	55	50.95	54.98	273.54	307.67	0
51	57	50.95	56.99	273.52	317.36	0
51	59	50.96	58.99	273.58	326.94	0
51	61	50.96	60.97	273.6	336.5	0
51	63	50.94	62.97	273.48	346.12	0
52	2	51.99	1.97	278.05	52.73	0
52	4	52	3.94	278.06	62.21	0
52	6	52.15	5.98	278.72	72.03	0
52	8	52.16	7.98	278.75	81.62	0
52	10	52.17	9.99	278.83	91.32	0
52	12	52.09	12	278.44	100.95	0
52	14	52.07	14.01	278.37	110.63	0
52	16	52.1	15.99	278.5	120.18	0
52	18	52.01	17.98	278.1	129.74	0
52	20	52.02	19.98	278.16	139.36	0
52	22	51.97	21.97	277.96	148.9	0
52	24	52	23.99	278.08	158.64	0
52	26	52.01	25.98	278.1	168.22	0
52	28	52.01	27.97	278.12	177.8	1
52	30	51.97	29.96	277.93	187.35	1
52	32	51.99	31.97	278.02	197.04	1
52	34	51.99	33.96	278.05	206.61	1
52	36	52.01	35.99	278.11	216.35	0
52	38	51.97	38	277.96	226.03	0
52	40	51.99	40	278.02	235.64	0
52	42	52.01	41.99	278.1	245.2	0
52	44	52.02	44	278.15	254.89	0
52	46	51.99	45.97	278.03	264.37	0
52	48	51.98	47.97	277.99	273.97	0
52	50	51.98	49.98	278.01	283.62	0
52	52	51.91	51.99	277.68	293.28	0
52	54	51.93	53.98	277.79	302.85	0
52	56	51.94	55.97	277.83	312.45	0
52	58	51.92	58.01	277.74	322.27	0
52	60	51.98	59.98	277.98	331.7	0
52	62	51.94	61.95	277.83	341.21	0
53	1	52.96	0.97	282.24	47.94	0
53	3	52.98	2.98	282.32	57.61	0
53	5	52.96	4.95	282.22	67.06	0
53	7	53.14	6.98	283	76.82	0
53	9	53.15	8.98	283.04	86.47	0
53	11	53.1	10.98	282.85	96.08	0
53	13	53.06	12.99	282.66	105.75	0
53	15	53.07	15	282.69	115.38	0
53	17	53.07	16.96	282.71	124.83	0
53	19	53	18.97	282.4	134.48	0
53	21	52.98	20.97	282.31	144.12	0
53	23	52.99	22.98	282.34	153.77	0
53	25	53	24.98	282.38	163.38	0
53	27	53.01	26.97	282.44	172.96	0
53	29	52.97	28.95	282.28	182.5	1
53	31	52.97	30.95	282.29	192.13	1
53	33	52.98	32.96	282.29	201.77	0
53	35	53	34.97	282.39	211.46	0
53	37	52.98	37	282.32	221.19	0
53	39	52.98	39	282.32	230.8	0
53	41	52.97	40.98	282.26	240.36	0
53	43	52.95	42.98	282.18	249.96	0
53	45	52.99	44.98	282.35	259.58	0
53	47	52.98	46.97	282.31	269.14	0
53	49	52.98	48.97	282.32	278.76	0
53	51	52.95	50.96	282.18	288.33	0
53	53	52.98	52.94	282.3	297.86	0
53	55	52.96	54.95	282.23	307.54	0
53	57	52.94	56.98	282.14	317.31	0
53	59	52.95	58.98	282.19	326.93	0
53	61	52.98	60.96	282.3	336.43	0
53	63	52.92	62.97	282.04	346.1	0
54	2	54.02	2.01	286.82	52.92	0
54	4	54	4.01	286.73	62.57	0
54	6	54.02	5.99	286.79	72.06	0
54	8	54.05	8.04	286.92	81.93	0
54	10	54.05	10.04	286.94	91.53	0
54	12	54.05	12.04	286.95	101.17	0
54	14	54.04	14.05	286.88	110.84	0
54	16	54.05	16.01	286.92	120.28	0
54	18	54.04	18.04	286.88	130.04	0
54	20	54.04	20.04	286.89	139.64	0
54	22	54.03	22.05	286.84	149.3	0
54	24	54.03	24.03	286.84	158.83	0
54	26	54.03	26.02	286.86	168.41	0
54	28	54.04	28.05	286.9	178.17	0
54	30	54.02	30	286.82	187.52	0
54	32	54.02	32.02	286.82	197.26	0
54	34	54.04	34.01	286.91	206.82	0
54	36	54.03	36.04	286.87	216.59	0
54	38	54.01	38.06	286.78	226.28	0
54	40	54.02	40.05	286.8	235.86	0
54	42	54	42	286.74	245.25	0
54	44	54.03	44.03	286.87	255.02	0
54	46	53.98	45.98	286.62	264.42	0
54	48	54.01	48.01	286.76	274.16	0
54	50	54	50.01	286.72	283.79	0
54	52	54	52.01	286.74	293.38	0
54	54	53.99	54.03	286.66	303.1	0
54	56	54.01	56.03	286.75	312.72	0
54	58	53.98	58.01	286.66	322.23	0
54	60	54.01	60.03	286.76	331.97	0
54	62	53.98	61.99	286.63	341.4	0
55	1	55.05	1.04	291.26	48.28	0
55	3	55.03	3.01	291.16	57.72	0
55	5	55.01	5.04	291.09	67.48	0
55	7	55.05	6.98	291.25	76.82	0
55	9	55.06	9.06	291.32	86.82	0
55	11	55.08	11.06	291.37	96.45	0
55	13	55.05	13.06	291.26	106.05	0
55	15	55.05	15.04	291.27	115.6	0
55	17	55.05	17.01	291.28	125.08	0
55	19	55.04	19.04	291.22	134.82	0
55	21	55.02	21.04	291.12	144.44	0
55	23	55.04	23.04	291.2	154.06	0
55	25	55.04	25.02	291.23	163.59	0
55	27	55.04	27.03	291.21	173.27	0
55	29	55	29	291.06	182.74	0
55	31	55.02	31.02	291.14	192.42	0
55	33	55.01	33.01	291.1	202.02	0
55	35	55.02	35	291.13	211.59	0
55	37	55.01	37.04	291.08	221.4	0
55	39	55.03	39.04	291.16	231.01	0
55	41	55.02	41.05	291.15	240.67	0
55	43	55.03	43.03	291.17	250.21	0
55	45	55.01	45.02	291.1	259.77	0
55	47	55	46.98	291.05	269.22	0
55	49	55	49	291.03	278.93	0
55	51	55.01	51.02	291.11	288.61	0
55	53	55.01	53	291.08	298.14	0
55	55	55	55.02	291.02	307.85	0
55	57	54.99	57.01	291.02	317.43	0
55	59	55	59.01	291.04	327.04	0
55	61	55	61	291.04	336.62	0
55	63	55.01	63.05	291.09	346.49	0
56	2	56.03	2.01	295.52	52.94	0
56	4	56.02	4	295.45	62.52	0
56	6	56.03	6	295.51	72.14	0
56	8	56.06	8.03	295.63	81.87	0
56	10	56.06	10.07	295.62	91.68	0
56	12	56.07	12.07	295.68	101.32	0
56	14	56.05	14.06	295.59	110.86	0
56	16	56.05	16.02	295.58	120.3	0
56	18	56.04	18.04	295.54	130.02	0
56	20	56.06	20.04	295.62	139.63	0
56	22	56.03	22.05	295.5	149.28	0
56	24	56.04	24.03	295.53	158.84	0
56	26	56.04	26.04	295.54	168.48	0
56	28	56.06	28.06	295.62	178.21	0
56	30	56.01	30.03	295.41	187.67	0
56	32	56.05	32.01	295.59	197.23	0
56	34	56.01	34.02	295.42	206.86	0
56	36	56.04	36.03	295.56	216.56	0
56	38	56.02	38.05	295.46	226.26	0
56	40	56.04	40.05	295.53	235.89	0
56	42	56.02	42.02	295.44	245.35	0
56	44	56.04	44.01	295.54	254.9	0
56	46	56.03	46	295.51	264.5	0
56	48	56.02	48	295.45	274.1	0
56	50	56.02	50.03	295.43	283.88	0
56	52	56.03	52.03	295.5	293.47	0
56	54	55.99	54.02	295.32	303.07	0
56	56	56.01	56.03	295.4	312.71	0
56	58	56	58.01	295.39	322.26	0
56	60	56.03	60.05	295.49	332.06	0
56	62	55.98	62.01	295.26	341.5	0
57	1	57.06	1.08	299.97	48.45	0
57	3	57.05	3.04	299.91	57.89	0
57	5	57.01	5.05	299.72	67.53	0
57	7	57.05	7.04	299.89	77.14	0
57	9	57.06	9.07	299.96	86.89	0
57	11	57.08	11.07	300.04	96.48	0
57	13	57.05	13.08	299.9	106.16	0
57	15	57.05	15.08	299.92	115.76	0
57	17	57.05	17.06	299.9	125.3	0
57	19	57.06	19.08	299.96	135.01	0
57	21	57.02	21.07	299.76	144.6	0
57	23	57.03	23.06	299.84	154.16	0
57	25	57.04	25.05	299.86	163.74	0
57	27	57.06	27.07	299.94	173.44	0
57	29	57.02	29.05	299.76	182.98	0
57	31	57.04	31.01	299.85	192.42	0
57	33	57.05	33.03	299.89	202.09	0
57	35	57.04	35.05	299.85	211.85	0
57	37	57.02	37.07	299.77	221.56	0
57	39	57.02	39.07	299.8	231.17	0
57	41	57.03	41.07	299.84	240.79	0
57	43	57.03	43.05	299.83	250.28	0
57	45	57	45	299.68	259.68	0
57	47	57	47.01	299.7	269.35	0
57	49	57.02	49.01	299.77	278.96	0
57	51	57.04	51.02	299.85	288.65	0
57	53	57.01	53.01	299.73	298.22	0
57	55	57.01	55.06	299.72	308.06	0
57	57	57.02	57.07	299.78	317.71	0
57	59	57.02	59.02	299.78	327.13	0
57	61	57.02	61.05	299.8	336.89	0
57	63	57.01	63.08	299.74	346.64	0
58	2	58	2.05	304.02	53.12	0
58	4	57.99	4.06	303.98	62.79	0
58	6	57.97	6	303.88	72.14	0
58	8	57.99	8.02	303.98	81.83	0
58	10	58.01	10.03	304.08	91.51	0
58	12	58.02	12.05	304.11	101.2	0
58	14	57.98	14.05	303.93	110.82	0
58	16	58.02	16.04	304.1	120.41	0
58	18	58.03	18.04	304.13	130.01	0
58	20	58.05	20.04	304.21	139.63	0
58	22	57.96	22.04	303.86	149.24	0
58	24	58.01	24.06	304.08	158.95	0
58	26	58.02	26.05	304.11	168.53	0
58	28	58.05	28.04	304.25	178.12	0
58	30	58.03	30.06	304.14	187.83	0
58	32	57.99	32.04	303.96	197.36	0
58	34	58	34.02	304	206.87	0
58	36	58.01	36.04	304.08	216.6	0
58	38	58	38.07	304.03	226.36	0
58	40	57.99	40.05	303.96	235.87	0
58	42	58	42.06	304.03	245.54	0
58	44	58.04	44.06	304.17	255.14	0
58	46	57.96	46.02	303.84	264.6	0
58	48	58.01	48.06	304.07	274.39	0
58	50	57.98	50.05	303.94	283.96	0
58	52	58.01	52.03	304.04	293.49	0
58	54	57.95	54.04	303.81	303.17	0
58	56	58	56.04	304	312.76	0
58	58	58	58.06	304.01	322.47	0
58	60	58.03	60.04	304.14	332	0
58	62	57.96	62.06	303.83	341.73	0
59	1	59.02	1.03	308.42	48.22	0
59	3	59.02	3.04	308.44	57.9	0
59	5	58.98	5.04	308.25	67.49	0
59	7	58.99	6.97	308.29	76.8	0
59	9	59.01	9.03	308.4	86.69	0
59	11	59.03	11.03	308.48	96.3	0
59	13	58.98	13.04	308.26	105.98	0
59	15	59	15.04	308.36	115.57	0
59	17	59.03	17.03	308.46	125.18	0
59	19	59.02	19.03	308.44	134.76	0
59	21	58.96	21.03	308.17	144.38	0
59	23	59	23.04	308.32	154.07	0
59	25	59.05	25.04	308.54	163.7	0
59	27	58.98	27.02	308.27	173.21	0
59	29	58.95	29.03	308.11	182.88	0
59	31	58.98	31.04	308.26	192.52	0
59	33	59.01	33.03	308.4	202.11	0
59	35	59	35.03	308.32	211.72	0
59	37	58.97	37.02	308.2	221.29	0
59	39	58.98	39.01	308.25	230.88	0
59	41	58.99	41.08	308.29	240.82	0
59	43	59.01	43.03	308.37	250.19	0
59	45	58.99	45.02	308.29	259.77	0
59	47	58.97	47.04	308.22	269.47	0
59	49	58.98	49.04	308.26	279.09	0
59	51	58.97	51.02	308.21	288.65	0
59	53	59.02	53.02	308.43	298.26	0
59	55	58.95	55.02	308.12	307.89	0
59	57	58.98	57.09	308.24	317.82	0
59	59	59.03	59.06	308.47	327.31	0
59	61	59.01	61.04	308.38	336.82	0
59	63	58.97	63.03	308.21	346.39	0
60	2	60.02	2.06	312.77	53.16	0
60	4	59.97	4.03	312.54	62.66	0
60	6	59.98	6	312.58	72.11	0
60	8	60.01	8.01	312.7	81.78	0
60	10	60	10.03	312.68	91.49	0
60	12	60.02	12.03	312.74	101.14	0
60	14	59.99	14.02	312.62	110.7	0
60	16	60.02	16.04	312.74	120.38	0
60	18	60.02	18.01	312.77	129.88	0
60	20	60.03	20.02	312.8	139.55	0
60	22	59.96	22.04	312.5	149.26	0
60	24	60.02	24.03	312.74	158.84	0
60	26	60	26.03	312.68	168.43	0
60	28	60.05	28.04	312.87	178.11	0
60	30	59.96	30.01	312.5	187.61	0
60	32	60.02	32.05	312.76	197.4	0
60	34	59.98	34	312.59	206.8	0
60	36	60.04	36.04	312.82	216.61	0
60	38	60.01	38.07	312.7	226.36	0
60	40	59.99	40.04	312.63	235.83	0
60	42	60	42.04	312.68	245.43	0
60	44	60.01	44.04	312.71	255.06	0
60	46	59.98	46.05	312.57	264.75	0
60	48	59.98	48.04	312.57	274.28	0
60	50	59.97	50.03	312.55	283.88	0
60	52	60.05	52	312.89	293.34	0
60	54	59.95	54.04	312.45	303.16	0
60	56	59.97	56.02	312.55	312.67	0
60	58	59.99	58.04	312.64	322.38	0
60	60	60.03	60.03	312.79	331.96	0
60	62	59.96	62.03	312.48	341.58	0
61	1	61.04	1.02	317.18	48.16	0
61	3	61.03	3.04	317.1	57.89	0
61	5	60.98	5.02	316.92	67.42	0
61	7	60.97	7	316.86	76.92	0
61	9	61.01	9	317.02	86.57	0
61	11	61.03	11.02	317.1	96.27	0
61	13	60.99	13.03	316.96	105.9	0
61	15	61	15.02	317	115.51	0
61	17	61.02	17	317.07	125.02	0
61	19	61.04	19.01	317.18	134.7	0
61	21	61	21.03	316.99	144.41	0
61	23	60.99	23.02	316.94	153.98	0
61	25	60.97	25.03	316.88	163.66	0
61	27	61.02	27.02	317.07	173.2	0
61	29	61.01	29.05	317.03	182.96	0
61	31	61.02	31.05	317.06	192.61	0
61	33	60.99	33.02	316.96	202.05	0
61	35	61	34.99	316.98	211.55	0
61	37	60.98	37	316.89	221.22	0
61	39	60.99	39.03	316.93	230.99	0
61	41	60.98	41.04	316.91	240.62	0
61	43	61.01	43.03	317.03	250.19	0
61	45	60.99	45.01	316.92	259.75	0
61	47	61	47.03	316.97	269.45	0
61	49	60.97	49.02	316.87	279.02	0
61	51	60.99	51.02	316.93	288.65	0
61	53	60.98	53.02	316.89	298.27	0
61	55	60.96	55.02	316.8	307.87	0
61	57	61	57.05	316.98	317.61	0
61	59	61.01	59.02	317.01	327.12	0
61	61	61.01	61.04	317.01	336.82	0
61	63	61.01	63.02	317.03	346.35	0
62	2	62.03	1.97	321.46	52.73	0
62	4	62.03	3.98	321.43	62.39	0
62	6	61.98	5.99	321.23	72.05	0
62	8	62.02	7.95	321.4	81.48	0
62	10	62.04	9.97	321.48	91.2	0
62	12	62.03	11.97	321.43	100.81	0
62	14	62.02	13.97	321.39	110.42	0
62	16	62.04	15.96	321.5	120.01	0
62	18	62.03	17.97	321.46	129.7	0
62	20	62.03	19.97	321.44	139.31	0
62	22	62.01	21.97	321.35	148.93	0
62	24	62.02	23.97	321.41	158.52	0
62	26	62.04	25.98	321.46	168.2	0
62	28	62	27.95	321.32	177.68	0
62	30	62.01	29.99	321.36	187.52	0
62	32	62	32.01	321.32	197.19	0
62	34	62.02	33.99	321.38	206.73	0
62	36	62.04	36	321.5	216.38	0
