x	y	new_x	new_y	pixel_x	pixel_y	selected
40	48	40.1	48.02	1133.2	1371.12	0
40	50	40.08	50.04	1132.68	1419.66	0
40	52	40.08	51.99	1132.64	1466.54	0
40	54	40.05	53.99	1132.06	1514.54	0
40	56	40.08	56.03	1132.72	1563.64	0
40	58	40.07	58.03	1132.52	1611.68	0
40	60	40.09	60.02	1132.8	1659.66	0
40	62	39.97	62.04	1130.24	1708.08	0
41	1	41.15	1.1	1155.76	242.84	0
41	3	41.05	3.04	1153.7	289.44	0
41	5	41.03	5.02	1153.3	337.14	0
41	7	41.07	6.98	1154.12	384.18	0
41	9	41.08	8.97	1154.38	432.1	0
41	11	41.09	10.99	1154.48	480.66	0
41	13	41.1	13	1154.66	528.84	0
41	15	41.07	15.02	1154.1	577.56	1
41	17	41.13	17.03	1155.34	625.82	1
41	19	41.08	19.04	1154.22	674.06	1
41	21	41.02	21.02	1153.08	721.84	1
41	23	41.01	23.02	1152.84	769.8	1
41	25	41.08	25.05	1154.36	818.68	1
41	27	41.09	27.01	1154.6	865.88	1
41	29	41.01	28.99	1152.82	913.46	1
41	31	41.06	31.01	1153.98	962	1
41	33	41.04	32.97	1153.46	1009.16	1
41	35	41.07	34.99	1154.12	1057.78	1
41	37	41.06	37	1153.82	1106.08	1
41	39	41.09	39.05	1154.5	1155.36	0
41	41	41.09	41.06	1154.5	1203.56	0
41	43	41.1	43.04	1154.82	1251.18	0
41	45	40.99	45.01	1152.42	1298.62	0
41	47	41.07	47.02	1154.18	1346.9	0
41	49	41.07	49	1154	1394.58	0
41	51	41.07	51	1154.14	1442.64	0
41	53	41.06	52.98	1153.84	1490.32	0
41	55	41.06	55.01	1153.8	1539.04	0
41	57	40.99	57	1152.38	1587.06	0
41	59	41.09	59.03	1154.42	1635.86	0
41	61	41.07	61	1154.04	1683.12	0
41	63	41.1	63.1	1154.64	1733.74	0
42	2	42.07	2.03	1175.78	265.2	0
42	4	42.07	4.03	1175.8	313.26	0
42	6	42.06	6.01	1175.44	360.92	0
42	8	42.11	8.03	1176.54	409.36	0
42	10	42.12	10.03	1176.74	457.6	0
42	12	42.1	12.02	1176.4	505.36	0
42	14	42.09	14.02	1176.2	553.42	0
42	16	42.11	16.01	1176.6	601.26	1
42	18	42.09	18.03	1176.2	649.74	1
42	20	42.09	20.02	1176.08	697.76	1
42	22	42.06	22.03	1175.4	746.02	1
42	24	42.06	24.02	1175.58	793.98	1
42	26	42.11	26	1176.48	841.54	1
42	28	42.11	28.01	1176.6	889.84	1
42	30	42.06	30.03	1175.44	938.3	1
42	32	42.09	32.02	1176.22	986.2	1
42	34	42.07	34.02	1175.78	1034.34	1
42	36	42.1	36.02	1176.32	1082.48	1
42	38	42.07	38.03	1175.76	1130.82	0
42	40	42.07	40.03	1175.7	1178.82	0
42	42	42.07	42.04	1175.62	1227.14	0
42	44	42.08	44.03	1176	1275.18	0
42	46	42.05	46.03	1175.26	1323.1	0
42	48	42.04	48.03	1175.1	1371.18	0
42	50	42.06	50.04	1175.52	1419.6	0
42	52	42.06	52.02	1175.52	1467.22	0
42	54	42.04	54.04	1175	1515.68	0
42	56	42.04	56.02	1175.06	1563.34	0
42	58	42.06	58.02	1175.46	1611.58	0
42	60	42.06	60.02	1175.5	1659.58	0
42	62	42.06	62.01	1175.44	1707.32	0
43	1	43.13	0.99	1198.72	240.14	0
43	3	43.1	3.02	1197.96	289.02	0
43	5	43.08	5.01	1197.64	336.68	0
43	7	43.15	7.02	1198.96	385.1	0
43	9	43.13	9.03	1198.6	433.5	0
43	11	43.1	11	1198.06	480.76	0
43	13	43.08	13.02	1197.64	529.34	0
43	15	43.1	15	1197.92	576.88	1
43	17	43.08	17	1197.62	625.16	1
43	19	43.09	19	1197.72	673.3	1
43	21	43.04	21.02	1196.74	721.8	1
43	23	43.08	23.02	1197.5	769.74	1
43	25	43.09	25.05	1197.82	818.6	1
43	27	43.09	27	1197.78	865.58	1
43	29	43.08	28.99	1197.46	913.52	1
43	31	43.06	31.03	1197.16	962.36	1
43	33	43.05	33.01	1196.96	1010.2	1
43	35	43.08	35.01	1197.58	1058.14	1
43	37	43.06	37.02	1197.14	1106.46	1
43	39	43.07	39.02	1197.26	1154.64	0
43	41	43.07	41.02	1197.28	1202.82	0
43	43	43.07	43.03	1197.28	1250.98	0
43	45	43.05	45.02	1196.88	1298.9	0
43	47	43.04	47.02	1196.74	1347.02	0
43	49	43.05	49.02	1196.96	1395	0
43	51	43.07	51.04	1197.24	1443.66	0
43	53	43.06	53.02	1197.1	1491.24	0
43	55	43.04	55.01	1196.68	1539.14	0
43	57	43.06	57.01	1197.14	1587.3	0
43	59	43.06	59.02	1197.08	1635.44	0
43	61	43.06	61.01	1197.04	1683.46	0
43	63	43.1	63	1197.9	1731.12	0
44	2	44.08	2.03	1219.06	265.18	0
44	4	44.08	4.04	1219.2	313.34	0
44	6	44.14	6.03	1220.48	361.3	0
44	8	44.14	8.03	1220.42	409.48	0
44	10	44.12	10.05	1220.04	457.96	0
44	12	44.1	12.03	1219.5	505.58	0
44	14	44.1	14.05	1219.54	554.08	0
44	16	44.08	16.04	1219.22	602.1	1
44	18	44.1	18.03	1219.48	649.92	1
44	20	44.08	20.04	1219.18	698.26	1
44	22	44.06	22.04	1218.78	746.28	1
44	24	44.08	24.04	1219.06	794.32	1
44	26	44.1	26.02	1219.58	841.92	1
44	28	44.14	27.99	1220.44	889.34	1
44	30	44.03	30.03	1218.08	938.36	1
44	32	44.07	32.04	1218.88	986.8	1
44	34	44.09	34.04	1219.36	1034.82	1
44	36	44.07	36.04	1218.9	1082.94	1
44	38	44.06	38.04	1218.64	1131.14	0
44	40	44.06	40.05	1218.8	1179.28	0
44	42	44.07	42.05	1219.04	1227.46	0
44	44	44.09	44.05	1219.34	1275.66	0
44	46	44.05	46.04	1218.48	1323.46	0
44	48	44.06	48.04	1218.82	1371.56	0
44	50	44.07	50.04	1218.9	1419.64	0
44	52	44.07	52.05	1219	1467.86	0
44	54	44.07	54.03	1218.84	1515.42	0
44	56	44.06	56.03	1218.78	1563.66	0
44	58	44.06	58.04	1218.68	1612.04	0
44	60	44.08	60.04	1219.08	1660.04	0
44	62	44.07	62.02	1218.86	1707.78	0
45	1	45.13	1.06	1241.92	241.82	0
45	3	45.12	3.05	1241.68	289.7	0
45	5	45.08	5.03	1240.76	337.14	0
45	7	45.14	7.07	1241.96	386.26	0
45	9	45.14	9.05	1242	433.86	0
45	11	45.13	11.03	1241.76	481.62	0
45	13	45.09	13.03	1240.94	529.72	0
45	15	45.11	15.04	1241.34	577.86	0
45	17	45.12	17.02	1241.58	625.62	1
45	19	45.11	19.05	1241.32	674.28	1
45	21	45.07	21.05	1240.46	722.42	1
45	23	45.08	23.04	1240.8	770.4	1
45	25	45.13	25.03	1241.8	818.3	1
45	27	45.12	27.05	1241.7	866.8	1
45	29	45.05	29.05	1240.2	914.74	1
45	31	45.06	31.05	1240.24	962.92	1
45	33	45.09	33.03	1241.02	1010.62	1
45	35	45.11	35.04	1241.36	1058.82	1
45	37	45.09	37.04	1240.98	1106.88	1
45	39	45.06	39.05	1240.34	1155.28	0
45	41	45.07	41.04	1240.58	1203.12	0
45	43	45.09	43.05	1241.06	1251.5	0
45	45	45.08	45.03	1240.7	1299.18	0
45	47	45.08	47.05	1240.8	1347.62	0
45	49	45.07	49.04	1240.52	1395.66	0
45	51	45.12	51.03	1241.56	1443.44	0
45	53	45.08	53.05	1240.7	1491.92	0
45	55	45.06	55.03	1240.4	1539.68	0
45	57	45.06	57.04	1240.28	1587.92	0
45	59	45.07	59.04	1240.64	1635.94	0
45	61	45.07	61.04	1240.56	1684	0
45	63	45.09	63.05	1241.1	1732.52	0
46	2	46.06	1.97	1261.9	263.68	0
46	4	46.02	3.99	1261.06	312.34	0
46	6	46.09	5.86	1262.66	357.26	0
46	10	46.13	9.93	1263.46	455.2	0
46	12	46.17	12.5	1264.34	516.94	0
46	14	46.12	13.89	1263.36	550.2	0
46	18	46.16	18	1264.06	649.16	1
46	20	46.13	19.98	1263.48	696.64	1
46	22	46.13	21.98	1263.48	744.96	1
46	24	46.12	23.95	1263.2	792.28	1
46	26	46.16	25.99	1264.06	841.24	1
46	28	46.06	27.97	1262.02	888.94	1
46	30	46.03	29.96	1261.34	936.82	1
46	32	46.02	31.98	1261.06	985.34	1
46	34	46.02	33.96	1261.16	1032.96	1
46	36	46.06	35.96	1261.94	1080.96	1
46	38	46.02	37.99	1261.1	1129.84	1
46	40	46.02	40	1261.12	1178.08	0
46	42	46.02	41.98	1261.16	1225.86	0
46	44	46.05	43.98	1261.68	1273.92	0
46	46	46.01	45.98	1260.8	1321.96	0
46	48	46.02	47.98	1261	1369.98	0
46	50	46.02	49.97	1261.04	1418.02	0
46	52	46.04	51.98	1261.42	1466.36	0
46	54	45.98	53.97	1260.26	1514.16	0
46	56	46	55.98	1260.72	1562.54	0
46	58	46.01	57.99	1260.84	1610.66	0
46	60	46.03	59.98	1261.22	1658.72	0
46	62	46	61.99	1260.62	1706.92	0
47	1	47.04	0.97	1283.1	239.7	0
47	3	47.05	2.99	1283.36	288.18	0
47	5	47	4.97	1282.28	335.94	0
47	7	47.03	6.87	1283	381.38	0
47	11	47.1	10.9	1284.4	478.46	0
47	13	47.16	12.92	1285.78	527	0
47	17	47.15	16.97	1285.56	624.46	1
47	19	47.13	18.97	1285.02	672.58	1
47	21	47.1	20.97	1284.54	720.58	1
47	23	47.12	22.95	1284.92	768.16	1
47	25	47.13	24.96	1285.08	816.46	1
47	27	47.15	26.96	1285.58	864.6	1
47	29	47.01	28.97	1282.42	912.88	1
47	31	47.01	30.97	1282.54	960.98	1
47	33	47.02	32.97	1282.76	1009.16	1
47	35	47.04	34.96	1283.14	1056.94	1
47	37	47.02	36.97	1282.64	1105.32	1
47	39	47.02	38.97	1282.66	1153.34	0
47	41	47.02	40.98	1282.68	1201.64	0
47	43	47.03	42.96	1282.92	1249.38	0
47	45	47.01	44.97	1282.5	1297.66	0
47	47	47	46.97	1282.38	1345.78	0
47	49	47.01	48.97	1282.5	1393.76	0
47	51	47.03	50.98	1283.04	1442.12	0
47	53	47.02	52.97	1282.64	1490.16	0
47	55	47	54.97	1282.18	1538.22	0
47	57	47.01	56.97	1282.58	1586.28	0
47	59	47.02	58.98	1282.72	1634.6	0
47	61	47.03	60.99	1283	1682.8	0
47	63	47	62.98	1282.26	1730.86	0
48	2	48.05	1.96	1304.92	263.48	0
48	4	48.02	3.98	1304.26	311.96	0
48	8	48	7.85	1303.88	405.16	0
48	10	48.19	9.62	1307.96	447.64	0
48	12	48.1	11.92	1306.04	502.84	0
48	14	48	14.01	1303.88	553.1	0
48	16	48.11	16.06	1306.18	602.58	0
48	18	48.11	17.98	1306.2	648.68	1
48	20	48.14	19.96	1306.94	696.36	1
48	22	48.11	21.96	1306.24	744.28	1
48	24	48.13	23.96	1306.74	792.48	1
48	26	48.16	25.96	1307.28	840.56	1
48	28	48.05	27.98	1305.02	889.2	1
48	30	48.03	29.96	1304.52	936.78	1
48	32	48.02	31.97	1304.24	985.08	1
48	34	48.02	33.95	1304.38	1032.8	1
48	36	48.04	35.94	1304.76	1080.62	1
48	38	48.01	37.97	1304.06	1129.44	1
48	40	48.03	39.97	1304.5	1177.38	0
48	42	48.02	41.97	1304.26	1225.56	0
48	44	48.04	43.97	1304.88	1273.7	0
48	46	47.99	45.96	1303.68	1321.46	0
48	48	48.01	47.97	1304.22	1369.82	0
48	50	48.01	49.96	1304.22	1417.74	0
48	52	48.03	51.96	1304.66	1465.78	0
48	54	47.99	53.96	1303.58	1513.92	0
48	56	48.01	55.97	1304.04	1562.1	0
48	58	48.02	57.97	1304.22	1610.2	0
48	60	48.03	59.98	1304.54	1658.56	0
48	62	47.98	61.97	1303.54	1706.4	0
49	1	49.04	0.97	1326.4	239.6	0
49	3	49.05	2.99	1326.7	288.1	0
49	9	49.07	8.88	1327.06	429.78	0
49	11	49.1	10.89	1327.74	478.28	0
49	13	49.09	13.13	1327.42	531.98	0
49	15	48.97	14.89	1324.76	574.36	0
49	17	49.17	16.95	1329.12	623.94	0
49	19	49.13	18.96	1328.3	672.14	1
49	21	49.11	20.96	1327.94	720.34	1
49	23	49.14	22.96	1328.52	768.4	1
49	25	49.12	24.95	1328.18	816.28	1
49	27	49.05	26.95	1326.64	864.4	1
49	29	49	28.96	1325.62	912.6	1
49	31	49.01	30.96	1325.76	960.86	1
49	33	49.05	32.95	1326.58	1008.52	1
49	35	49.04	34.95	1326.34	1056.64	1
49	37	49.01	36.96	1325.82	1105.08	1
49	39	49.01	38.97	1325.72	1153.28	0
49	41	49.02	40.97	1326	1201.48	0
49	43	49.03	42.96	1326.24	1249.46	0
49	45	49.02	44.94	1325.94	1297.06	0
49	47	49	46.96	1325.58	1345.48	0
49	49	49.01	48.96	1325.82	1393.54	0
49	51	49.02	50.96	1325.9	1441.64	0
49	53	49.01	52.96	1325.72	1489.72	0
49	55	48.99	54.96	1325.36	1537.86	0
49	57	49.01	56.95	1325.66	1585.84	0
49	59	49.03	58.96	1326.12	1634.12	0
49	61	49.03	60.97	1326.16	1682.52	0
49	63	48.99	62.97	1325.28	1730.6	0
50	2	50	1.93	1347.2	262.76	0
50	4	49.92	4.04	1345.38	313.42	0
50	6	50.13	5.96	1350.02	359.72	0
50	10	50.18	9.99	1351.06	456.42	0
50	12	50.09	11.99	1349.06	504.52	0
50	14	50.07	14	1348.58	552.88	0
50	16	50.09	15.98	1349.14	600.58	0
50	18	50.06	17.97	1348.42	648.36	0
50	20	50.02	19.98	1347.6	696.84	0
50	22	50.02	21.97	1347.62	744.66	1
50	24	50	23.98	1347.18	792.96	1
50	26	50	25.99	1347.2	841.3	1
50	28	50.01	27.96	1347.34	888.68	1
50	30	49.99	29.96	1346.86	936.72	1
50	32	49.99	31.97	1347	984.98	1
50	34	50.01	33.96	1347.42	1032.88	1
50	36	50.03	35.98	1347.86	1081.58	1
50	38	50	38	1347.08	1130	0
50	40	49.96	39.94	1346.34	1176.84	0
50	42	50	41.98	1347.2	1225.8	0
50	44	50.01	43.98	1347.4	1273.86	0
50	46	49.96	45.98	1346.26	1321.9	0
50	48	49.98	47.99	1346.62	1370.2	0
50	50	49.98	49.97	1346.7	1417.86	0
50	52	49.98	51.95	1346.76	1465.62	0
50	54	49.92	53.98	1345.52	1514.42	0
50	56	49.95	55.99	1346	1562.58	0
50	58	49.94	57.98	1345.86	1610.56	0
50	60	49.97	59.96	1346.4	1658.22	0
50	62	49.94	61.95	1345.9	1705.98	0
51	1	50.98	0.98	1368.28	239.84	0
51	3	50.98	3	1368.26	288.4	0
51	5	50.95	4.98	1367.64	336.14	0
51	7	51.15	6.96	1371.98	383.64	0
51	9	51.16	9	1372.14	432.7	0
51	11	51.11	10.99	1371.22	480.62	0
51	13	51.07	13.01	1370.3	529.1	0
51	15	51.07	15	1370.28	577.04	0
51	17	51.09	16.99	1370.8	624.94	0
51	19	51.02	18.98	1369.26	672.72	0
51	21	50.97	21	1368.08	721.22	0
51	23	51	22.99	1368.78	769.16	1
51	25	50.99	25	1368.58	817.46	1
51	27	51.01	26.98	1368.94	865.16	1
51	29	50.98	28.96	1368.3	912.7	1
51	31	50.99	30.97	1368.56	961.12	1
51	33	50.99	32.98	1368.6	1009.38	1
51	35	51.01	34.99	1368.88	1057.72	0
51	37	50.98	37	1368.36	1106.06	0
51	39	51	39	1368.68	1154.24	0
51	41	50.99	41.01	1368.54	1202.42	0
51	43	51	42.98	1368.8	1249.88	0
51	45	50.99	44.98	1368.54	1298.04	0
51	47	51	46.99	1368.82	1346.2	0
51	49	50.98	48.99	1368.32	1394.36	0
51	51	50.98	50.99	1368.28	1442.52	0
51	53	50.96	53	1367.9	1490.72	0
51	55	50.95	54.98	1367.68	1538.36	0
51	57	50.95	56.99	1367.62	1586.78	0
51	59	50.96	58.99	1367.9	1634.72	0
51	61	50.96	60.97	1367.98	1682.52	0
51	63	50.94	62.97	1367.4	1730.62	0
52	2	51.99	1.97	1390.26	263.66	0
52	4	52	3.94	1390.32	311.06	0
52	6	52.15	5.98	1393.62	360.14	0
52	8	52.16	7.98	1393.74	408.08	0
52	10	52.17	9.99	1394.14	456.58	0
52	12	52.09	12	1392.2	504.74	0
52	14	52.07	14.01	1391.84	553.14	0
52	16	52.1	15.99	1392.5	600.9	0
52	18	52.01	17.98	1390.5	648.7	0
52	20	52.02	19.98	1390.82	696.82	0
52	22	51.97	21.97	1389.82	744.52	0
52	24	52	23.99	1390.4	793.18	0
52	26	52.01	25.98	1390.5	841.12	0
52	28	52.01	27.97	1390.62	888.98	1
52	30	51.97	29.96	1389.66	936.74	1
52	32	51.99	31.97	1390.1	985.18	1
52	34	51.99	33.96	1390.26	1033.04	1
52	36	52.01	35.99	1390.56	1081.76	0
52	38	51.97	38	1389.8	1130.14	0
52	40	51.99	40	1390.12	1178.22	0
52	42	52.01	41.99	1390.5	1226.02	0
52	44	52.02	44	1390.74	1274.44	0
52	46	51.99	45.97	1390.14	1321.84	0
52	48	51.98	47.97	1389.94	1369.84	0
52	50	51.98	49.98	1390.04	1418.12	0
52	52	51.91	51.99	1388.42	1466.4	0
52	54	51.93	53.98	1388.96	1514.26	0
52	56	51.94	55.97	1389.16	1562.26	0
52	58	51.92	58.01	1388.68	1611.34	0
52	60	51.98	59.98	1389.92	1658.52	0
52	62	51.94	61.95	1389.16	1706.04	0
53	1	52.96	0.97	1411.2	239.7	0
53	3	52.98	2.98	1411.62	288.06	0
53	5	52.96	4.95	1411.08	335.32	0
53	7	53.14	6.98	1415.02	384.08	0
53	9	53.15	8.98	1415.2	432.34	0
53	11	53.1	10.98	1414.24	480.42	0
53	13	53.06	12.99	1413.3	528.76	0
53	15	53.07	15	1413.46	576.9	0
53	17	53.07	16.96	1413.56	624.16	0
53	19	53	18.97	1411.98	672.38	0
53	21	52.98	20.97	1411.54	720.62	0
53	23	52.99	22.98	1411.7	768.86	0
53	25	53	24.98	1411.88	816.9	0
53	27	53.01	26.97	1412.18	864.8	0
53	29	52.97	28.95	1411.4	912.48	1
53	31	52.97	30.95	1411.44	960.66	1
53	33	52.98	32.96	1411.46	1008.84	0
53	35	53	34.97	1411.96	1057.3	0
53	37	52.98	37	1411.58	1105.94	0
53	39	52.98	39	1411.58	1154	0
53	41	52.97	40.98	1411.3	1201.78	0
53	43	52.95	42.98	1410.9	1249.82	0
53	45	52.99	44.98	1411.76	1297.9	0
53	47	52.98	46.97	1411.54	1345.68	0
53	49	52.98	48.97	1411.6	1393.78	0
53	51	52.95	50.96	1410.9	1441.66	0
53	53	52.98	52.94	1411.48	1489.32	0
53	55	52.96	54.95	1411.14	1537.68	0
53	57	52.94	56.98	1410.68	1586.54	0
53	59	52.95	58.98	1410.96	1634.64	0
53	61	52.98	60.96	1411.52	1682.14	0
53	63	52.92	62.97	1410.22	1730.52	0
54	2	54.02	2.01	1434.08	264.6	0
54	4	54	4.01	1433.64	312.84	0
54	6	54.02	5.99	1433.96	360.28	0
54	8	54.05	8.04	1434.6	409.66	0
54	10	54.05	10.04	1434.72	457.64	0
54	12	54.05	12.04	1434.74	505.84	0
54	14	54.04	14.05	1434.42	554.22	0
54	16	54.05	16.01	1434.6	601.4	0
54	18	54.04	18.04	1434.42	650.2	0
54	20	54.04	20.04	1434.46	698.2	0
54	22	54.03	22.05	1434.18	746.52	0
54	24	54.03	24.03	1434.22	794.14	0
54	26	54.03	26.02	1434.32	842.06	0
54	28	54.04	28.05	1434.52	890.86	0
54	30	54.02	30	1434.08	937.62	0
54	32	54.02	32.02	1434.08	986.28	0
54	34	54.04	34.01	1434.56	1034.1	0
54	36	54.03	36.04	1434.36	1082.94	0
54	38	54.01	38.06	1433.92	1131.4	0
54	40	54.02	40.05	1433.98	1179.32	0
54	42	54	42	1433.68	1226.26	0
54	44	54.03	44.03	1434.34	1275.12	0
54	46	53.98	45.98	1433.1	1322.08	0
54	48	54.01	48.01	1433.8	1370.8	0
54	50	54	50.01	1433.6	1418.94	0
54	52	54	52.01	1433.68	1466.9	0
54	54	53.99	54.03	1433.3	1515.48	0
54	56	54.01	56.03	1433.74	1563.62	0
54	58	53.98	58.01	1433.28	1611.14	0
54	60	54.01	60.03	1433.82	1659.86	0
54	62	53.98	61.99	1433.14	1707	0
55	1	55.05	1.04	1456.32	241.4	0
55	3	55.03	3.01	1455.8	288.62	0
55	5	55.01	5.04	1455.46	337.38	0
55	7	55.05	6.98	1456.24	384.12	0
55	9	55.06	9.06	1456.58	434.1	0
55	11	55.08	11.06	1456.86	482.26	0
55	13	55.05	13.06	1456.3	530.26	0
55	15	55.05	15.04	1456.34	578.02	0
55	17	55.05	17.01	1456.38	625.4	0
55	19	55.04	19.04	1456.1	674.08	0
55	21	55.02	21.04	1455.62	722.18	0
55	23	55.04	23.04	1456.02	770.3	0
55	25	55.04	25.02	1456.14	817.94	0
55	27	55.04	27.03	1456.04	866.36	0
55	29	55	29	1455.32	913.72	0
55	31	55.02	31.02	1455.7	962.12	0
55	33	55.01	33.01	1455.5	1010.12	0
55	35	55.02	35	1455.66	1057.94	0
55	37	55.01	37.04	1455.38	1107	0
55	39	55.03	39.04	1455.78	1155.06	0
55	41	55.02	41.05	1455.74	1203.36	0
55	43	55.03	43.03	1455.84	1251.04	0
55	45	55.01	45.02	1455.48	1298.84	0
55	47	55	46.98	1455.26	1346.1	0
55	49	55	49	1455.14	1394.64	0
55	51	55.01	51.02	1455.54	1443.06	0
55	53	55.01	53	1455.38	1490.72	0
55	55	55	55.02	1455.12	1539.26	0
55	57	54.99	57.01	1455.12	1587.14	0
55	59	55	59.01	1455.2	1635.18	0
55	61	55	61	1455.18	1683.08	0
55	63	55.01	63.05	1455.46	1732.44	0
56	2	56.03	2.01	1477.6	264.72	0
56	4	56.02	4	1477.26	312.6	0
56	6	56.03	6	1477.56	360.7	0
56	8	56.06	8.03	1478.14	409.36	0
56	10	56.06	10.07	1478.1	458.42	0
56	12	56.07	12.07	1478.42	506.58	0
56	14	56.05	14.06	1477.96	554.32	0
56	16	56.05	16.02	1477.92	601.52	0
56	18	56.04	18.04	1477.72	650.1	0
56	20	56.06	20.04	1478.08	698.14	0
56	22	56.03	22.05	1477.48	746.42	0
56	24	56.04	24.03	1477.66	794.18	0
56	26	56.04	26.04	1477.72	842.38	0
56	28	56.06	28.06	1478.12	891.04	0
56	30	56.01	30.03	1477.04	938.36	0
56	32	56.05	32.01	1477.94	986.14	0
56	34	56.01	34.02	1477.12	1034.28	0
56	36	56.04	36.03	1477.82	1082.8	0
56	38	56.02	38.05	1477.3	1131.32	0
56	40	56.04	40.05	1477.64	1179.46	0
56	42	56.02	42.02	1477.18	1226.74	0
56	44	56.04	44.01	1477.68	1274.52	0
56	46	56.03	46	1477.56	1322.5	0
56	48	56.02	48	1477.24	1370.5	0
56	50	56.02	50.03	1477.16	1419.4	0
56	52	56.03	52.03	1477.5	1467.36	0
56	54	55.99	54.02	1476.6	1515.36	0
56	56	56.01	56.03	1477.02	1563.56	0
56	58	56	58.01	1476.94	1611.3	0
56	60	56.03	60.05	1477.46	1660.32	0
56	62	55.98	62.01	1476.32	1707.48	0
57	1	57.06	1.08	1499.84	242.24	0
57	3	57.05	3.04	1499.54	289.44	0
57	5	57.01	5.05	1498.62	337.64	0
57	7	57.05	7.04	1499.44	385.68	0
57	9	57.06	9.07	1499.82	434.44	0
57	11	57.08	11.07	1500.22	482.42	0
57	13	57.05	13.08	1499.5	530.8	0
57	15	57.05	15.08	1499.62	578.82	0
57	17	57.05	17.06	1499.5	626.5	0
57	19	57.06	19.08	1499.8	675.04	0
57	21	57.02	21.07	1498.82	723	0
57	23	57.03	23.06	1499.18	770.8	0
57	25	57.04	25.05	1499.32	818.72	0
57	27	57.06	27.07	1499.7	867.18	0
57	29	57.02	29.05	1498.82	914.88	0
57	31	57.04	31.01	1499.24	962.08	0
57	33	57.05	33.03	1499.44	1010.46	0
57	35	57.04	35.05	1499.24	1059.26	0
57	37	57.02	37.07	1498.86	1107.82	0
57	39	57.02	39.07	1498.98	1155.86	0
57	41	57.03	41.07	1499.18	1203.96	0
57	43	57.03	43.05	1499.16	1251.42	0
57	45	57	45	1498.4	1298.38	0
57	47	57	47.01	1498.48	1346.74	0
57	49	57.02	49.01	1498.84	1394.82	0
57	51	57.04	51.02	1499.26	1443.24	0
57	53	57.01	53.01	1498.66	1491.12	0
57	55	57.01	55.06	1498.6	1540.32	0
57	57	57.02	57.07	1498.9	1588.56	0
57	59	57.02	59.02	1498.92	1635.64	0
57	61	57.02	61.05	1498.98	1684.44	0
57	63	57.01	63.08	1498.7	1733.2	0
58	2	58	2.05	1520.08	265.62	0
58	4	57.99	4.06	1519.9	313.94	0
58	6	57.97	6	1519.42	360.7	0
58	8	57.99	8.02	1519.92	409.14	0
58	10	58.01	10.03	1520.38	457.56	0
58	12	58.02	12.05	1520.54	506	0
58	14	57.98	14.05	1519.66	554.08	0
58	16	58.02	16.04	1520.48	602.04	0
58	18	58.03	18.04	1520.66	650.04	0
58	20	58.05	20.04	1521.06	698.14	0
58	22	57.96	22.04	1519.32	746.22	0
58	24	58.01	24.06	1520.38	794.74	0
58	26	58.02	26.05	1520.54	842.66	0
58	28	58.05	28.04	1521.26	890.62	0
58	30	58.03	30.06	1520.7	939.14	0
58	32	57.99	32.04	1519.82	986.82	0
58	34	58	34.02	1520	1034.36	0
58	36	58.01	36.04	1520.38	1083	0
58	38	58	38.07	1520.14	1131.78	0
58	40	57.99	40.05	1519.8	1179.36	0
58	42	58	42.06	1520.16	1227.72	0
58	44	58.04	44.06	1520.86	1275.72	0
58	46	57.96	46.02	1519.22	1323	0
58	48	58.01	48.06	1520.34	1371.94	0
58	50	57.98	50.05	1519.68	1419.8	0
58	52	58.01	52.03	1520.2	1467.44	0
58	54	57.95	54.04	1519.04	1515.86	0
58	56	58	56.04	1520	1563.8	0
58	58	58	58.06	1520.06	1612.34	0
58	60	58.03	60.04	1520.7	1660	0
58	62	57.96	62.06	1519.14	1708.64	0
59	1	59.02	1.03	1542.1	241.1	0
59	3	59.02	3.04	1542.18	289.48	0
59	5	58.98	5.04	1541.24	337.44	0
59	7	58.99	6.97	1541.44	384	0
59	9	59.01	9.03	1542	433.46	0
59	11	59.03	11.03	1542.4	481.5	0
59	13	58.98	13.04	1541.3	529.88	0
59	15	59	15.04	1541.8	577.86	0
59	17	59.03	17.03	1542.28	625.88	0
59	19	59.02	19.03	1542.2	673.82	0
59	21	58.96	21.03	1540.84	721.92	0
59	23	59	23.04	1541.6	770.36	0
59	25	59.05	25.04	1542.68	818.5	0
59	27	58.98	27.02	1541.36	866.04	0
59	29	58.95	29.03	1540.56	914.38	0
59	31	58.98	31.04	1541.32	962.62	0
59	33	59.01	33.03	1541.98	1010.54	0
59	35	59	35.03	1541.6	1058.62	0
59	37	58.97	37.02	1541	1106.44	0
59	39	58.98	39.01	1541.26	1154.38	0
59	41	58.99	41.08	1541.46	1204.1	0
59	43	59.01	43.03	1541.84	1250.94	0
59	45	58.99	45.02	1541.46	1298.84	0
59	47	58.97	47.04	1541.08	1347.36	0
59	49	58.98	49.04	1541.28	1395.44	0
59	51	58.97	51.02	1541.06	1443.24	0
59	53	59.02	53.02	1542.14	1491.32	0
59	55	58.95	55.02	1540.62	1539.44	0
59	57	58.98	57.09	1541.2	1589.1	0
59	59	59.03	59.06	1542.34	1636.54	0
59	61	59.01	61.04	1541.9	1684.1	0
59	63	58.97	63.03	1541.06	1731.96	0
60	2	60.02	2.06	1563.84	265.78	0
60	4	59.97	4.03	1562.72	313.32	0
60	6	59.98	6	1562.9	360.54	0
60	8	60.01	8.01	1563.5	408.92	0
60	10	60	10.03	1563.38	457.46	0
