x	y	new_x	new_y	pixel_x	pixel_y	selected
37	63	36.95	63.04	5325.5	8661.2	0
38	2	38.09	2.00	5448.4	1322.1	0
38	4	38.07	4.03	5446.2	1565.6	0
38	6	38.04	5.99	5442.8	1801.4	0
38	8	38.09	8.01	5448.4	2044.7	0
38	10	38.07	10.02	5446.4	2285.9	0
38	12	38.06	12.02	5444.6	2526.5	0
38	14	38.03	14.03	5442.3	2768.5	0
38	16	38.04	16.00	5443.1	3005.5	1
38	18	38.04	18.03	5443.3	3249.4	1
38	20	38.10	20.05	5449.0	3492.1	1
38	22	38.04	22.04	5443.3	3732.0	1
38	24	38.09	24.07	5448.6	3975.5	1
38	26	38.07	26.06	5445.7	4214.4	1
38	28	38.12	28.07	5451.1	4456.8	1
38	30	38.05	30.07	5444.0	4697.3	1
38	32	38.05	32.02	5444.3	4931.3	1
38	34	38.07	34.02	5446.2	5171.7	1
38	36	38.10	36.03	5449.3	5413.2	1
38	38	38.07	38.05	5446.2	5656.7	0
38	40	38.04	40.04	5442.5	5895.2	0
38	42	38.01	42.03	5439.6	6135.4	0
38	44	38.10	44.04	5449.6	6376.0	0
38	46	38.02	46.00	5440.8	6612.5	0
38	48	38.07	48.02	5445.8	6855.4	0
38	50	38.09	50.05	5448.7	7099.4	0
38	52	38.05	52.01	5444.4	7335.2	0
38	54	38.05	54.03	5443.9	7578.0	0
38	56	38.06	56.08	5445.5	7824.4	0
38	58	38.06	58.03	5445.0	8058.5	0
38	60	38.05	60.01	5444.5	8297.3	0
38	62	38.00	62.01	5438.5	8537.2	0
39	1	39.15	1.11	5562.6	1214.5	0
39	3	39.02	3.03	5549.1	1445.8	0
39	5	39.07	5.03	5554.3	1686.7	0
39	7	39.05	6.96	5552.2	1918.2	0
39	9	39.08	8.98	5554.8	2160.9	0
39	11	39.09	10.97	5556.5	2400.5	0
39	13	39.07	13.03	5554.2	2648.7	0
39	15	39.11	15.06	5558.5	2892.3	0
39	17	39.10	17.08	5557.1	3134.6	1
39	19	39.08	19.06	5555.8	3372.7	1
39	21	39.08	21.07	5555.1	3614.5	1
39	23	39.03	23.01	5549.9	3847.8	1
39	25	39.09	25.05	5556.3	4093.7	1
39	27	39.11	27.07	5558.4	4336.7	1
39	29	39.08	29.06	5555.3	4574.9	1
39	31	38.99	31.02	5546.1	4811.0	1
39	33	39.03	33.02	5550.2	5051.4	1
39	35	39.05	35.00	5551.8	5289.5	1
39	37	39.07	37.06	5554.1	5537.1	0
39	39	39.09	39.01	5556.6	5771.4	0
39	41	39.07	41.06	5554.0	6018.3	0
39	43	39.03	43.03	5549.4	6254.8	0
39	45	39.09	45.04	5556.9	6496.8	0
39	47	39.07	47.01	5553.7	6734.3	0
39	49	39.08	49.03	5555.7	6976.1	0
39	51	39.10	51.04	5558.0	7218.7	0
39	53	39.08	53.01	5555.0	7455.5	0
39	55	39.00	55.02	5547.1	7696.4	0
39	57	39.04	57.04	5551.4	7939.1	0
39	59	39.01	59.04	5548.2	8180.6	0
39	61	39.05	61.02	5551.6	8417.6	0
39	63	39.11	63.11	5558.1	8669.6	0
40	2	40.02	2.03	5656.9	1325.0	0
40	4	40.03	4.04	5658.1	1566.7	0
40	6	40.06	6.00	5661.2	1802.9	0
40	8	40.06	8.02	5661.7	2045.4	0
40	10	40.07	9.99	5662.4	2283.1	0
40	12	40.09	12.02	5664.0	2526.7	0
40	14	40.05	14.00	5660.3	2765.1	0
40	16	40.06	16.03	5661.3	3009.1	1
40	18	40.12	18.03	5667.7	3249.2	1
40	20	40.07	20.02	5662.0	3488.7	1
40	22	40.07	22.05	5662.3	3732.7	1
40	24	40.03	24.06	5658.1	3973.9	1
40	26	40.04	26.01	5659.2	4208.8	1
40	28	40.04	28.03	5659.3	4451.3	1
40	30	40.06	30.06	5661.6	4695.7	1
40	32	40.05	32.04	5660.5	4934.3	1
40	34	40.06	34.02	5661.5	5171.4	1
40	36	40.07	36.00	5661.8	5409.7	1
40	38	40.06	38.05	5661.8	5656.0	0
40	40	40.02	40.02	5656.5	5892.8	0
40	42	40.11	42.05	5666.2	6137.4	0
40	44	40.03	44.01	5657.9	6372.7	0
40	46	40.06	46.03	5661.0	6616.1	0
40	48	40.10	48.02	5666.0	6855.6	0
40	50	40.08	50.04	5663.4	7098.3	0
40	52	40.08	51.99	5663.2	7332.7	0
40	54	40.05	53.99	5660.3	7572.7	0
40	56	40.08	56.03	5663.6	7818.2	0
40	58	40.07	58.03	5662.6	8058.4	0
40	60	40.09	60.02	5664.0	8298.3	0
40	62	39.97	62.04	5651.2	8540.4	0
41	1	41.15	1.10	5778.8	1214.2	0
41	3	41.05	3.04	5768.5	1447.2	0
41	5	41.03	5.02	5766.5	1685.7	0
41	7	41.07	6.98	5770.6	1920.9	0
41	9	41.08	8.97	5771.9	2160.5	0
41	11	41.09	10.99	5772.4	2403.3	0
41	13	41.10	13.00	5773.3	2644.2	0
41	15	41.07	15.02	5770.5	2887.8	1
41	17	41.13	17.03	5776.7	3129.1	1
41	19	41.08	19.04	5771.1	3370.3	1
41	21	41.02	21.02	5765.4	3609.2	1
41	23	41.01	23.02	5764.2	3849.0	1
41	25	41.08	25.05	5771.8	4093.4	1
41	27	41.09	27.01	5773.0	4329.4	1
41	29	41.01	28.99	5764.1	4567.3	1
41	31	41.06	31.01	5769.9	4810.0	1
41	33	41.04	32.97	5767.3	5045.8	1
41	35	41.07	34.99	5770.6	5288.9	1
41	37	41.06	37.00	5769.1	5530.4	1
41	39	41.09	39.05	5772.5	5776.8	0
41	41	41.09	41.06	5772.5	6017.8	0
41	43	41.10	43.04	5774.1	6255.9	0
41	45	40.99	45.01	5762.1	6493.1	0
41	47	41.07	47.02	5770.9	6734.5	0
41	49	41.07	49.00	5770.0	6972.9	0
41	51	41.07	51.00	5770.7	7213.2	0
41	53	41.06	52.98	5769.2	7451.6	0
41	55	41.06	55.01	5769.0	7695.2	0
41	57	40.99	57.00	5761.9	7935.3	0
41	59	41.09	59.03	5772.1	8179.3	0
41	61	41.07	61.00	5770.2	8415.6	0
41	63	41.10	63.10	5773.2	8668.7	0
42	2	42.07	2.03	5878.9	1326.0	0
42	4	42.07	4.03	5879.0	1566.3	0
42	6	42.06	6.01	5877.2	1804.6	0
42	8	42.11	8.03	5882.7	2046.8	0
42	10	42.12	10.03	5883.7	2288.0	0
42	12	42.10	12.02	5882.0	2526.8	0
42	14	42.09	14.02	5881.0	2767.1	0
42	16	42.11	16.01	5883.0	3006.3	1
42	18	42.09	18.03	5881.0	3248.7	1
42	20	42.09	20.02	5880.4	3488.8	1
42	22	42.06	22.03	5877.0	3730.1	1
42	24	42.06	24.02	5877.9	3969.9	1
42	26	42.11	26.00	5882.4	4207.7	1
42	28	42.11	28.01	5883.0	4449.2	1
42	30	42.06	30.03	5877.2	4691.5	1
42	32	42.09	32.02	5881.1	4931.0	1
42	34	42.07	34.02	5878.9	5171.7	1
42	36	42.10	36.02	5881.6	5412.4	1
42	38	42.07	38.03	5878.8	5654.1	0
42	40	42.07	40.03	5878.5	5894.1	0
42	42	42.07	42.04	5878.1	6135.7	0
42	44	42.08	44.03	5880.0	6375.9	0
42	46	42.05	46.03	5876.3	6615.5	0
42	48	42.04	48.03	5875.5	6855.9	0
42	50	42.06	50.04	5877.6	7098.0	0
42	52	42.06	52.02	5877.6	7336.1	0
42	54	42.04	54.04	5875.0	7578.4	0
42	56	42.04	56.02	5875.3	7816.7	0
42	58	42.06	58.02	5877.3	8057.9	0
42	60	42.06	60.02	5877.5	8297.9	0
42	62	42.06	62.01	5877.2	8536.6	0
43	1	43.13	0.99	5993.6	1200.7	0
43	3	43.10	3.02	5989.8	1445.1	0
43	5	43.08	5.01	5988.2	1683.4	0
43	7	43.15	7.02	5994.8	1925.5	0
43	9	43.13	9.03	5993.0	2167.5	0
43	11	43.10	11.00	5990.3	2403.8	0
43	13	43.08	13.02	5988.2	2646.7	0
43	15	43.10	15.00	5989.6	2884.4	1
43	17	43.08	17.00	5988.1	3125.8	1
43	19	43.09	19.00	5988.6	3366.5	1
43	21	43.04	21.02	5983.7	3609.0	1
43	23	43.08	23.02	5987.5	3848.7	1
43	25	43.09	25.05	5989.1	4093.0	1
43	27	43.09	27.00	5988.9	4327.9	1
43	29	43.08	28.99	5987.3	4567.6	1
43	31	43.06	31.03	5985.8	4811.8	1
43	33	43.05	33.01	5984.8	5051.0	1
43	35	43.08	35.01	5987.9	5290.7	1
43	37	43.06	37.02	5985.7	5532.3	1
43	39	43.07	39.02	5986.3	5773.2	0
43	41	43.07	41.02	5986.4	6014.1	0
43	43	43.07	43.03	5986.4	6254.9	0
43	45	43.05	45.02	5984.4	6494.5	0
43	47	43.04	47.02	5983.7	6735.1	0
43	49	43.05	49.02	5984.8	6975.0	0
43	51	43.07	51.04	5986.2	7218.3	0
43	53	43.06	53.02	5985.5	7456.2	0
43	55	43.04	55.01	5983.4	7695.7	0
43	57	43.06	57.01	5985.7	7936.5	0
43	59	43.06	59.02	5985.4	8177.2	0
43	61	43.06	61.01	5985.2	8417.3	0
43	63	43.10	63.00	5989.5	8655.6	0
44	2	44.08	2.03	6095.3	1325.9	0
44	4	44.08	4.04	6096.0	1566.7	0
44	6	44.14	6.03	6102.4	1806.5	0
44	8	44.14	8.03	6102.1	2047.4	0
44	10	44.12	10.05	6100.2	2289.8	0
44	12	44.10	12.03	6097.5	2527.9	0
44	14	44.10	14.05	6097.7	2770.4	0
44	16	44.08	16.04	6096.1	3010.5	1
44	18	44.10	18.03	6097.4	3249.6	1
44	20	44.08	20.04	6095.9	3491.3	1
44	22	44.06	22.04	6093.9	3731.4	1
44	24	44.08	24.04	6095.3	3971.6	1
44	26	44.10	26.02	6097.9	4209.6	1
44	28	44.14	27.99	6102.2	4446.7	1
44	30	44.03	30.03	6090.4	4691.8	1
44	32	44.07	32.04	6094.4	4934.0	1
44	34	44.09	34.04	6096.8	5174.1	1
44	36	44.07	36.04	6094.5	5414.7	1
44	38	44.06	38.04	6093.2	5655.7	0
44	40	44.06	40.05	6094.0	5896.4	0
44	42	44.07	42.05	6095.2	6137.3	0
44	44	44.09	44.05	6096.7	6378.3	0
44	46	44.05	46.04	6092.4	6617.3	0
44	48	44.06	48.04	6094.1	6857.8	0
44	50	44.07	50.04	6094.5	7098.2	0
44	52	44.07	52.05	6095.0	7339.3	0
44	54	44.07	54.03	6094.2	7577.1	0
44	56	44.06	56.03	6093.9	7818.3	0
44	58	44.06	58.04	6093.4	8060.2	0
44	60	44.08	60.04	6095.4	8300.2	0
44	62	44.07	62.02	6094.3	8538.9	0
45	1	45.13	1.06	6209.6	1209.1	0
45	3	45.12	3.05	6208.4	1448.5	0
45	5	45.08	5.03	6203.8	1685.7	0
45	7	45.14	7.07	6209.8	1931.3	0
45	9	45.14	9.05	6210.0	2169.3	0
45	11	45.13	11.03	6208.8	2408.1	0
45	13	45.09	13.03	6204.7	2648.6	0
45	15	45.11	15.04	6206.7	2889.3	0
45	17	45.12	17.02	6207.9	3128.1	1
45	19	45.11	19.05	6206.6	3371.4	1
45	21	45.07	21.05	6202.3	3612.1	1
45	23	45.08	23.04	6204.0	3852.0	1
45	25	45.13	25.03	6209.0	4091.5	1
45	27	45.12	27.05	6208.5	4334.0	1
45	29	45.05	29.05	6201.0	4573.7	1
45	31	45.06	31.05	6201.2	4814.6	1
45	33	45.09	33.03	6205.1	5053.1	1
45	35	45.11	35.04	6206.8	5294.1	1
45	37	45.09	37.04	6204.9	5534.4	1
45	39	45.06	39.05	6201.7	5776.4	0
45	41	45.07	41.04	6202.9	6015.6	0
45	43	45.09	43.05	6205.3	6257.5	0
45	45	45.08	45.03	6203.5	6495.9	0
45	47	45.08	47.05	6204.0	6738.1	0
45	49	45.07	49.04	6202.6	6978.3	0
45	51	45.12	51.03	6207.8	7217.2	0
45	53	45.08	53.05	6203.5	7459.6	0
45	55	45.06	55.03	6202.0	7698.4	0
45	57	45.06	57.04	6201.4	7939.6	0
45	59	45.07	59.04	6203.2	8179.7	0
45	61	45.07	61.04	6202.8	8420.0	0
45	63	45.09	63.05	6205.5	8662.6	0
46	2	46.06	1.97	6309.5	1318.4	0
46	4	46.02	3.99	6305.3	1561.7	0
46	6	46.09	5.86	6313.3	1786.3	0
46	10	46.13	9.93	6317.3	2276.0	0
46	12	46.17	12.50	6321.7	2584.7	0
46	14	46.12	13.89	6316.8	2751.0	0
46	18	46.16	18.00	6320.3	3245.8	1
46	20	46.13	19.98	6317.4	3483.2	1
46	22	46.13	21.98	6317.4	3724.8	1
46	24	46.12	23.95	6316.0	3961.4	1
46	26	46.16	25.99	6320.3	4206.2	1
46	28	46.06	27.97	6310.1	4444.7	1
46	30	46.03	29.96	6306.7	4684.1	1
46	32	46.02	31.98	6305.3	4926.7	1
46	34	46.02	33.96	6305.8	5164.8	1
46	36	46.06	35.96	6309.7	5404.8	1
46	38	46.02	37.99	6305.5	5649.2	1
46	40	46.02	40.00	6305.6	5890.4	0
46	42	46.02	41.98	6305.8	6129.3	0
46	44	46.05	43.98	6308.4	6369.6	0
46	46	46.01	45.98	6304.0	6609.8	0
46	48	46.02	47.98	6305.0	6849.9	0
46	50	46.02	49.97	6305.2	7090.1	0
46	52	46.04	51.98	6307.1	7331.8	0
46	54	45.98	53.97	6301.3	7570.8	0
46	56	46.00	55.98	6303.6	7812.7	0
46	58	46.01	57.99	6304.2	8053.3	0
46	60	46.03	59.98	6306.1	8293.6	0
46	62	46.00	61.99	6303.1	8534.6	0
47	1	47.04	0.97	6415.5	1198.5	0
47	3	47.05	2.99	6416.8	1440.9	0
47	5	47.00	4.97	6411.4	1679.7	0
47	7	47.03	6.87	6415.0	1906.9	0
47	11	47.10	10.90	6422.0	2392.3	0
47	13	47.16	12.92	6428.9	2635.0	0
47	17	47.15	16.97	6427.8	3122.3	1
47	19	47.13	18.97	6425.1	3362.9	1
47	21	47.10	20.97	6422.7	3602.9	1
47	23	47.12	22.95	6424.6	3840.8	1
47	25	47.13	24.96	6425.4	4082.3	1
47	27	47.15	26.96	6427.9	4323.0	1
47	29	47.01	28.97	6412.1	4564.4	1
47	31	47.01	30.97	6412.7	4804.9	1
47	33	47.02	32.97	6413.8	5045.8	1
47	35	47.04	34.96	6415.7	5284.7	1
47	37	47.02	36.97	6413.2	5526.6	1
47	39	47.02	38.97	6413.3	5766.7	0
47	41	47.02	40.98	6413.4	6008.2	0
47	43	47.03	42.96	6414.6	6246.9	0
47	45	47.01	44.97	6412.5	6488.3	0
47	47	47.00	46.97	6411.9	6728.9	0
47	49	47.01	48.97	6412.5	6968.8	0
47	51	47.03	50.98	6415.2	7210.6	0
47	53	47.02	52.97	6413.2	7450.8	0
47	55	47.00	54.97	6410.9	7691.1	0
47	57	47.01	56.97	6412.9	7931.4	0
47	59	47.02	58.98	6413.6	8173.0	0
47	61	47.03	60.99	6415.0	8414.0	0
47	63	47.00	62.98	6411.3	8654.3	0
48	2	48.05	1.96	6524.6	1317.4	0
48	4	48.02	3.98	6521.3	1559.8	0
48	8	48.00	7.85	6519.4	2025.8	0
48	10	48.19	9.62	6539.8	2238.2	0
48	12	48.10	11.92	6530.2	2514.2	0
48	14	48.00	14.01	6519.4	2765.5	0
48	16	48.11	16.06	6530.9	3012.9	0
48	18	48.11	17.98	6531.0	3243.4	1
48	20	48.14	19.96	6534.7	3481.8	1
48	22	48.11	21.96	6531.2	3721.4	1
48	24	48.13	23.96	6533.7	3962.4	1
48	26	48.16	25.96	6536.4	4202.8	1
48	28	48.05	27.98	6525.1	4446.0	1
48	30	48.03	29.96	6522.6	4683.9	1
48	32	48.02	31.97	6521.2	4925.4	1
48	34	48.02	33.95	6521.9	5164.0	1
48	36	48.04	35.94	6523.8	5403.1	1
48	38	48.01	37.97	6520.3	5647.2	1
48	40	48.03	39.97	6522.5	5886.9	0
48	42	48.02	41.97	6521.3	6127.8	0
48	44	48.04	43.97	6524.4	6368.5	0
48	46	47.99	45.96	6518.4	6607.3	0
48	48	48.01	47.97	6521.1	6849.1	0
48	50	48.01	49.96	6521.1	7088.7	0
48	52	48.03	51.96	6523.3	7328.9	0
48	54	47.99	53.96	6517.9	7569.6	0
48	56	48.01	55.97	6520.2	7810.5	0
48	58	48.02	57.97	6521.1	8051.0	0
48	60	48.03	59.98	6522.7	8292.8	0
48	62	47.98	61.97	6517.7	8532.0	0
49	1	49.04	0.97	6632.0	1198.0	0
49	3	49.05	2.99	6633.5	1440.5	0
49	9	49.07	8.88	6635.3	2148.9	0
49	11	49.10	10.89	6638.7	2391.4	0
49	13	49.09	13.13	6637.1	2659.9	0
49	15	48.97	14.89	6623.8	2871.8	0
49	17	49.17	16.95	6645.6	3119.7	0
49	19	49.13	18.96	6641.5	3360.7	1
49	21	49.11	20.96	6639.7	3601.7	1
49	23	49.14	22.96	6642.6	3842.0	1
49	25	49.12	24.95	6640.9	4081.4	1
49	27	49.05	26.95	6633.2	4322.0	1
49	29	49.00	28.96	6628.1	4563.0	1
49	31	49.01	30.96	6628.8	4804.3	1
49	33	49.05	32.95	6632.9	5042.6	1
49	35	49.04	34.95	6631.7	5283.2	1
49	37	49.01	36.96	6629.1	5525.4	1
49	39	49.01	38.97	6628.6	5766.4	0
49	41	49.02	40.97	6630.0	6007.4	0
49	43	49.03	42.96	6631.2	6247.3	0
49	45	49.02	44.94	6629.7	6485.3	0
49	47	49.00	46.96	6627.9	6727.4	0
49	49	49.01	48.96	6629.1	6967.7	0
49	51	49.02	50.96	6629.5	7208.2	0
49	53	49.01	52.96	6628.6	7448.6	0
49	55	48.99	54.96	6626.8	7689.3	0
49	57	49.01	56.95	6628.3	7929.2	0
49	59	49.03	58.96	6630.6	8170.6	0
49	61	49.03	60.97	6630.8	8412.6	0
49	63	48.99	62.97	6626.4	8653.0	0
50	2	50.00	1.93	6736.0	1313.8	0
50	4	49.92	4.04	6726.9	1567.1	0
50	6	50.13	5.96	6750.1	1798.6	0
50	10	50.18	9.99	6755.3	2282.1	0
50	12	50.09	11.99	6745.3	2522.6	0
50	14	50.07	14.00	6742.9	2764.4	0
50	16	50.09	15.98	6745.7	3002.9	0
50	18	50.06	17.97	6742.1	3241.8	0
50	20	50.02	19.98	6738.0	3484.2	0
50	22	50.02	21.97	6738.1	3723.3	1
50	24	50.00	23.98	6735.9	3964.8	1
50	26	50.00	25.99	6736.0	4206.5	1
50	28	50.01	27.96	6736.7	4443.4	1
50	30	49.99	29.96	6734.3	4683.6	1
50	32	49.99	31.97	6735.0	4924.9	1
50	34	50.01	33.96	6737.1	5164.4	1
50	36	50.03	35.98	6739.3	5407.9	1
50	38	50.00	38.00	6735.4	5650.0	0
50	40	49.96	39.94	6731.7	5884.2	0
50	42	50.00	41.98	6736.0	6129.0	0
50	44	50.01	43.98	6737.0	6369.3	0
50	46	49.96	45.98	6731.3	6609.5	0
50	48	49.98	47.99	6733.1	6851.0	0
50	50	49.98	49.97	6733.5	7089.3	0
50	52	49.98	51.95	6733.8	7328.1	0
50	54	49.92	53.98	6727.6	7572.1	0
50	56	49.95	55.99	6730.0	7812.9	0
50	58	49.94	57.98	6729.3	8052.8	0
50	60	49.97	59.96	6732.0	8291.1	0
50	62	49.94	61.95	6729.5	8529.9	0
51	1	50.98	0.98	6841.4	1199.2	0
51	3	50.98	3.00	6841.3	1442.0	0
51	5	50.95	4.98	6838.2	1680.7	0
51	7	51.15	6.96	6859.9	1918.2	0
51	9	51.16	9.00	6860.7	2163.5	0
51	11	51.11	10.99	6856.1	2403.1	0
51	13	51.07	13.01	6851.5	2645.5	0
51	15	51.07	15.00	6851.4	2885.2	0
51	17	51.09	16.99	6854.0	3124.7	0
51	19	51.02	18.98	6846.3	3363.6	0
51	21	50.97	21.00	6840.4	3606.1	0
51	23	51.00	22.99	6843.9	3845.8	1
51	25	50.99	25.00	6842.9	4087.3	1
51	27	51.01	26.98	6844.7	4325.8	1
51	29	50.98	28.96	6841.5	4563.5	1
51	31	50.99	30.97	6842.8	4805.6	1
51	33	50.99	32.98	6843.0	5046.9	1
51	35	51.01	34.99	6844.4	5288.6	0
51	37	50.98	37.00	6841.8	5530.3	0
51	39	51.00	39.00	6843.4	5771.2	0
51	41	50.99	41.01	6842.7	6012.1	0
51	43	51.00	42.98	6844.0	6249.4	0
51	45	50.99	44.98	6842.7	6490.2	0
51	47	51.00	46.99	6844.1	6731.0	0
51	49	50.98	48.99	6841.6	6971.8	0
51	51	50.98	50.99	6841.4	7212.6	0
51	53	50.96	53.00	6839.5	7453.6	0
51	55	50.95	54.98	6838.4	7691.8	0
51	57	50.95	56.99	6838.1	7933.9	0
51	59	50.96	58.99	6839.5	8173.6	0
51	61	50.96	60.97	6839.9	8412.6	0
51	63	50.94	62.97	6837.0	8653.1	0
52	2	51.99	1.97	6951.3	1318.3	0
52	4	52.00	3.94	6951.6	1555.3	0
52	6	52.15	5.98	6968.1	1800.7	0
52	8	52.16	7.98	6968.7	2040.4	0
52	10	52.17	9.99	6970.7	2282.9	0
52	12	52.09	12.00	6961.0	2523.7	0
52	14	52.07	14.01	6959.2	2765.7	0
52	16	52.10	15.99	6962.5	3004.5	0
52	18	52.01	17.98	6952.5	3243.5	0
52	20	52.02	19.98	6954.1	3484.1	0
52	22	51.97	21.97	6949.1	3722.6	0
52	24	52.00	23.99	6952.0	3965.9	0
52	26	52.01	25.98	6952.5	4205.6	0
52	28	52.01	27.97	6953.1	4444.9	1
52	30	51.97	29.96	6948.3	4683.7	1
52	32	51.99	31.97	6950.5	4925.9	1
52	34	51.99	33.96	6951.3	5165.2	1
52	36	52.01	35.99	6952.8	5408.8	0
52	38	51.97	38.00	6949.0	5650.7	0
52	40	51.99	40.00	6950.6	5891.1	0
52	42	52.01	41.99	6952.5	6130.1	0
52	44	52.02	44.00	6953.7	6372.2	0
52	46	51.99	45.97	6950.7	6609.2	0
52	48	51.98	47.97	6949.7	6849.2	0
52	50	51.98	49.98	6950.2	7090.6	0
52	52	51.91	51.99	6942.1	7332.0	0
52	54	51.93	53.98	6944.8	7571.3	0
52	56	51.94	55.97	6945.8	7811.3	0
52	58	51.92	58.01	6943.4	8056.7	0
52	60	51.98	59.98	6949.6	8292.6	0
52	62	51.94	61.95	6945.8	8530.2	0
53	1	52.96	0.97	7056.0	1198.5	0
53	3	52.98	2.98	7058.1	1440.3	0
53	5	52.96	4.95	7055.4	1676.6	0
53	7	53.14	6.98	7075.1	1920.4	0
53	9	53.15	8.98	7076.0	2161.7	0
53	11	53.10	10.98	7071.2	2402.1	0
53	13	53.06	12.99	7066.5	2643.8	0
53	15	53.07	15.00	7067.3	2884.5	0
53	17	53.07	16.96	7067.8	3120.8	0
53	19	53.00	18.97	7059.9	3361.9	0
53	21	52.98	20.97	7057.7	3603.1	0
53	23	52.99	22.98	7058.5	3844.3	0
53	25	53.00	24.98	7059.4	4084.5	0
53	27	53.01	26.97	7060.9	4324.0	0
53	29	52.97	28.95	7057.0	4562.4	1
53	31	52.97	30.95	7057.2	4803.3	1
53	33	52.98	32.96	7057.3	5044.2	0
53	35	53.00	34.97	7059.8	5286.5	0
53	37	52.98	37.00	7057.9	5529.7	0
53	39	52.98	39.00	7057.9	5770.0	0
53	41	52.97	40.98	7056.5	6008.9	0
53	43	52.95	42.98	7054.5	6249.1	0
53	45	52.99	44.98	7058.8	6489.5	0
53	47	52.98	46.97	7057.7	6728.4	0
53	49	52.98	48.97	7058.0	6968.9	0
53	51	52.95	50.96	7054.5	7208.3	0
53	53	52.98	52.94	7057.4	7446.6	0
53	55	52.96	54.95	7055.7	7688.4	0
53	57	52.94	56.98	7053.4	7932.7	0
53	59	52.95	58.98	7054.8	8173.2	0
53	61	52.98	60.96	7057.6	8410.7	0
53	63	52.92	62.97	7051.1	8652.6	0
54	2	54.02	2.01	7170.4	1323.0	0
54	4	54.00	4.01	7168.2	1564.2	0
54	6	54.02	5.99	7169.8	1801.4	0
54	8	54.05	8.04	7173.0	2048.3	0
54	10	54.05	10.04	7173.6	2288.2	0
54	12	54.05	12.04	7173.7	2529.2	0
54	14	54.04	14.05	7172.1	2771.1	0
54	16	54.05	16.01	7173.0	3007.0	0
54	18	54.04	18.04	7172.1	3251.0	0
54	20	54.04	20.04	7172.3	3491.0	0
54	22	54.03	22.05	7170.9	3732.6	0
54	24	54.03	24.03	7171.1	3970.7	0
54	26	54.03	26.02	7171.6	4210.3	0
54	28	54.04	28.05	7172.6	4454.3	0
54	30	54.02	30.00	7170.4	4688.1	0
54	32	54.02	32.02	7170.4	4931.4	0
54	34	54.04	34.01	7172.8	5170.5	0
54	36	54.03	36.04	7171.8	5414.7	0
54	38	54.01	38.06	7169.6	5657.0	0
54	40	54.02	40.05	7169.9	5896.6	0
54	42	54.00	42.00	7168.4	6131.3	0
54	44	54.03	44.03	7171.7	6375.6	0
54	46	53.98	45.98	7165.5	6610.4	0
54	48	54.01	48.01	7169.0	6854.0	0
54	50	54.00	50.01	7168.0	7094.7	0
54	52	54.00	52.01	7168.4	7334.5	0
54	54	53.99	54.03	7166.5	7577.4	0
54	56	54.01	56.03	7168.7	7818.1	0
54	58	53.98	58.01	7166.4	8055.7	0
54	60	54.01	60.03	7169.1	8299.3	0
54	62	53.98	61.99	7165.7	8535.0	0
55	1	55.05	1.04	7281.6	1207.0	0
55	3	55.03	3.01	7279.0	1443.1	0
55	5	55.01	5.04	7277.3	1686.9	0
55	7	55.05	6.98	7281.2	1920.6	0
55	9	55.06	9.06	7282.9	2170.5	0
55	11	55.08	11.06	7284.3	2411.3	0
55	13	55.05	13.06	7281.5	2651.3	0
55	15	55.05	15.04	7281.7	2890.1	0
55	17	55.05	17.01	7281.9	3127.0	0
55	19	55.04	19.04	7280.5	3370.4	0
55	21	55.02	21.04	7278.1	3610.9	0
55	23	55.04	23.04	7280.1	3851.5	0
55	25	55.04	25.02	7280.7	4089.7	0
55	27	55.04	27.03	7280.2	4331.8	0
55	29	55.00	29.00	7276.6	4568.6	0
55	31	55.02	31.02	7278.5	4810.6	0
55	33	55.01	33.01	7277.5	5050.6	0
55	35	55.02	35.00	7278.3	5289.7	0
55	37	55.01	37.04	7276.9	5535.0	0
55	39	55.03	39.04	7278.9	5775.3	0
55	41	55.02	41.05	7278.7	6016.8	0
55	43	55.03	43.03	7279.2	6255.2	0
55	45	55.01	45.02	7277.4	6494.2	0
55	47	55.00	46.98	7276.3	6730.5	0
55	49	55.00	49.00	7275.7	6973.2	0
55	51	55.01	51.02	7277.7	7215.3	0
55	53	55.01	53.00	7276.9	7453.6	0
55	55	55.00	55.02	7275.6	7696.3	0
55	57	54.99	57.01	7275.6	7935.7	0
55	59	55.00	59.01	7276.0	8175.9	0
55	61	55.00	61.00	7275.9	8415.4	0
55	63	55.01	63.05	7277.3	8662.2	0
56	2	56.03	2.01	7388.0	1323.6	0
56	4	56.02	4.00	7386.3	1563.0	0
56	6	56.03	6.00	7387.8	1803.5	0
56	8	56.06	8.03	7390.7	2046.8	0
56	10	56.06	10.07	7390.5	2292.1	0
56	12	56.07	12.07	7392.1	2532.9	0
56	14	56.05	14.06	7389.8	2771.6	0
56	16	56.05	16.02	7389.6	3007.6	0
56	18	56.04	18.04	7388.6	3250.5	0
56	20	56.06	20.04	7390.4	3490.7	0
56	22	56.03	22.05	7387.4	3732.1	0
56	24	56.04	24.03	7388.3	3970.9	0
56	26	56.04	26.04	7388.6	4211.9	0
56	28	56.06	28.06	7390.6	4455.2	0
56	30	56.01	30.03	7385.2	4691.8	0
56	32	56.05	32.01	7389.7	4930.7	0
56	34	56.01	34.02	7385.6	5171.4	0
56	36	56.04	36.03	7389.1	5414.0	0
56	38	56.02	38.05	7386.5	5656.6	0
56	40	56.04	40.05	7388.2	5897.3	0
56	42	56.02	42.02	7385.9	6133.7	0
56	44	56.04	44.01	7388.4	6372.6	0
