x	y	new_x	new_y	pixel_x	pixel_y	selected
42	4	42.05	4.05	231.15	29.02	0
42	6	42.08	6.06	231.25	38.69	0
42	8	42.12	8.04	231.42	48.21	0
42	10	42.12	10.05	231.42	57.86	0
42	12	42.06	12.05	231.18	67.47	0
42	14	42.09	14.04	231.32	77.06	0
42	16	42.11	16.03	231.38	86.64	0
42	18	42.09	18.03	231.33	96.26	0
42	20	42.05	20.05	231.13	105.98	0
42	22	42.07	22.04	231.22	115.57	0
42	24	42.06	24.07	231.18	125.31	0
42	26	42.12	26.04	231.43	134.78	0
42	28	42.06	28.04	231.2	144.41	0
42	30	42.05	30.04	231.12	154.04	1
42	32	42.07	32.03	231.22	163.63	1
42	34	42.08	34.05	231.26	173.33	1
42	36	42.05	36.05	231.15	182.96	1
42	38	42.08	38.05	231.27	192.56	1
42	40	42.07	40.06	231.22	202.24	1
42	42	42.08	42.06	231.27	211.89	1
42	44	42.04	44.05	231.1	221.44	1
42	46	42.06	46.04	231.18	231.02	1
42	48	42.03	48.04	231.06	240.66	1
42	50	42.07	50.06	231.21	250.36	1
42	52	42.03	52.05	231.06	259.93	0
42	54	42.05	54.05	231.12	269.58	0
42	56	42.04	56.03	231.09	279.1	0
42	58	42.07	58.02	231.23	288.68	0
42	60	42.01	59.9	230.97	297.7	0
42	62	42.07	62.01	231.22	307.88	0
43	1	43.16	1	235.92	14.35	0
43	3	43.06	3.02	235.48	24.06	0
43	5	43.07	5.04	235.56	33.76	0
43	7	43.12	7.06	235.78	43.49	0
43	9	43.1	9.04	235.68	53.03	0
43	11	43.07	11.03	235.56	62.58	0
43	13	43.08	13.03	235.57	72.22	0
43	15	43.09	15.02	235.62	81.76	0
43	17	43.08	17.05	235.57	91.54	0
43	19	43.06	19.03	235.52	101.09	0
43	21	43.04	21.04	235.4	110.74	0
43	23	43.07	23.04	235.54	120.36	0
43	25	43.08	25.07	235.61	130.14	0
43	27	43.11	27.02	235.72	139.52	0
43	29	43.06	29	235.52	149.06	0
43	31	43.05	31.04	235.48	158.87	0
43	33	43.06	33.05	235.49	168.53	1
43	35	43.09	35.04	235.62	178.08	1
43	37	43.04	37.05	235.42	187.77	1
43	39	43.07	39.04	235.54	197.36	1
43	41	43.06	41.05	235.51	207.02	1
43	43	43.07	43.05	235.55	216.66	1
43	45	43.03	45.04	235.38	226.21	1
43	47	43.04	47.02	235.4	235.74	1
43	49	43.05	49.05	235.44	245.5	1
43	51	43.06	51.05	235.5	255.12	0
43	53	43.02	53.04	235.34	264.72	0
43	55	43.04	55.03	235.42	274.28	0
43	57	43.04	57.03	235.43	283.89	0
43	59	43.06	59.02	235.52	293.48	0
43	61	43.02	61.02	235.33	303.09	0
43	63	43.09	63	235.65	312.62	0
44	2	44.09	2.01	239.96	19.19	0
44	4	44.05	4.04	239.77	28.93	0
44	6	44.15	6.03	240.2	38.53	0
44	8	44.12	8.03	240.1	48.13	0
44	10	44.12	10.03	240.08	57.76	0
44	12	44.07	12.04	239.86	67.42	0
44	14	44.09	14.03	239.94	77.04	0
44	16	44.07	16.04	239.88	86.69	0
44	18	44.09	18.03	239.96	96.24	0
44	20	44.04	20.03	239.76	105.9	0
44	22	44.06	22.03	239.84	115.52	0
44	24	44.07	24.05	239.88	125.23	0
44	26	44.1	26.04	240	134.81	0
44	28	44.06	28.01	239.81	144.28	0
44	30	44.05	30.02	239.78	153.97	0
44	32	44.06	32.04	239.83	163.66	0
44	34	44.09	34.03	239.95	173.24	1
44	36	44.02	36.04	239.67	182.9	1
44	38	44.06	38.03	239.82	192.49	1
44	40	44.05	40.04	239.78	202.17	1
44	42	44.07	42.04	239.86	211.8	1
44	44	44.04	44.03	239.76	221.37	1
44	46	44.04	46.02	239.73	230.95	1
44	48	44.06	48.03	239.82	240.58	1
44	50	44.06	50.04	239.84	250.28	0
44	52	44.04	52.03	239.73	259.86	0
44	54	44.06	54.01	239.83	269.36	0
44	56	44.05	56.01	239.79	279.02	0
44	58	44.06	58.01	239.83	288.64	0
44	60	44.06	60.04	239.83	298.41	0
44	62	44.08	61.99	239.89	307.79	0
45	1	45.12	1.05	244.41	14.56	0
45	3	45.05	3.05	244.12	24.17	0
45	5	45.08	5.07	244.24	33.9	0
45	7	45.12	7.08	244.39	43.59	0
45	9	45.13	9.05	244.46	53.08	0
45	11	45.09	11.04	244.26	62.62	0
45	13	45.1	13.04	244.32	72.24	0
45	15	45.11	15.05	244.36	81.91	0
45	17	45.11	17.05	244.37	91.57	0
45	19	45.08	19.05	244.22	101.17	0
45	21	45.06	21.06	244.14	110.83	0
45	23	45.08	23.06	244.22	120.45	0
45	25	45.09	25.07	244.28	130.14	0
45	27	45.09	27.06	244.27	139.71	0
45	29	45.06	29.05	244.13	149.29	0
45	31	45.07	31.05	244.17	158.92	0
45	33	45.07	33.06	244.19	168.59	0
45	35	45.1	35.06	244.32	178.19	1
45	37	45.08	37.04	244.22	187.75	1
45	39	45.07	39.06	244.17	197.43	1
45	41	45.07	41.05	244.2	207.01	1
45	43	45.09	43.06	244.3	216.71	1
45	45	45.07	45.03	244.17	226.19	1
45	47	45.08	47.04	244.22	235.84	1
45	49	45.07	49.06	244.2	245.54	1
45	51	45.12	51.05	244.4	255.14	0
45	53	45.05	53.06	244.08	264.81	0
45	55	45.06	55.04	244.15	274.31	0
45	57	45.06	57.03	244.14	283.91	0
45	59	45.08	59.03	244.25	293.51	0
45	61	45.03	61.03	244.03	303.16	0
45	63	45.11	63.06	244.34	312.91	0
46	2	46.04	1.98	248.37	19.06	0
46	4	46	4.02	248.2	28.84	0
46	6	46	5.91	248.19	37.94	0
46	8	46.07	7.9	248.51	47.54	0
46	10	46.13	9.94	248.79	57.33	0
46	14	46.03	13.97	248.34	76.74	0
46	16	46.11	16.1	248.66	86.97	0
46	18	46.16	18.01	248.89	96.14	0
46	20	46.1	20	248.63	105.74	0
46	22	46.12	22	248.75	115.37	0
46	24	46.12	24	248.74	124.99	0
46	26	46.16	26.02	248.91	134.69	0
46	28	46.03	27.99	248.34	144.2	0
46	30	46.02	29.97	248.31	153.72	0
46	32	46.02	32.01	248.31	163.51	0
46	34	46.04	33.99	248.36	173.07	0
46	36	45.98	35.99	248.14	182.66	1
46	38	46.02	38	248.31	192.36	1
46	40	46.03	40.02	248.33	202.07	1
46	42	46.05	42.01	248.41	211.62	1
46	44	46.01	43.99	248.23	221.19	1
46	46	46.02	45.99	248.3	230.77	1
46	48	46.01	47.99	248.24	240.42	1
46	50	46.03	49.99	248.34	250.06	0
46	52	46.01	52	248.25	259.71	0
46	54	46	53.99	248.19	269.3	0
46	56	46	55.99	248.2	278.91	0
46	58	46.02	57.98	248.28	288.5	0
46	60	46.02	59.99	248.28	298.18	0
46	62	46	61.99	248.21	307.76	0
47	1	47.04	0.98	252.71	14.22	0
47	3	46.99	2.99	252.5	23.91	0
47	5	47	5	252.53	33.57	0
47	7	47.05	6.9	252.74	42.7	0
47	13	47.13	12.92	253.11	71.69	0
47	17	47.16	17	253.24	91.29	0
47	19	47.1	19	252.98	100.94	0
47	21	47.1	20.99	252.95	110.49	0
47	23	47.12	23	253.07	120.16	0
47	25	47.14	25	253.12	129.8	0
47	27	47.16	27	253.21	139.41	0
47	29	47.01	28.98	252.57	148.93	0
47	31	47.01	30.98	252.58	158.58	0
47	33	47.02	33	252.61	168.3	0
47	35	47.05	34.98	252.76	177.82	0
47	37	47.01	36.99	252.58	187.5	1
47	39	47.03	38.99	252.66	197.12	1
47	41	47.03	41	252.64	206.78	1
47	43	47.04	42.99	252.71	216.36	1
47	45	47	44.98	252.54	225.95	1
47	47	47.01	46.97	252.59	235.51	1
47	49	47.01	48.99	252.59	245.24	0
47	51	47.04	51	252.68	254.88	0
47	53	46.98	52.99	252.46	264.49	0
47	55	47	54.99	252.53	274.08	0
47	57	47.02	56.98	252.6	283.68	0
47	59	47.03	58.98	252.64	293.3	0
47	61	46.99	60.98	252.5	302.91	0
47	63	47.01	62.99	252.58	312.57	0
48	2	48.04	1.96	257.04	18.94	0
48	4	48	4	256.85	28.77	0
48	8	47.97	7.86	256.74	47.32	0
48	12	48.07	11.94	257.18	66.98	0
48	16	48.11	16.1	257.33	86.97	0
48	18	48.12	18.01	257.37	96.16	0
48	20	48.11	19.99	257.31	105.67	0
48	22	48.12	21.98	257.37	115.28	0
48	24	48.14	23.99	257.47	124.95	0
48	26	48.17	25.99	257.59	134.58	0
48	28	48	27.99	256.87	144.17	0
48	30	48.04	29.98	257.05	153.76	0
48	32	48.02	31.99	256.93	163.44	0
48	34	48.05	33.98	257.07	173.02	0
48	36	48.01	35.99	256.88	182.66	1
48	38	48.02	37.99	256.93	192.3	1
48	40	48.03	39.99	256.99	201.92	1
48	42	48.02	41.99	256.94	211.55	1
48	44	48	43.98	256.86	221.14	1
48	46	48	45.96	256.84	230.66	0
48	48	48.02	47.98	256.93	240.36	0
48	50	48.02	49.98	256.94	250.01	0
48	52	48.01	51.98	256.9	259.63	0
48	54	48	53.98	256.84	269.21	0
48	56	48.01	55.98	256.9	278.86	0
48	58	48.03	57.96	256.96	288.4	0
48	60	48.02	59.99	256.95	298.14	0
48	62	48	61.97	256.84	307.68	0
49	1	49.03	0.97	261.3	14.17	0
49	3	49	2.99	261.19	23.88	0
49	9	49.08	8.9	261.5	52.34	0
49	11	49.07	10.91	261.5	62.02	0
49	13	49.14	13.03	261.77	72.19	0
49	15	48.92	14.92	260.82	81.3	0
49	17	49.17	16.96	261.93	91.13	0
49	19	49.11	18.98	261.66	100.81	0
49	21	49.12	20.97	261.68	110.43	0
49	23	49.14	22.99	261.79	120.12	0
49	25	49.13	24.98	261.72	129.72	0
49	27	49.04	26.98	261.36	139.32	0
49	29	49.01	28.98	261.2	148.93	0
49	31	49.03	30.98	261.32	158.57	0
49	33	49.04	32.98	261.36	168.18	0
49	35	49.06	34.97	261.43	177.77	0
49	37	49	36.98	261.2	187.44	1
49	39	49.02	38.98	261.26	197.06	1
49	41	49.04	40.99	261.35	206.74	0
49	43	49.05	42.98	261.41	216.33	0
49	45	49.01	44.96	261.22	225.83	0
49	47	49.01	46.96	261.21	235.48	0
49	49	49.02	48.98	261.27	245.16	0
49	51	49.04	50.98	261.33	254.8	0
49	53	48.99	52.97	261.13	264.4	0
49	55	49	54.97	261.18	274	0
49	57	49.01	56.96	261.24	283.59	0
49	59	49.04	58.96	261.33	293.22	0
49	61	48.99	60.97	261.12	302.88	0
49	63	49.01	62.98	261.21	312.52	0
50	2	50.03	1.92	265.62	18.77	0
50	4	49.98	4.03	265.42	28.92	0
50	8	50.16	7.97	266.2	47.85	0
50	10	50.2	9.98	266.36	57.51	0
50	12	50.07	11.99	265.78	67.18	0
50	14	50.09	13.99	265.87	76.83	0
50	16	50.1	15.98	265.95	86.41	0
50	18	50.09	17.96	265.88	95.92	0
50	20	50	19.99	265.48	105.68	0
50	22	50.04	21.97	265.66	115.24	0
50	24	50.02	24	265.58	125	0
50	26	50.03	26	265.65	134.61	0
50	28	49.98	27.97	265.4	144.07	0
50	30	49.99	29.95	265.45	153.61	0
50	32	50.01	31.97	265.53	163.33	0
50	34	50.03	33.97	265.63	172.96	0
50	36	49.99	35.99	265.45	182.67	0
50	38	50.01	38	265.52	192.35	0
50	40	50	39.96	265.48	201.78	0
50	42	50.04	41.99	265.68	211.55	0
50	44	50	43.97	265.52	221.07	0
50	46	49.97	45.97	265.36	230.7	0
50	48	49.98	47.98	265.41	240.35	0
50	50	50.01	49.97	265.54	249.96	0
50	52	49.97	51.96	265.39	259.51	0
50	54	49.95	53.99	265.29	269.27	0
50	56	49.96	55.97	265.31	278.83	0
50	58	49.97	57.97	265.37	288.42	0
50	60	49.98	59.95	265.41	297.98	0
50	62	49.96	61.93	265.33	307.5	0
51	1	51	0.96	269.82	14.14	0
51	3	50.96	2.98	269.66	23.83	0
51	5	50.97	4.99	269.69	33.51	0
51	7	51.17	6.97	270.54	43.07	0
51	9	51.17	8.99	270.56	52.74	0
51	11	51.1	11	270.26	62.42	0
51	13	51.08	13.01	270.17	72.13	0
51	15	51.08	15.01	270.17	81.72	0
51	17	51.12	17.01	270.32	91.34	0
51	19	51.02	19	269.91	100.93	0
51	21	51	21	269.8	110.56	0
51	23	51.02	23	269.92	120.19	0
51	25	51.02	25.01	269.9	129.86	0
51	27	51.03	27	269.95	139.43	0
51	29	50.99	28.96	269.8	148.86	0
51	31	51.01	30.97	269.86	158.53	0
51	33	51.02	32.99	269.92	168.24	0
51	35	51.03	34.99	269.93	177.86	0
51	37	51	37	269.82	187.55	0
51	39	51.02	39.01	269.9	197.18	0
51	41	51.01	41.02	269.88	206.89	0
51	43	51.05	43	270.02	216.4	0
51	45	51	44.98	269.84	225.93	0
51	47	51.01	46.97	269.88	235.49	0
51	49	51	48.99	269.82	245.24	0
51	51	51.01	50.98	269.87	254.81	0
51	53	50.96	53	269.64	264.53	0
51	55	50.98	54.98	269.74	274.04	0
51	57	50.97	56.98	269.69	283.69	0
51	59	50.99	58.97	269.78	293.24	0
51	61	50.95	60.96	269.62	302.8	0
51	63	50.96	62.96	269.67	312.43	0
52	2	52.01	1.97	274.17	18.98	0
52	4	52	3.96	274.14	28.56	0
52	6	52.17	6.01	274.88	38.42	0
52	8	52.17	8	274.89	48	0
52	10	52.19	10.01	274.96	57.67	0
52	12	52.08	12.02	274.48	67.36	0
52	14	52.08	14.02	274.5	76.98	0
52	16	52.11	16.01	274.64	86.56	0
52	18	52.03	18	274.26	96.13	0
52	20	52	20.01	274.13	105.81	0
52	22	52.01	21.99	274.2	115.32	0
52	24	52.02	24.03	274.21	125.14	0
52	26	52.03	26.04	274.27	134.78	0
52	28	51.99	27.98	274.09	144.16	0
52	30	52	29.97	274.13	153.73	0
52	32	52.01	32	274.17	163.47	0
52	34	52.02	33.99	274.24	173.07	0
52	36	51.98	36.01	274.06	182.79	0
52	38	52	38.02	274.16	192.45	0
52	40	52	40.03	274.14	202.12	0
52	42	52.03	42	274.27	211.61	0
52	44	52	44.01	274.15	221.24	0
52	46	52.01	45.98	274.2	230.74	0
52	48	52.01	47.99	274.18	240.4	0
52	50	52.01	50.01	274.19	250.11	0
52	52	51.91	52.01	273.77	259.74	0
52	54	51.97	53.99	274.02	269.3	0
52	56	51.97	55.99	274.01	278.9	0
52	58	51.96	58.01	273.96	288.62	0
52	60	51.98	59.98	274.06	298.11	0
52	62	51.97	61.94	274.03	307.55	0
53	1	52.98	0.98	278.4	14.21	0
53	3	52.97	3	278.35	23.95	0
53	5	52.99	4.97	278.42	33.44	0
53	7	53.16	7	279.17	43.18	0
53	9	53.17	9.01	279.22	52.86	0
53	11	53.09	11	278.87	62.44	0
53	13	53.09	13.01	278.84	72.12	0
53	15	53.09	15.01	278.84	81.74	0
53	17	53.11	16.98	278.96	91.21	0
53	19	53.02	18.99	278.55	100.89	0
53	21	53	20.99	278.48	110.53	0
53	23	53.02	23.01	278.53	120.22	0
53	25	53.02	25.01	278.55	129.86	0
53	27	53.04	26.98	278.64	139.34	0
53	29	53	28.97	278.46	148.89	0
53	31	53.01	30.97	278.5	158.52	0
53	33	53	32.99	278.48	168.25	0
53	35	53.04	35	278.62	177.92	0
53	37	52.99	37.01	278.44	187.59	0
53	39	53.01	39.01	278.51	197.19	0
53	41	53	41.01	278.48	206.81	0
53	43	53.04	43	278.62	216.41	0
53	45	53.01	44.99	278.51	225.98	0
53	47	53.01	46.97	278.5	235.52	0
53	49	53.02	48.99	278.57	245.24	0
53	51	52.99	50.98	278.41	254.82	0
53	53	52.98	52.96	278.36	264.35	0
53	55	52.99	54.96	278.41	273.97	0
53	57	52.96	56.99	278.3	283.73	0
53	59	52.98	58.97	278.4	293.24	0
53	61	52.97	60.96	278.32	302.82	0
53	63	52.96	62.98	278.28	312.52	0
54	2	54.05	2.01	283.02	19.2	0
54	4	54.03	4.04	282.9	28.94	0
54	6	54.03	6.01	282.93	38.45	0
54	8	54.06	8.05	283.07	48.24	0
54	10	54.08	10.05	283.12	57.87	0
54	12	54.05	12.06	282.99	67.54	0
54	14	54.07	14.07	283.08	77.21	0
54	16	54.06	16.03	283.06	86.66	0
54	18	54.06	18.05	283.06	96.38	0
54	20	54.04	20.07	282.94	106.07	0
54	22	54.05	22.06	283	115.67	0
54	24	54.05	24.07	283.01	125.32	0
54	26	54.07	26.05	283.09	134.85	0
54	28	54.04	28.07	282.95	144.57	0
54	30	54.07	30.01	283.07	153.91	0
54	32	54.05	32.04	282.99	163.69	0
54	34	54.08	34.04	283.12	173.29	0
54	36	54.02	36.06	282.86	183	0
54	38	54.04	38.07	282.97	192.7	0
54	40	54.05	40.07	283	202.32	0
54	42	54.05	42.02	283	211.71	0
54	44	54.02	44.04	282.88	221.4	0
54	46	54.01	46	282.84	230.83	0
54	48	54.02	48.02	282.89	240.56	0
54	50	54.04	50.03	282.96	250.23	0
54	52	54	52.03	282.81	259.84	0
54	54	54.02	54.04	282.9	269.52	0
54	56	54.02	56.03	282.88	279.1	0
54	58	54.02	58	282.87	288.58	0
54	60	54.03	60.03	282.9	298.35	0
54	62	54.01	62.01	282.83	307.85	0
55	1	55.07	1.05	287.41	14.56	0
55	3	55	3	287.13	23.97	0
55	5	55.03	5.06	287.25	33.85	0
55	7	55.05	7	287.35	43.18	0
55	9	55.08	9.05	287.47	53.07	0
55	11	55.06	11.08	287.38	62.8	0
55	13	55.08	13.07	287.47	72.42	0
55	15	55.07	15.06	287.41	81.96	0
55	17	55.07	17.03	287.41	91.45	0
55	19	55.04	19.06	287.3	101.2	0
55	21	55.04	21.05	287.28	110.8	0
55	23	55.06	23.05	287.38	120.43	0
55	25	55.07	25.04	287.4	130	0
55	27	55.06	27.06	287.38	139.71	0
55	29	55.03	29.01	287.26	149.12	0
55	31	55.05	31.03	287.32	158.81	0
55	33	55.04	33.04	287.28	168.48	0
55	35	55.05	35.02	287.32	177.99	0
55	37	55.04	37.06	287.27	187.82	0
55	39	55.06	39.06	287.37	197.44	0
55	41	55.06	41.07	287.35	207.11	0
55	43	55.07	43.05	287.4	216.65	0
55	45	55.03	45.04	287.25	226.2	0
55	47	55.03	46.99	287.24	235.59	0
55	49	55.03	49.03	287.23	245.44	0
55	51	55.05	51.04	287.31	255.07	0
55	53	55.01	53.02	287.14	264.63	0
55	55	55.03	55.03	287.24	274.26	0
55	57	55.03	57.02	287.25	283.84	0
55	59	55.03	59.01	287.23	293.42	0
55	61	54.99	61	287.09	303.02	0
55	63	55.04	63.05	287.3	312.88	0
56	2	56.06	2	291.68	19.12	0
56	4	56.02	4.02	291.54	28.85	0
56	6	56.05	6.01	291.65	38.44	0
56	8	56.07	8.03	291.74	48.13	0
56	10	56.08	10.06	291.78	57.92	0
56	12	56.06	12.08	291.71	67.66	0
56	14	56.07	14.06	291.72	77.16	0
56	16	56.06	16.03	291.71	86.64	0
56	18	56.06	18.05	291.71	96.35	0
56	20	56.03	20.05	291.58	105.99	0
56	22	56.06	22.06	291.68	115.63	0
56	24	56.06	24.05	291.7	125.25	0
56	26	56.07	26.06	291.72	134.89	0
56	28	56.03	28.05	291.57	144.46	0
56	30	56.04	30.02	291.59	153.97	0
56	32	56.07	32.02	291.73	163.58	0
56	34	56.04	34.03	291.6	173.23	0
56	36	56.02	36.04	291.51	182.94	0
56	38	56.05	38.06	291.65	192.62	0
56	40	56.05	40.06	291.63	202.26	0
56	42	56.04	42.02	291.6	211.71	0
56	44	56.02	44	291.54	221.24	0
56	46	56.03	46.01	291.56	230.89	0
56	48	56.04	47.99	291.6	240.43	0
56	50	56.04	50.04	291.62	250.26	0
56	52	56.02	52.03	291.54	259.86	0
56	54	56.02	54.02	291.5	269.44	0
56	56	56.03	56.03	291.56	279.08	0
56	58	56.02	57.99	291.52	288.54	0
56	60	56.03	60.03	291.57	298.36	0
56	62	56.01	62	291.48	307.84	0
57	1	57.07	1.05	296.08	14.58	0
57	3	57.02	3.02	295.84	24.02	0
57	5	57.03	5.05	295.87	33.82	0
57	7	57.06	7.03	296.02	43.36	0
57	9	57.07	9.07	296.08	53.14	0
57	11	57.05	11.05	295.97	62.7	0
57	13	57.07	13.08	296.08	72.43	0
57	15	57.07	15.07	296.05	82.01	0
57	17	57.07	17.05	296.06	91.55	0
57	19	57.06	19.07	296	101.26	0
57	21	57.04	21.06	295.91	110.84	0
57	23	57.06	23.05	296.03	120.43	0
57	25	57.06	25.06	296.04	130.08	0
57	27	57.06	27.06	296.04	139.72	0
57	29	57.05	29.04	295.96	149.24	0
57	31	57.06	31	296.03	158.68	0
57	33	57.06	33.03	296.03	168.44	0
57	35	57.05	35.05	295.98	178.17	0
57	37	57.03	37.06	295.88	187.83	0
57	39	57.03	39.05	295.9	197.4	0
57	41	57.05	41.06	295.99	207.09	0
57	43	57.05	43.04	295.97	216.62	0
57	45	57.01	44.99	295.82	225.96	0
57	47	57.02	46.99	295.86	235.62	0
57	49	57.03	49	295.89	245.29	0
57	51	57.05	51.02	295.96	254.99	0
57	53	57	53.01	295.74	264.55	0
57	55	57.03	55.04	295.89	274.35	0
57	57	57.04	57.04	295.93	283.96	0
57	59	57.04	59	295.94	293.37	0
57	61	57.01	61.03	295.8	303.14	0
57	63	57.04	63.06	295.95	312.93	0
58	2	58.02	2.05	300.18	19.4	0
58	4	57.99	4.04	300.04	28.98	0
58	6	57.99	6.03	300.06	38.55	0
58	8	57.99	8.03	300.06	48.13	0
58	10	58.03	10.05	300.2	57.85	0
58	12	58	12.07	300.06	67.57	0
58	14	57.99	14.06	300.05	77.18	0
58	16	58.02	16.06	300.19	86.78	0
58	18	58.03	18.04	300.2	96.33	0
58	20	58.02	20.06	300.15	106.02	0
58	22	57.98	22.05	300	115.62	0
58	24	58.04	24.1	300.26	125.47	0
58	26	58.07	26.07	300.4	134.97	0
58	28	58.02	28.06	300.18	144.52	0
58	30	58.03	30.07	300.2	154.17	0
58	32	57.99	32.06	300.04	163.76	0
58	34	58.03	34.04	300.22	173.3	0
58	36	57.96	36.06	299.91	183.02	0
58	38	58.04	38.1	300.25	192.83	0
58	40	58	40.07	300.07	202.32	0
58	42	58.02	42.07	300.17	211.95	0
58	44	58	44.06	300.08	221.51	0
58	46	57.99	46.03	300.02	230.97	0
58	48	58.02	48.07	300.16	240.78	0
58	50	58	50.06	300.08	250.36	0
58	52	57.99	52.05	300.02	259.94	0
58	54	57.97	54.06	299.96	269.62	0
58	56	57.99	56.05	300.04	279.18	0
58	58	58.02	58.06	300.17	288.85	0
58	60	58.01	60.04	300.12	298.41	0
58	62	57.98	62.05	299.99	308.06	0
59	1	59.03	1.03	304.53	14.49	0
59	3	58.99	3.05	304.35	24.18	0
59	5	58.99	5.06	304.35	33.84	0
59	7	59	7	304.41	43.18	0
59	9	59.03	9.03	304.52	52.95	0
59	11	59	11.05	304.4	62.66	0
59	13	58.99	13.05	304.35	72.32	0
59	15	59.01	15.06	304.43	81.96	0
59	17	59.03	17.05	304.55	91.54	0
59	19	59.01	19.05	304.46	101.15	0
59	21	58.98	21.04	304.31	110.75	0
59	23	59.01	23.06	304.43	120.49	0
59	25	59.06	25.07	304.64	130.14	0
59	27	59	27.04	304.39	139.63	0
59	29	58.98	29.02	304.3	149.16	0
59	31	59	31.06	304.42	158.96	0
59	33	59.05	33.05	304.62	168.54	0
59	35	59.04	35.04	304.57	178.12	0
59	37	58.99	37.03	304.34	187.7	0
59	39	59	39.04	304.41	197.34	0
59	41	59.01	41.09	304.46	207.22	0
59	43	59.04	43.06	304.56	216.7	0
59	45	58.99	45.02	304.36	226.12	0
59	47	59.02	47.04	304.47	235.84	0
59	49	59	49.06	304.41	245.56	0
59	51	59	51.05	304.39	255.14	0
59	53	59.01	53.04	304.44	264.74	0
59	55	58.97	55.03	304.29	274.26	0
59	57	59.01	57.08	304.46	284.13	0
59	59	59.03	59.04	304.54	293.6	0
59	61	58.99	61.04	304.34	303.23	0
59	63	59	63.04	304.39	312.81	0
60	2	60.05	2.03	308.92	19.27	0
60	4	59.98	4.06	308.64	29.03	0
60	6	59.99	6.03	308.69	38.52	0
60	8	60.02	8.02	308.8	48.12	0
60	10	60.02	10.03	308.81	57.79	0
60	12	60	12.06	308.73	67.52	0
60	14	60	14.04	308.73	77.08	0
60	16	60.03	16.05	308.87	86.74	0
60	18	60.04	18.01	308.9	96.17	0
60	20	60	20.05	308.73	105.97	0
60	22	60	22.05	308.71	115.62	0
60	24	60.03	24.07	308.86	125.3	0
60	26	60.03	26.06	308.85	134.91	0
60	28	60.01	28.05	308.79	144.46	0
60	30	59.99	30.02	308.68	153.94	0
60	32	60.03	32.07	308.84	163.82	0
60	34	60.02	34.03	308.79	173.24	0
60	36	60	36.07	308.74	183.07	0
60	38	60.03	38.08	308.84	192.72	0
60	40	60.01	40.08	308.76	202.38	0
60	42	60.02	42.06	308.81	211.86	0
60	44	59.97	44.05	308.62	221.46	0
60	46	59.99	46.04	308.69	231.06	0
60	48	60.01	48.04	308.78	240.67	0
60	50	60	50.06	308.74	250.36	0
60	52	60.02	52.02	308.8	259.82	0
60	54	59.99	54.05	308.69	269.6	0
60	56	59.99	56.03	308.7	279.11	0
60	58	60.02	58.03	308.81	288.71	0
60	60	60.01	60.04	308.76	298.4	0
60	62	59.98	62.03	308.65	307.98	0
61	1	61.05	1.02	313.29	14.41	0
61	3	60.99	3.04	313.02	24.14	0
61	5	61	5.05	313.05	33.82	0
61	7	60.99	7.01	313.01	43.25	0
61	9	61.02	9.02	313.13	52.9	0
61	11	61	11.03	313.07	62.57	0
61	13	61.02	13.04	313.12	72.25	0
61	15	61.01	15.04	313.11	81.88	0
61	17	61.04	17.02	313.23	91.41	0
61	19	61.03	19.03	313.19	101.09	0
61	21	61.01	21.04	313.08	110.75	0
61	23	61.01	23.04	313.09	120.37	0
61	25	61.02	25.06	313.13	130.1	0
61	27	61.03	27.03	313.18	139.58	0
61	29	61.03	29.07	313.18	149.37	0
61	31	61.03	31.05	313.19	158.92	0
61	33	61.02	33.05	313.14	168.53	0
61	35	61.02	35.03	313.12	178.06	0
61	37	60.99	37.03	312.99	187.68	0
61	39	61	39.05	313.04	197.38	0
61	41	61.01	41.05	313.11	207.02	0
61	43	61.03	43.05	313.17	216.64	0
61	45	61	45.03	313.03	226.15	0
61	47	61.02	47.03	313.14	235.81	0
61	49	60.99	49.04	313	245.48	0
61	51	61.03	51.02	313.16	255	0
61	53	60.95	53.04	312.85	264.71	0
61	55	60.97	55.03	312.94	274.3	0
61	57	61.01	57.05	313.09	284	0
61	59	61.04	59.03	313.2	293.54	0
61	61	60.99	61.04	313.02	303.19	0
61	63	61.02	63.02	313.14	312.74	0
62	2	62.06	1.96	317.63	18.93	0
62	4	62.04	3.99	317.56	28.7	0
62	6	61.99	6.01	317.33	38.45	0
62	8	62.02	7.95	317.46	47.78	0
62	10	62.05	9.97	317.57	57.48	0
62	12	62	11.98	317.36	67.14	0
62	14	62.06	13.97	317.62	76.74	0
62	16	62.05	15.97	317.61	86.35	0
62	18	62.05	17.97	317.6	95.99	0
62	20	62.01	19.98	317.42	105.65	0
62	22	62.03	21.98	317.52	115.26	0
62	24	62.04	24	317.53	124.97	0
62	26	62.05	26	317.6	134.63	0
62	28	61.98	27.96	317.26	144.06	0
62	30	62.02	30.01	317.47	153.9	0
62	32	62.01	32.02	317.43	163.58	0
62	34	62.02	34	317.48	173.09	0
62	36	62.01	36.01	317.4	182.78	0
62	38	62.02	38.04	317.48	192.55	0
62	40	62.03	40	317.5	201.96	0
62	42	62.04	41.99	317.55	211.55	0
62	44	62.02	43.96	317.47	221.03	0
62	46	62.01	45.98	317.41	230.76	0
62	48	61.98	47.95	317.26	240.24	0
62	50	62.06	49.96	317.62	249.88	0
62	52	62.03	51.97	317.5	259.54	0
62	54	62.03	53.96	317.49	269.14	0
