x	y	new_x	new_y	pixel_x	pixel_y	selected
41	27	41.08	27.05	1134.6	698.3	0
41	29	41.03	29.05	1133.6	746.5	1
41	31	41.07	31.03	1134.4	794.1	1
41	33	41.06	33.05	1134.2	842.65	1
41	35	41.08	35.05	1134.8	890.75	1
41	37	41.05	37.02	1134	938.1	1
41	39	41.1	39.05	1135.05	987.05	1
41	41	41.1	41.08	1135.25	1035.8	1
41	43	41.1	43.07	1135.2	1083.75	1
41	45	41.05	45.04	1133.95	1131.15	1
41	47	41.07	47.02	1134.4	1178.7	1
41	49	41.07	49.01	1134.4	1226.7	1
41	51	41.07	51.02	1134.4	1275.05	0
41	53	41.03	53.04	1133.7	1323.5	0
41	55	41.07	55.04	1134.55	1371.75	0
41	57	41.04	57.04	1133.9	1419.85	0
41	59	41.07	59.05	1134.5	1468.05	0
41	61	41.03	61.01	1133.65	1515.35	0
41	63	41.1	63.11	1135.15	1565.7	0
42	2	42.03	2.06	1155.35	97.2	0
42	4	42.05	4.05	1155.75	145.1	0
42	6	42.08	6.06	1156.25	193.45	0
42	8	42.12	8.04	1157.1	241.05	0
42	10	42.12	10.05	1157.1	289.3	0
42	12	42.06	12.05	1155.9	337.35	0
42	14	42.09	14.04	1156.6	385.3	0
42	16	42.11	16.03	1156.9	433.2	0
42	18	42.09	18.03	1156.65	481.3	0
42	20	42.05	20.05	1155.65	529.9	0
42	22	42.07	22.04	1156.1	577.85	0
42	24	42.06	24.07	1155.9	626.55	0
42	26	42.12	26.04	1157.15	673.9	0
42	28	42.06	28.04	1156	722.05	0
42	30	42.05	30.04	1155.6	770.2	1
42	32	42.07	32.03	1156.1	818.15	1
42	34	42.08	34.05	1156.3	866.65	1
42	36	42.05	36.05	1155.75	914.8	1
42	38	42.08	38.05	1156.35	962.8	1
42	40	42.07	40.06	1156.1	1011.2	1
42	42	42.08	42.06	1156.35	1059.45	1
42	44	42.04	44.05	1155.5	1107.2	1
42	46	42.06	46.04	1155.9	1155.1	1
42	48	42.03	48.04	1155.3	1203.3	1
42	50	42.07	50.06	1156.05	1251.8	1
42	52	42.03	52.05	1155.3	1299.65	0
42	54	42.05	54.05	1155.6	1347.9	0
42	56	42.04	56.03	1155.45	1395.5	0
42	58	42.07	58.02	1156.15	1443.4	0
42	60	42.01	59.9	1154.85	1488.5	0
42	62	42.07	62.01	1156.1	1539.4	0
43	1	43.16	1	1179.6	71.75	0
43	3	43.06	3.02	1177.4	120.3	0
43	5	43.07	5.04	1177.8	168.8	0
43	7	43.12	7.06	1178.9	217.45	0
43	9	43.1	9.04	1178.4	265.15	0
43	11	43.07	11.03	1177.8	312.9	0
43	13	43.08	13.03	1177.85	361.1	0
43	15	43.09	15.02	1178.1	408.8	0
43	17	43.08	17.05	1177.85	457.7	0
43	19	43.06	19.03	1177.6	505.45	0
43	21	43.04	21.04	1177	553.7	0
43	23	43.07	23.04	1177.7	601.8	0
43	25	43.08	25.07	1178.05	650.7	0
43	27	43.11	27.02	1178.6	697.6	0
43	29	43.06	29	1177.6	745.3	0
43	31	43.05	31.04	1177.4	794.35	0
43	33	43.06	33.05	1177.45	842.65	1
43	35	43.09	35.04	1178.1	890.4	1
43	37	43.04	37.05	1177.1	938.85	1
43	39	43.07	39.04	1177.7	986.8	1
43	41	43.06	41.05	1177.55	1035.1	1
43	43	43.07	43.05	1177.75	1083.3	1
43	45	43.03	45.04	1176.9	1131.05	1
43	47	43.04	47.02	1177	1178.7	1
43	49	43.05	49.05	1177.2	1227.5	1
43	51	43.06	51.05	1177.5	1275.6	0
43	53	43.02	53.04	1176.7	1323.6	0
43	55	43.04	55.03	1177.1	1371.4	0
43	57	43.04	57.03	1177.15	1419.45	0
43	59	43.06	59.02	1177.6	1467.4	0
43	61	43.02	61.02	1176.65	1515.45	0
43	63	43.09	63	1178.25	1563.1	0
44	2	44.09	2.01	1199.8	95.95	0
44	4	44.05	4.04	1198.85	144.65	0
44	6	44.15	6.03	1201	192.65	0
44	8	44.12	8.03	1200.5	240.65	0
44	10	44.12	10.03	1200.4	288.8	0
44	12	44.07	12.04	1199.3	337.1	0
44	14	44.09	14.03	1199.7	385.2	0
44	16	44.07	16.04	1199.4	433.45	0
44	18	44.09	18.03	1199.8	481.2	0
44	20	44.04	20.03	1198.8	529.5	0
44	22	44.06	22.03	1199.2	577.6	0
44	24	44.07	24.05	1199.4	626.15	0
44	26	44.1	26.04	1200	674.05	0
44	28	44.06	28.01	1199.05	721.4	0
44	30	44.05	30.02	1198.9	769.85	0
44	32	44.06	32.04	1199.15	818.3	0
44	34	44.09	34.03	1199.75	866.2	1
44	36	44.02	36.04	1198.35	914.5	1
44	38	44.06	38.03	1199.1	962.45	1
44	40	44.05	40.04	1198.9	1010.85	1
44	42	44.07	42.04	1199.3	1059	1
44	44	44.04	44.03	1198.8	1106.85	1
44	46	44.04	46.02	1198.65	1154.75	1
44	48	44.06	48.03	1199.1	1202.9	1
44	50	44.06	50.04	1199.2	1251.4	0
44	52	44.04	52.03	1198.65	1299.3	0
44	54	44.06	54.01	1199.15	1346.8	0
44	56	44.05	56.01	1198.95	1395.1	0
44	58	44.06	58.01	1199.15	1443.2	0
44	60	44.06	60.04	1199.15	1492.05	0
44	62	44.08	61.99	1199.45	1538.95	0
45	1	45.12	1.05	1222.05	72.8	0
45	3	45.05	3.05	1220.6	120.85	0
45	5	45.08	5.07	1221.2	169.5	0
45	7	45.12	7.08	1221.95	217.95	0
45	9	45.13	9.05	1222.3	265.4	0
45	11	45.09	11.04	1221.3	313.1	0
45	13	45.1	13.04	1221.6	361.2	0
45	15	45.11	15.05	1221.8	409.55	0
45	17	45.11	17.05	1221.85	457.85	0
45	19	45.08	19.05	1221.1	505.85	0
45	21	45.06	21.06	1220.7	554.15	0
45	23	45.08	23.06	1221.1	602.25	0
45	25	45.09	25.07	1221.4	650.7	0
45	27	45.09	27.06	1221.35	698.55	0
45	29	45.06	29.05	1220.65	746.45	0
45	31	45.07	31.05	1220.85	794.6	0
45	33	45.07	33.06	1220.95	842.95	0
45	35	45.1	35.06	1221.6	890.95	1
45	37	45.08	37.04	1221.1	938.75	1
45	39	45.07	39.06	1220.85	987.15	1
45	41	45.07	41.05	1221	1035.05	1
45	43	45.09	43.06	1221.5	1083.55	1
45	45	45.07	45.03	1220.85	1130.95	1
45	47	45.08	47.04	1221.1	1179.2	1
45	49	45.07	49.06	1221	1227.7	1
45	51	45.12	51.05	1222	1275.7	0
45	53	45.05	53.06	1220.4	1324.05	0
45	55	45.06	55.04	1220.75	1371.55	0
45	57	45.06	57.03	1220.7	1419.55	0
45	59	45.08	59.03	1221.25	1467.55	0
45	61	45.03	61.03	1220.15	1515.8	0
45	63	45.11	63.06	1221.7	1564.55	0
46	2	46.04	1.98	1241.85	95.3	0
46	4	46	4.02	1241	144.2	0
46	6	46	5.91	1240.95	189.7	0
46	8	46.07	7.9	1242.55	237.7	0
46	10	46.13	9.94	1243.95	286.65	0
46	14	46.03	13.97	1241.7	383.7	0
46	16	46.11	16.1	1243.3	434.85	0
46	18	46.16	18.01	1244.45	480.7	0
46	20	46.1	20	1243.15	528.7	0
46	22	46.12	22	1243.75	576.85	0
46	24	46.12	24	1243.7	624.95	0
46	26	46.16	26.02	1244.55	673.45	0
46	28	46.03	27.99	1241.7	721	0
46	30	46.02	29.97	1241.55	768.6	0
46	32	46.02	32.01	1241.55	817.55	0
46	34	46.04	33.99	1241.8	865.35	0
46	36	45.98	35.99	1240.7	913.3	1
46	38	46.02	38	1241.55	961.8	1
46	40	46.03	40.02	1241.65	1010.35	1
46	42	46.05	42.01	1242.05	1058.1	1
46	44	46.01	43.99	1241.15	1105.95	1
46	46	46.02	45.99	1241.5	1153.85	1
46	48	46.01	47.99	1241.2	1202.1	1
46	50	46.03	49.99	1241.7	1250.3	0
46	52	46.01	52	1241.25	1298.55	0
46	54	46	53.99	1240.95	1346.5	0
46	56	46	55.99	1241	1394.55	0
46	58	46.02	57.98	1241.4	1442.5	0
46	60	46.02	59.99	1241.4	1490.9	0
46	62	46	61.99	1241.05	1538.8	0
47	1	47.04	0.98	1263.55	71.1	0
47	3	46.99	2.99	1262.5	119.55	0
47	5	47	5	1262.65	167.85	0
47	7	47.05	6.9	1263.7	213.5	0
47	13	47.13	12.92	1265.55	358.45	0
47	17	47.16	17	1266.2	456.45	0
47	19	47.1	19	1264.9	504.7	0
47	21	47.1	20.99	1264.75	552.45	0
47	23	47.12	23	1265.35	600.8	0
47	25	47.14	25	1265.6	649	0
47	27	47.16	27	1266.05	697.05	0
47	29	47.01	28.98	1262.85	744.65	0
47	31	47.01	30.98	1262.9	792.9	0
47	33	47.02	33	1263.05	841.5	0
47	35	47.05	34.98	1263.8	889.1	0
47	37	47.01	36.99	1262.9	937.5	1
47	39	47.03	38.99	1263.3	985.6	1
47	41	47.03	41	1263.2	1033.9	1
47	43	47.04	42.99	1263.55	1081.8	1
47	45	47	44.98	1262.7	1129.75	1
47	47	47.01	46.97	1262.95	1177.55	1
47	49	47.01	48.99	1262.95	1226.2	0
47	51	47.04	51	1263.4	1274.4	0
47	53	46.98	52.99	1262.3	1322.45	0
47	55	47	54.99	1262.65	1370.4	0
47	57	47.02	56.98	1263	1418.4	0
47	59	47.03	58.98	1263.2	1466.5	0
47	61	46.99	60.98	1262.5	1514.55	0
47	63	47.01	62.99	1262.9	1562.85	0
48	2	48.04	1.96	1285.2	94.7	0
48	4	48	4	1284.25	143.85	0
48	8	47.97	7.86	1283.7	236.6	0
48	12	48.07	11.94	1285.9	334.9	0
48	16	48.11	16.1	1286.65	434.85	0
48	18	48.12	18.01	1286.85	480.8	0
48	20	48.11	19.99	1286.55	528.35	0
48	22	48.12	21.98	1286.85	576.4	0
48	24	48.14	23.99	1287.35	624.75	0
48	26	48.17	25.99	1287.95	672.9	0
48	28	48	27.99	1284.35	720.85	0
48	30	48.04	29.98	1285.25	768.8	0
48	32	48.02	31.99	1284.65	817.2	0
48	34	48.05	33.98	1285.35	865.1	0
48	36	48.01	35.99	1284.4	913.3	1
48	38	48.02	37.99	1284.65	961.5	1
48	40	48.03	39.99	1284.95	1009.6	1
48	42	48.02	41.99	1284.7	1057.75	1
48	44	48	43.98	1284.3	1105.7	1
48	46	48	45.96	1284.2	1153.3	0
48	48	48.02	47.98	1284.65	1201.8	0
48	50	48.02	49.98	1284.7	1250.05	0
48	52	48.01	51.98	1284.5	1298.15	0
48	54	48	53.98	1284.2	1346.05	0
48	56	48.01	55.98	1284.5	1394.3	0
48	58	48.03	57.96	1284.8	1442	0
48	60	48.02	59.99	1284.75	1490.7	0
48	62	48	61.97	1284.2	1538.4	0
49	1	49.03	0.97	1306.5	70.85	0
49	3	49	2.99	1305.95	119.4	0
49	9	49.08	8.9	1307.5	261.7	0
49	11	49.07	10.91	1307.5	310.1	0
49	13	49.14	13.03	1308.85	360.95	0
49	15	48.92	14.92	1304.1	406.5	0
49	17	49.17	16.96	1309.65	455.65	0
49	19	49.11	18.98	1308.3	504.05	0
49	21	49.12	20.97	1308.4	552.15	0
49	23	49.14	22.99	1308.95	600.6	0
49	25	49.13	24.98	1308.6	648.6	0
49	27	49.04	26.98	1306.8	696.6	0
49	29	49.01	28.98	1306	744.65	0
49	31	49.03	30.98	1306.6	792.85	0
49	33	49.04	32.98	1306.8	840.9	0
49	35	49.06	34.97	1307.15	888.85	0
49	37	49	36.98	1306	937.2	1
49	39	49.02	38.98	1306.3	985.3	1
49	41	49.04	40.99	1306.75	1033.7	0
49	43	49.05	42.98	1307.05	1081.65	0
49	45	49.01	44.96	1306.1	1129.15	0
49	47	49.01	46.96	1306.05	1177.4	0
49	49	49.02	48.98	1306.35	1225.8	0
49	51	49.04	50.98	1306.65	1274	0
49	53	48.99	52.97	1305.65	1322	0
49	55	49	54.97	1305.9	1370	0
49	57	49.01	56.96	1306.2	1417.95	0
49	59	49.04	58.96	1306.65	1466.1	0
49	61	48.99	60.97	1305.6	1514.4	0
49	63	49.01	62.98	1306.05	1562.6	0
50	2	50.03	1.92	1328.1	93.85	0
50	4	49.98	4.03	1327.1	144.6	0
50	8	50.16	7.97	1331	239.25	0
50	10	50.2	9.98	1331.8	287.55	0
50	12	50.07	11.99	1328.9	335.9	0
50	14	50.09	13.99	1329.35	384.15	0
50	16	50.1	15.98	1329.75	432.05	0
50	18	50.09	17.96	1329.4	479.6	0
50	20	50	19.99	1327.4	528.4	0
50	22	50.04	21.97	1328.3	576.2	0
50	24	50.02	24	1327.9	625	0
50	26	50.03	26	1328.25	673.05	0
50	28	49.98	27.97	1327	720.35	0
50	30	49.99	29.95	1327.25	768.05	0
50	32	50.01	31.97	1327.65	816.65	0
50	34	50.03	33.97	1328.15	864.8	0
50	36	49.99	35.99	1327.25	913.35	0
50	38	50.01	38	1327.6	961.75	0
50	40	50	39.96	1327.4	1008.9	0
50	42	50.04	41.99	1328.4	1057.75	0
50	44	50	43.97	1327.6	1105.35	0
50	46	49.97	45.97	1326.8	1153.5	0
50	48	49.98	47.98	1327.05	1201.75	0
50	50	50.01	49.97	1327.7	1249.8	0
50	52	49.97	51.96	1326.95	1297.55	0
50	54	49.95	53.99	1326.45	1346.35	0
50	56	49.96	55.97	1326.55	1394.15	0
50	58	49.97	57.97	1326.85	1442.1	0
50	60	49.98	59.95	1327.05	1489.9	0
50	62	49.96	61.93	1326.65	1537.5	0
51	1	51	0.96	1349.1	70.7	0
51	3	50.96	2.98	1348.3	119.15	0
51	5	50.97	4.99	1348.45	167.55	0
51	7	51.17	6.97	1352.7	215.35	0
51	9	51.17	8.99	1352.8	263.7	0
51	11	51.1	11	1351.3	312.1	0
51	13	51.08	13.01	1350.85	360.65	0
51	15	51.08	15.01	1350.85	408.6	0
51	17	51.12	17.01	1351.6	456.7	0
51	19	51.02	19	1349.55	504.65	0
51	21	51	21	1349	552.8	0
51	23	51.02	23	1349.6	600.95	0
51	25	51.02	25.01	1349.5	649.3	0
51	27	51.03	27	1349.75	697.15	0
51	29	50.99	28.96	1349	744.3	0
51	31	51.01	30.97	1349.3	792.65	0
51	33	51.02	32.99	1349.6	841.2	0
51	35	51.03	34.99	1349.65	889.3	0
51	37	51	37	1349.1	937.75	0
51	39	51.02	39.01	1349.5	985.9	0
51	41	51.01	41.02	1349.4	1034.45	0
51	43	51.05	43	1350.1	1082	0
51	45	51	44.98	1349.2	1129.65	0
51	47	51.01	46.97	1349.4	1177.45	0
51	49	51	48.99	1349.1	1226.2	0
51	51	51.01	50.98	1349.35	1274.05	0
51	53	50.96	53	1348.2	1322.65	0
51	55	50.98	54.98	1348.7	1370.2	0
51	57	50.97	56.98	1348.45	1418.45	0
51	59	50.99	58.97	1348.9	1466.2	0
51	61	50.95	60.96	1348.1	1514	0
51	63	50.96	62.96	1348.35	1562.15	0
52	2	52.01	1.97	1370.85	94.9	0
52	4	52	3.96	1370.7	142.8	0
52	6	52.17	6.01	1374.4	192.1	0
52	8	52.17	8	1374.45	240	0
52	10	52.19	10.01	1374.8	288.35	0
52	12	52.08	12.02	1372.4	336.8	0
52	14	52.08	14.02	1372.5	384.9	0
52	16	52.11	16.01	1373.2	432.8	0
52	18	52.03	18	1371.3	480.65	0
52	20	52	20.01	1370.65	529.05	0
52	22	52.01	21.99	1371	576.6	0
52	24	52.02	24.03	1371.05	625.7	0
52	26	52.03	26.04	1371.35	673.9	0
52	28	51.99	27.98	1370.45	720.8	0
52	30	52	29.97	1370.65	768.65	0
52	32	52.01	32	1370.85	817.35	0
52	34	52.02	33.99	1371.2	865.35	0
52	36	51.98	36.01	1370.3	913.95	0
52	38	52	38.02	1370.8	962.25	0
52	40	52	40.03	1370.7	1010.6	0
52	42	52.03	42	1371.35	1058.05	0
52	44	52	44.01	1370.75	1106.2	0
52	46	52.01	45.98	1371	1153.7	0
52	48	52.01	47.99	1370.9	1202	0
52	50	52.01	50.01	1370.95	1250.55	0
52	52	51.91	52.01	1368.85	1298.7	0
52	54	51.97	53.99	1370.1	1346.5	0
52	56	51.97	55.99	1370.05	1394.5	0
52	58	51.96	58.01	1369.8	1443.1	0
52	60	51.98	59.98	1370.3	1490.55	0
52	62	51.97	61.94	1370.15	1537.75	0
53	1	52.98	0.98	1392	71.05	0
53	3	52.97	3	1391.75	119.75	0
53	5	52.99	4.97	1392.1	167.2	0
53	7	53.16	7	1395.85	215.9	0
53	9	53.17	9.01	1396.1	264.3	0
53	11	53.09	11	1394.35	312.2	0
53	13	53.09	13.01	1394.2	360.6	0
53	15	53.09	15.01	1394.2	408.7	0
53	17	53.11	16.98	1394.8	456.05	0
53	19	53.02	18.99	1392.75	504.45	0
53	21	53	20.99	1392.4	552.65	0
53	23	53.02	23.01	1392.65	601.1	0
53	25	53.02	25.01	1392.75	649.3	0
53	27	53.04	26.98	1393.2	696.7	0
53	29	53	28.97	1392.3	744.45	0
53	31	53.01	30.97	1392.5	792.6	0
53	33	53	32.99	1392.4	841.25	0
53	35	53.04	35	1393.1	889.6	0
53	37	52.99	37.01	1392.2	937.95	0
53	39	53.01	39.01	1392.55	985.95	0
53	41	53	41.01	1392.4	1034.05	0
53	43	53.04	43	1393.1	1082.05	0
53	45	53.01	44.99	1392.55	1129.9	0
53	47	53.01	46.97	1392.5	1177.6	0
53	49	53.02	48.99	1392.85	1226.2	0
53	51	52.99	50.98	1392.05	1274.1	0
53	53	52.98	52.96	1391.8	1321.75	0
53	55	52.99	54.96	1392.05	1369.85	0
53	57	52.96	56.99	1391.5	1418.65	0
53	59	52.98	58.97	1392	1466.2	0
53	61	52.97	60.96	1391.6	1514.1	0
53	63	52.96	62.98	1391.4	1562.6	0
54	2	54.05	2.01	1415.1	96	0
54	4	54.03	4.04	1414.5	144.7	0
54	6	54.03	6.01	1414.65	192.25	0
54	8	54.06	8.05	1415.35	241.2	0
54	10	54.08	10.05	1415.6	289.35	0
54	12	54.05	12.06	1414.95	337.7	0
54	14	54.07	14.07	1415.4	386.05	0
54	16	54.06	16.03	1415.3	433.3	0
54	18	54.06	18.05	1415.3	481.9	0
54	20	54.04	20.07	1414.7	530.35	0
54	22	54.05	22.06	1415	578.35	0
54	24	54.05	24.07	1415.05	626.6	0
54	26	54.07	26.05	1415.45	674.25	0
54	28	54.04	28.07	1414.75	722.85	0
54	30	54.07	30.01	1415.35	769.55	0
54	32	54.05	32.04	1414.95	818.45	0
54	34	54.08	34.04	1415.6	866.45	0
54	36	54.02	36.06	1414.3	915	0
54	38	54.04	38.07	1414.85	963.5	0
54	40	54.05	40.07	1415	1011.6	0
54	42	54.05	42.02	1415	1058.55	0
54	44	54.02	44.04	1414.4	1107	0
54	46	54.01	46	1414.2	1154.15	0
54	48	54.02	48.02	1414.45	1202.8	0
54	50	54.04	50.03	1414.8	1251.15	0
54	52	54	52.03	1414.05	1299.2	0
54	54	54.02	54.04	1414.5	1347.6	0
54	56	54.02	56.03	1414.4	1395.5	0
54	58	54.02	58	1414.35	1442.9	0
54	60	54.03	60.03	1414.5	1491.75	0
54	62	54.01	62.01	1414.15	1539.25	0
55	1	55.07	1.05	1437.05	72.8	0
55	3	55	3	1435.65	119.85	0
55	5	55.03	5.06	1436.25	169.25	0
55	7	55.05	7	1436.75	215.9	0
55	9	55.08	9.05	1437.35	265.35	0
55	11	55.06	11.08	1436.9	314	0
55	13	55.08	13.07	1437.35	362.1	0
55	15	55.07	15.06	1437.05	409.8	0
55	17	55.07	17.03	1437.05	457.25	0
55	19	55.04	19.06	1436.5	506	0
55	21	55.04	21.05	1436.4	554	0
55	23	55.06	23.05	1436.9	602.15	0
55	25	55.07	25.04	1437	650	0
55	27	55.06	27.06	1436.9	698.55	0
55	29	55.03	29.01	1436.3	745.6	0
55	31	55.05	31.03	1436.6	794.05	0
55	33	55.04	33.04	1436.4	842.4	0
55	35	55.05	35.02	1436.6	889.95	0
55	37	55.04	37.06	1436.35	939.1	0
55	39	55.06	39.06	1436.85	987.2	0
55	41	55.06	41.07	1436.75	1035.55	0
55	43	55.07	43.05	1437	1083.25	0
55	45	55.03	45.04	1436.25	1131	0
55	47	55.03	46.99	1436.2	1177.95	0
55	49	55.03	49.03	1436.15	1227.2	0
55	51	55.05	51.04	1436.55	1275.35	0
55	53	55.01	53.02	1435.7	1323.15	0
55	55	55.03	55.03	1436.2	1371.3	0
55	57	55.03	57.02	1436.25	1419.2	0
55	59	55.03	59.01	1436.15	1467.1	0
55	61	54.99	61	1435.45	1515.1	0
55	63	55.04	63.05	1436.5	1564.4	0
56	2	56.06	2	1458.4	95.6	0
56	4	56.02	4.02	1457.7	144.25	0
56	6	56.05	6.01	1458.25	192.2	0
56	8	56.07	8.03	1458.7	240.65	0
56	10	56.08	10.06	1458.9	289.6	0
56	12	56.06	12.08	1458.55	338.3	0
56	14	56.07	14.06	1458.6	385.8	0
56	16	56.06	16.03	1458.55	433.2	0
56	18	56.06	18.05	1458.55	481.75	0
56	20	56.03	20.05	1457.9	529.95	0
56	22	56.06	22.06	1458.4	578.15	0
56	24	56.06	24.05	1458.5	626.25	0
56	26	56.07	26.06	1458.6	674.45	0
56	28	56.03	28.05	1457.85	722.3	0
56	30	56.04	30.02	1457.95	769.85	0
56	32	56.07	32.02	1458.65	817.9	0
56	34	56.04	34.03	1458	866.15	0
56	36	56.02	36.04	1457.55	914.7	0
56	38	56.05	38.06	1458.25	963.1	0
56	40	56.05	40.06	1458.15	1011.3	0
56	42	56.04	42.02	1458	1058.55	0
56	44	56.02	44	1457.7	1106.2	0
56	46	56.03	46.01	1457.8	1154.45	0
56	48	56.04	47.99	1458	1202.15	0
56	50	56.04	50.04	1458.1	1251.3	0
56	52	56.02	52.03	1457.7	1299.3	0
56	54	56.02	54.02	1457.5	1347.2	0
56	56	56.03	56.03	1457.8	1395.4	0
56	58	56.02	57.99	1457.6	1442.7	0
56	60	56.03	60.03	1457.85	1491.8	0
56	62	56.01	62	1457.4	1539.2	0
57	1	57.07	1.05	1480.4	72.9	0
57	3	57.02	3.02	1479.2	120.1	0
57	5	57.03	5.05	1479.35	169.1	0
57	7	57.06	7.03	1480.1	216.8	0
57	9	57.07	9.07	1480.4	265.7	0
57	11	57.05	11.05	1479.85	313.5	0
57	13	57.07	13.08	1480.4	362.15	0
57	15	57.07	15.07	1480.25	410.05	0
57	17	57.07	17.05	1480.3	457.75	0
57	19	57.06	19.07	1480	506.3	0
57	21	57.04	21.06	1479.55	554.2	0
57	23	57.06	23.05	1480.15	602.15	0
57	25	57.06	25.06	1480.2	650.4	0
57	27	57.06	27.06	1480.2	698.6	0
57	29	57.05	29.04	1479.8	746.2	0
57	31	57.06	31	1480.15	793.4	0
57	33	57.06	33.03	1480.15	842.2	0
57	35	57.05	35.05	1479.9	890.85	0
57	37	57.03	37.06	1479.4	939.15	0
57	39	57.03	39.05	1479.5	987	0
57	41	57.05	41.06	1479.95	1035.45	0
57	43	57.05	43.04	1479.85	1083.1	0
57	45	57.01	44.99	1479.1	1129.8	0
57	47	57.02	46.99	1479.3	1178.1	0
57	49	57.03	49	1479.45	1226.45	0
57	51	57.05	51.02	1479.8	1274.95	0
57	53	57	53.01	1478.7	1322.75	0
57	55	57.03	55.04	1479.45	1371.75	0
57	57	57.04	57.04	1479.65	1419.8	0
57	59	57.04	59	1479.7	1466.85	0
57	61	57.01	61.03	1479	1515.7	0
57	63	57.04	63.06	1479.75	1564.65	0
58	2	58.02	2.05	1500.9	97	0
58	4	57.99	4.04	1500.2	144.9	0
58	6	57.99	6.03	1500.3	192.75	0
58	8	57.99	8.03	1500.3	240.65	0
58	10	58.03	10.05	1501	289.25	0
58	12	58	12.07	1500.3	337.85	0
58	14	57.99	14.06	1500.25	385.9	0
58	16	58.02	16.06	1500.95	433.9	0
58	18	58.03	18.04	1501	481.65	0
58	20	58.02	20.06	1500.75	530.1	0
58	22	57.98	22.05	1500	578.1	0
58	24	58.04	24.1	1501.3	627.35	0
58	26	58.07	26.07	1502	674.85	0
58	28	58.02	28.06	1500.9	722.6	0
58	30	58.03	30.07	1501	770.85	0
58	32	57.99	32.06	1500.2	818.8	0
58	34	58.03	34.04	1501.1	866.5	0
58	36	57.96	36.06	1499.55	915.1	0
58	38	58.04	38.1	1501.25	964.15	0
58	40	58	40.07	1500.35	1011.6	0
58	42	58.02	42.07	1500.85	1059.75	0
58	44	58	44.06	1500.4	1107.55	0
58	46	57.99	46.03	1500.1	1154.85	0
58	48	58.02	48.07	1500.8	1203.9	0
58	50	58	50.06	1500.4	1251.8	0
58	52	57.99	52.05	1500.1	1299.7	0
58	54	57.97	54.06	1499.8	1348.1	0
58	56	57.99	56.05	1500.2	1395.9	0
58	58	58.02	58.06	1500.85	1444.25	0
58	60	58.01	60.04	1500.6	1492.05	0
58	62	57.98	62.05	1499.95	1540.3	0
59	1	59.03	1.03	1522.65	72.45	0
59	3	58.99	3.05	1521.75	120.9	0
59	5	58.99	5.06	1521.75	169.2	0
59	7	59	7	1522.05	215.9	0
59	9	59.03	9.03	1522.6	264.75	0
59	11	59	11.05	1522	313.3	0
59	13	58.99	13.05	1521.75	361.6	0
59	15	59.01	15.06	1522.15	409.8	0
59	17	59.03	17.05	1522.75	457.7	0
59	19	59.01	19.05	1522.3	505.75	0
59	21	58.98	21.04	1521.55	553.75	0
59	23	59.01	23.06	1522.15	602.45	0
59	25	59.06	25.07	1523.2	650.7	0
59	27	59	27.04	1521.95	698.15	0
59	29	58.98	29.02	1521.5	745.8	0
59	31	59	31.06	1522.1	794.8	0
59	33	59.05	33.05	1523.1	842.7	0
59	35	59.04	35.04	1522.85	890.6	0
59	37	58.99	37.03	1521.7	938.5	0
59	39	59	39.04	1522.05	986.7	0
59	41	59.01	41.09	1522.3	1036.1	0
59	43	59.04	43.06	1522.8	1083.5	0
59	45	58.99	45.02	1521.8	1130.6	0
59	47	59.02	47.04	1522.35	1179.2	0
59	49	59	49.06	1522.05	1227.8	0
59	51	59	51.05	1521.95	1275.7	0
59	53	59.01	53.04	1522.2	1323.7	0
59	55	58.97	55.03	1521.45	1371.3	0
59	57	59.01	57.08	1522.3	1420.65	0
59	59	59.03	59.04	1522.7	1468	0
59	61	58.99	61.04	1521.7	1516.15	0
59	63	59	63.04	1521.95	1564.05	0
60	2	60.05	2.03	1544.6	96.35	0
60	4	59.98	4.06	1543.2	145.15	0
60	6	59.99	6.03	1543.45	192.6	0
60	8	60.02	8.02	1544	240.6	0
60	10	60.02	10.03	1544.05	288.95	0
60	12	60	12.06	1543.65	337.6	0
60	14	60	14.04	1543.65	385.4	0
60	16	60.03	16.05	1544.35	433.7	0
60	18	60.04	18.01	1544.5	480.85	0
60	20	60	20.05	1543.65	529.85	0
60	22	60	22.05	1543.55	578.1	0
60	24	60.03	24.07	1544.3	626.5	0
60	26	60.03	26.06	1544.25	674.55	0
60	28	60.01	28.05	1543.95	722.3	0
60	30	59.99	30.02	1543.4	769.7	0
60	32	60.03	32.07	1544.2	819.1	0
60	34	60.02	34.03	1543.95	866.2	0
60	36	60	36.07	1543.7	915.35	0
60	38	60.03	38.08	1544.2	963.6	0
60	40	60.01	40.08	1543.8	1011.9	0
60	42	60.02	42.06	1544.05	1059.3	0
60	44	59.97	44.05	1543.1	1107.3	0
60	46	59.99	46.04	1543.45	1155.3	0
60	48	60.01	48.04	1543.9	1203.35	0
60	50	60	50.06	1543.7	1251.8	0
60	52	60.02	52.02	1544	1299.1	0
60	54	59.99	54.05	1543.45	1348	0
60	56	59.99	56.03	1543.5	1395.55	0
60	58	60.02	58.03	1544.05	1443.55	0
60	60	60.01	60.04	1543.8	1492	0
60	62	59.98	62.03	1543.25	1539.9	0
61	1	61.05	1.02	1566.45	72.05	0
61	3	60.99	3.04	1565.1	120.7	0
61	5	61	5.05	1565.25	169.1	0
61	7	60.99	7.01	1565.05	216.25	0
61	9	61.02	9.02	1565.65	264.5	0
