x	y	new_x	new_y	pixel_x	pixel_y	selected
41	9	41.07	9.01	1134.52	264.3	0
41	11	41.04	11.01	1133.9	312.52	0
41	13	41.1	13.02	1135.1	360.72	0
41	15	41.07	15.04	1134.48	409.5	0
41	17	41.13	17.05	1135.76	457.86	0
41	19	41.05	19.07	1134.08	506.36	0
41	21	41.03	21.05	1133.72	553.88	0
41	23	41.03	23.05	1133.66	602.14	0
41	25	41.08	25.09	1134.62	651.1	0
41	27	41.08	27.05	1134.62	698.32	0
41	29	41.03	29.05	1133.58	746.48	1
41	31	41.07	31.03	1134.4	794.08	1
41	33	41.06	33.05	1134.18	842.64	1
41	35	41.08	35.05	1134.8	890.76	1
41	37	41.05	37.02	1133.98	938.12	1
41	39	41.1	39.05	1135.04	987.06	1
41	41	41.1	41.08	1135.24	1035.78	1
41	43	41.1	43.07	1135.18	1083.74	1
41	45	41.05	45.04	1133.96	1131.14	1
41	47	41.07	47.02	1134.4	1178.72	1
41	49	41.07	49.01	1134.42	1226.72	1
41	51	41.07	51.02	1134.4	1275.04	0
41	53	41.03	53.04	1133.68	1323.52	0
41	55	41.07	55.04	1134.54	1371.76	0
41	57	41.04	57.04	1133.92	1419.84	0
41	59	41.07	59.05	1134.52	1468.04	0
41	61	41.03	61.01	1133.64	1515.36	0
41	63	41.1	63.11	1135.16	1565.72	0
42	2	42.03	2.06	1155.34	97.22	0
42	4	42.05	4.05	1155.74	145.08	0
42	6	42.08	6.06	1156.24	193.44	0
42	8	42.12	8.04	1157.12	241.06	0
42	10	42.12	10.05	1157.1	289.28	0
42	12	42.06	12.05	1155.9	337.36	0
42	14	42.09	14.04	1156.62	385.28	0
42	16	42.11	16.03	1156.88	433.2	0
42	18	42.09	18.03	1156.64	481.3	0
42	20	42.05	20.05	1155.66	529.88	0
42	22	42.07	22.04	1156.1	577.84	0
42	24	42.06	24.07	1155.9	626.56	0
42	26	42.12	26.04	1157.14	673.92	0
42	28	42.06	28.04	1155.98	722.04	0
42	30	42.05	30.04	1155.62	770.2	1
42	32	42.07	32.03	1156.08	818.14	1
42	34	42.08	34.05	1156.28	866.66	1
42	36	42.05	36.05	1155.76	914.78	1
42	38	42.08	38.05	1156.36	962.82	1
42	40	42.07	40.06	1156.08	1011.22	1
42	42	42.08	42.06	1156.34	1059.46	1
42	44	42.04	44.05	1155.52	1107.2	1
42	46	42.06	46.04	1155.92	1155.1	1
42	48	42.03	48.04	1155.32	1203.3	1
42	50	42.07	50.06	1156.06	1251.78	1
42	52	42.03	52.05	1155.28	1299.64	0
42	54	42.05	54.05	1155.6	1347.88	0
42	56	42.04	56.03	1155.46	1395.52	0
42	58	42.07	58.02	1156.14	1443.4	0
42	60	42.01	59.9	1154.84	1488.52	0
42	62	42.07	62.01	1156.08	1539.4	0
43	1	43.16	1	1179.62	71.74	0
43	3	43.06	3.02	1177.42	120.32	0
43	5	43.07	5.04	1177.78	168.82	0
43	7	43.12	7.06	1178.88	217.46	0
43	9	43.1	9.04	1178.4	265.14	0
43	11	43.07	11.03	1177.8	312.88	0
43	13	43.08	13.03	1177.84	361.12	0
43	15	43.09	15.02	1178.08	408.82	0
43	17	43.08	17.05	1177.84	457.72	0
43	19	43.06	19.03	1177.58	505.46	0
43	21	43.04	21.04	1177	553.68	0
43	23	43.07	23.04	1177.7	601.78	0
43	25	43.08	25.07	1178.04	650.68	0
43	27	43.11	27.02	1178.6	697.62	0
43	29	43.06	29	1177.6	745.28	0
43	31	43.05	31.04	1177.38	794.36	0
43	33	43.06	33.05	1177.44	842.64	1
43	35	43.09	35.04	1178.08	890.42	1
43	37	43.04	37.05	1177.12	938.86	1
43	39	43.07	39.04	1177.68	986.82	1
43	41	43.06	41.05	1177.54	1035.1	1
43	43	43.07	43.05	1177.74	1083.32	1
43	45	43.03	45.04	1176.92	1131.04	1
43	47	43.04	47.02	1177.02	1178.72	1
43	49	43.05	49.05	1177.2	1227.52	1
43	51	43.06	51.05	1177.52	1275.62	0
43	53	43.02	53.04	1176.72	1323.6	0
43	55	43.04	55.03	1177.1	1371.38	0
43	57	43.04	57.03	1177.16	1419.44	0
43	59	43.06	59.02	1177.58	1467.4	0
43	61	43.02	61.02	1176.64	1515.44	0
43	63	43.09	63	1178.24	1563.08	0
44	2	44.09	2.01	1199.8	95.94	0
44	4	44.05	4.04	1198.86	144.64	0
44	6	44.15	6.03	1200.98	192.66	0
44	8	44.12	8.03	1200.5	240.64	0
44	10	44.12	10.03	1200.4	288.78	0
44	12	44.07	12.04	1199.28	337.12	0
44	14	44.09	14.03	1199.68	385.18	0
44	16	44.07	16.04	1199.4	433.46	0
44	18	44.09	18.03	1199.78	481.22	0
44	20	44.04	20.03	1198.78	529.5	0
44	22	44.06	22.03	1199.18	577.6	0
44	24	44.07	24.05	1199.38	626.14	0
44	26	44.1	26.04	1200.02	674.06	0
44	28	44.06	28.01	1199.04	721.38	0
44	30	44.05	30.02	1198.88	769.84	0
44	32	44.06	32.04	1199.16	818.28	0
44	34	44.09	34.03	1199.74	866.18	1
44	36	44.02	36.04	1198.34	914.48	1
44	38	44.06	38.03	1199.08	962.46	1
44	40	44.05	40.04	1198.92	1010.86	1
44	42	44.07	42.04	1199.32	1058.98	1
44	44	44.04	44.03	1198.78	1106.84	1
44	46	44.04	46.02	1198.66	1154.76	1
44	48	44.06	48.03	1199.08	1202.92	1
44	50	44.06	50.04	1199.2	1251.42	0
44	52	44.04	52.03	1198.64	1299.28	0
44	54	44.06	54.01	1199.14	1346.78	0
44	56	44.05	56.01	1198.96	1395.12	0
44	58	44.06	58.01	1199.16	1443.2	0
44	60	44.06	60.04	1199.16	1492.04	0
44	62	44.08	61.99	1199.46	1538.96	0
45	1	45.12	1.05	1222.04	72.78	0
45	3	45.05	3.05	1220.58	120.86	0
45	5	45.08	5.07	1221.2	169.48	0
45	7	45.12	7.08	1221.96	217.96	0
45	9	45.13	9.05	1222.32	265.4	0
45	11	45.09	11.04	1221.3	313.08	0
45	13	45.1	13.04	1221.58	361.22	0
45	15	45.11	15.05	1221.78	409.56	0
45	17	45.11	17.05	1221.86	457.84	0
45	19	45.08	19.05	1221.1	505.86	0
45	21	45.06	21.06	1220.7	554.14	0
45	23	45.08	23.06	1221.08	602.26	0
45	25	45.09	25.07	1221.42	650.7	0
45	27	45.09	27.06	1221.34	698.54	0
45	29	45.06	29.05	1220.64	746.46	0
45	31	45.07	31.05	1220.86	794.58	0
45	33	45.07	33.06	1220.94	842.96	0
45	35	45.1	35.06	1221.62	890.94	1
45	37	45.08	37.04	1221.12	938.76	1
45	39	45.07	39.06	1220.86	987.14	1
45	41	45.07	41.05	1221.02	1035.06	1
45	43	45.09	43.06	1221.48	1083.54	1
45	45	45.07	45.03	1220.86	1130.96	1
45	47	45.08	47.04	1221.08	1179.2	1
45	49	45.07	49.06	1220.98	1227.72	1
45	51	45.12	51.05	1222.02	1275.72	0
45	53	45.05	53.06	1220.42	1324.04	0
45	55	45.06	55.04	1220.76	1371.56	0
45	57	45.06	57.03	1220.68	1419.54	0
45	59	45.08	59.03	1221.26	1467.56	0
45	61	45.03	61.03	1220.14	1515.78	0
45	63	45.11	63.06	1221.72	1564.54	0
46	2	46.04	1.98	1241.84	95.32	0
46	4	46	4.02	1241.02	144.22	0
46	6	46	5.91	1240.94	189.7	0
46	8	46.07	7.9	1242.54	237.72	0
46	10	46.13	9.94	1243.96	286.66	0
46	14	46.03	13.97	1241.68	383.7	0
46	16	46.11	16.1	1243.32	434.86	0
46	18	46.16	18.01	1244.44	480.72	0
46	20	46.1	20	1243.14	528.68	0
46	22	46.12	22	1243.74	576.86	0
46	24	46.12	24	1243.68	624.94	0
46	26	46.16	26.02	1244.56	673.44	0
46	28	46.03	27.99	1241.7	721	0
46	30	46.02	29.97	1241.56	768.58	0
46	32	46.02	32.01	1241.56	817.54	0
46	34	46.04	33.99	1241.82	865.36	0
46	36	45.98	35.99	1240.68	913.28	1
46	38	46.02	38	1241.56	961.78	1
46	40	46.03	40.02	1241.66	1010.36	1
46	42	46.05	42.01	1242.06	1058.1	1
46	44	46.01	43.99	1241.16	1105.94	1
46	46	46.02	45.99	1241.48	1153.86	1
46	48	46.01	47.99	1241.22	1202.1	1
46	50	46.03	49.99	1241.7	1250.28	0
46	52	46.01	52	1241.24	1298.56	0
46	54	46	53.99	1240.96	1346.48	0
46	56	46	55.99	1241.02	1394.54	0
46	58	46.02	57.98	1241.42	1442.48	0
46	60	46.02	59.99	1241.38	1490.88	0
46	62	46	61.99	1241.04	1538.78	0
47	1	47.04	0.98	1263.54	71.12	0
47	3	46.99	2.99	1262.52	119.54	0
47	5	47	5	1262.66	167.84	0
47	7	47.05	6.9	1263.72	213.52	0
47	13	47.13	12.92	1265.56	358.44	0
47	17	47.16	17	1266.22	456.46	0
47	19	47.1	19	1264.88	504.72	0
47	21	47.1	20.99	1264.74	552.44	0
47	23	47.12	23	1265.36	600.78	0
47	25	47.14	25	1265.58	649	0
47	27	47.16	27	1266.06	697.06	0
47	29	47.01	28.98	1262.86	744.64	0
47	31	47.01	30.98	1262.88	792.9	0
47	33	47.02	33	1263.06	841.52	0
47	35	47.05	34.98	1263.8	889.12	0
47	37	47.01	36.99	1262.92	937.5	1
47	39	47.03	38.99	1263.28	985.58	1
47	41	47.03	41	1263.22	1033.88	1
47	43	47.04	42.99	1263.56	1081.78	1
47	45	47	44.98	1262.7	1129.74	1
47	47	47.01	46.97	1262.94	1177.54	1
47	49	47.01	48.99	1262.96	1226.18	0
47	51	47.04	51	1263.42	1274.4	0
47	53	46.98	52.99	1262.3	1322.44	0
47	55	47	54.99	1262.64	1370.42	0
47	57	47.02	56.98	1263	1418.38	0
47	59	47.03	58.98	1263.22	1466.48	0
47	61	46.99	60.98	1262.52	1514.54	0
47	63	47.01	62.99	1262.92	1562.84	0
48	2	48.04	1.96	1285.22	94.72	0
48	4	48	4	1284.24	143.84	0
48	8	47.97	7.86	1283.68	236.6	0
48	12	48.07	11.94	1285.88	334.92	0
48	16	48.11	16.1	1286.64	434.84	0
48	18	48.12	18.01	1286.86	480.8	0
48	20	48.11	19.99	1286.56	528.36	0
48	22	48.12	21.98	1286.86	576.4	0
48	24	48.14	23.99	1287.34	624.76	0
48	26	48.17	25.99	1287.94	672.92	0
48	28	48	27.99	1284.34	720.84	0
48	30	48.04	29.98	1285.24	768.82	0
48	32	48.02	31.99	1284.66	817.22	0
48	34	48.05	33.98	1285.34	865.08	0
48	36	48.01	35.99	1284.4	913.28	1
48	38	48.02	37.99	1284.64	961.52	1
48	40	48.03	39.99	1284.96	1009.58	1
48	42	48.02	41.99	1284.72	1057.74	1
48	44	48	43.98	1284.28	1105.7	1
48	46	48	45.96	1284.18	1153.32	0
48	48	48.02	47.98	1284.66	1201.8	0
48	50	48.02	49.98	1284.7	1250.04	0
48	52	48.01	51.98	1284.52	1298.14	0
48	54	48	53.98	1284.18	1346.06	0
48	56	48.01	55.98	1284.5	1394.32	0
48	58	48.03	57.96	1284.82	1442	0
48	60	48.02	59.99	1284.76	1490.68	0
48	62	48	61.97	1284.18	1538.4	0
49	1	49.03	0.97	1306.52	70.86	0
49	3	49	2.99	1305.96	119.4	0
49	9	49.08	8.9	1307.52	261.72	0
49	11	49.07	10.91	1307.5	310.1	0
49	13	49.14	13.03	1308.86	360.94	0
49	15	48.92	14.92	1304.08	406.48	0
49	17	49.17	16.96	1309.66	455.64	0
49	19	49.11	18.98	1308.3	504.06	0
49	21	49.12	20.97	1308.4	552.14	0
49	23	49.14	22.99	1308.96	600.58	0
49	25	49.13	24.98	1308.6	648.62	0
49	27	49.04	26.98	1306.8	696.62	0
49	29	49.01	28.98	1306.02	744.64	0
49	31	49.03	30.98	1306.58	792.84	0
49	33	49.04	32.98	1306.8	840.88	0
49	35	49.06	34.97	1307.14	888.86	0
49	37	49	36.98	1305.98	937.22	1
49	39	49.02	38.98	1306.32	985.28	1
49	41	49.04	40.99	1306.76	1033.7	0
49	43	49.05	42.98	1307.06	1081.64	0
49	45	49.01	44.96	1306.08	1129.14	0
49	47	49.01	46.96	1306.06	1177.4	0
49	49	49.02	48.98	1306.36	1225.78	0
49	51	49.04	50.98	1306.66	1274.02	0
49	53	48.99	52.97	1305.64	1322	0
49	55	49	54.97	1305.92	1369.98	0
49	57	49.01	56.96	1306.18	1417.94	0
49	59	49.04	58.96	1306.64	1466.1	0
49	61	48.99	60.97	1305.58	1514.4	0
49	63	49.01	62.98	1306.04	1562.58	0
50	2	50.03	1.92	1328.08	93.84	0
50	4	49.98	4.03	1327.12	144.62	0
50	8	50.16	7.97	1330.98	239.26	0
50	10	50.2	9.98	1331.8	287.56	0
50	12	50.07	11.99	1328.92	335.9	0
50	14	50.09	13.99	1329.36	384.16	0
50	16	50.1	15.98	1329.74	432.04	0
50	18	50.09	17.96	1329.4	479.58	0
50	20	50	19.99	1327.4	528.4	0
50	22	50.04	21.97	1328.28	576.18	0
50	24	50.02	24	1327.9	625	0
50	26	50.03	26	1328.24	673.06	0
50	28	49.98	27.97	1326.98	720.34	0
50	30	49.99	29.95	1327.26	768.06	0
50	32	50.01	31.97	1327.66	816.64	0
50	34	50.03	33.97	1328.16	864.78	0
50	36	49.99	35.99	1327.26	913.36	0
50	38	50.01	38	1327.62	961.74	0
50	40	50	39.96	1327.4	1008.9	0
50	42	50.04	41.99	1328.38	1057.74	0
50	44	50	43.97	1327.6	1105.36	0
50	46	49.97	45.97	1326.82	1153.5	0
50	48	49.98	47.98	1327.04	1201.76	0
50	50	50.01	49.97	1327.7	1249.78	0
50	52	49.97	51.96	1326.94	1297.56	0
50	54	49.95	53.99	1326.44	1346.36	0
50	56	49.96	55.97	1326.56	1394.16	0
50	58	49.97	57.97	1326.84	1442.12	0
50	60	49.98	59.95	1327.06	1489.9	0
50	62	49.96	61.93	1326.64	1537.52	0
51	1	51	0.96	1349.12	70.72	0
51	3	50.96	2.98	1348.3	119.16	0
51	5	50.97	4.99	1348.44	167.54	0
51	7	51.17	6.97	1352.72	215.34	0
51	9	51.17	8.99	1352.82	263.72	0
51	11	51.1	11	1351.32	312.12	0
51	13	51.08	13.01	1350.86	360.66	0
51	15	51.08	15.01	1350.86	408.62	0
51	17	51.12	17.01	1351.6	456.68	0
51	19	51.02	19	1349.56	504.66	0
51	21	51	21	1349	552.78	0
51	23	51.02	23	1349.58	600.94	0
51	25	51.02	25.01	1349.5	649.32	0
51	27	51.03	27	1349.76	697.14	0
51	29	50.99	28.96	1349	744.32	0
51	31	51.01	30.97	1349.3	792.66	0
51	33	51.02	32.99	1349.6	841.18	0
51	35	51.03	34.99	1349.66	889.32	0
51	37	51	37	1349.12	937.76	0
51	39	51.02	39.01	1349.52	985.92	0
51	41	51.01	41.02	1349.4	1034.44	0
51	43	51.05	43	1350.1	1082	0
51	45	51	44.98	1349.18	1129.66	0
51	47	51.01	46.97	1349.4	1177.46	0
51	49	51	48.99	1349.1	1226.2	0
51	51	51.01	50.98	1349.34	1274.04	0
51	53	50.96	53	1348.18	1322.64	0
51	55	50.98	54.98	1348.68	1370.22	0
51	57	50.97	56.98	1348.46	1418.44	0
51	59	50.99	58.97	1348.88	1466.22	0
51	61	50.95	60.96	1348.1	1514	0
51	63	50.96	62.96	1348.36	1562.16	0
52	2	52.01	1.97	1370.86	94.9	0
52	4	52	3.96	1370.7	142.8	0
52	6	52.17	6.01	1374.42	192.08	0
52	8	52.17	8	1374.44	239.98	0
52	10	52.19	10.01	1374.78	288.36	0
52	12	52.08	12.02	1372.42	336.78	0
52	14	52.08	14.02	1372.52	384.88	0
52	16	52.11	16.01	1373.2	432.78	0
52	18	52.03	18	1371.3	480.64	0
52	20	52	20.01	1370.66	529.04	0
52	22	52.01	21.99	1371.02	576.6	0
52	24	52.02	24.03	1371.06	625.68	0
52	26	52.03	26.04	1371.36	673.9	0
52	28	51.99	27.98	1370.46	720.8	0
52	30	52	29.97	1370.64	768.64	0
52	32	52.01	32	1370.84	817.36	0
52	34	52.02	33.99	1371.22	865.36	0
52	36	51.98	36.01	1370.32	913.96	0
52	38	52	38.02	1370.82	962.24	0
52	40	52	40.03	1370.72	1010.62	0
52	42	52.03	42	1371.34	1058.04	0
52	44	52	44.01	1370.74	1106.22	0
52	46	52.01	45.98	1371.02	1153.7	0
52	48	52.01	47.99	1370.9	1202.02	0
52	50	52.01	50.01	1370.96	1250.56	0
52	52	51.91	52.01	1368.86	1298.72	0
52	54	51.97	53.99	1370.1	1346.52	0
52	56	51.97	55.99	1370.04	1394.5	0
52	58	51.96	58.01	1369.8	1443.1	0
52	60	51.98	59.98	1370.3	1490.54	0
52	62	51.97	61.94	1370.14	1537.76	0
53	1	52.98	0.98	1392.02	71.06	0
53	3	52.97	3	1391.74	119.74	0
53	5	52.99	4.97	1392.08	167.22	0
53	7	53.16	7	1395.86	215.88	0
53	9	53.17	9.01	1396.08	264.28	0
53	11	53.09	11	1394.34	312.2	0
53	13	53.09	13.01	1394.22	360.58	0
53	15	53.09	15.01	1394.22	408.72	0
53	17	53.11	16.98	1394.78	456.06	0
53	19	53.02	18.99	1392.74	504.46	0
53	21	53	20.99	1392.42	552.64	0
53	23	53.02	23.01	1392.66	601.08	0
53	25	53.02	25.01	1392.76	649.32	0
53	27	53.04	26.98	1393.18	696.68	0
53	29	53	28.97	1392.28	744.44	0
53	31	53.01	30.97	1392.52	792.58	0
53	33	53	32.99	1392.4	841.26	0
53	35	53.04	35	1393.12	889.58	0
53	37	52.99	37.01	1392.18	937.96	0
53	39	53.01	39.01	1392.56	985.96	0
53	41	53	41.01	1392.38	1034.04	0
53	43	53.04	43	1393.1	1082.06	0
53	45	53.01	44.99	1392.54	1129.92	0
53	47	53.01	46.97	1392.52	1177.6	0
53	49	53.02	48.99	1392.86	1226.18	0
53	51	52.99	50.98	1392.04	1274.08	0
53	53	52.98	52.96	1391.82	1321.74	0
53	55	52.99	54.96	1392.04	1369.86	0
53	57	52.96	56.99	1391.52	1418.64	0
53	59	52.98	58.97	1391.98	1466.2	0
53	61	52.97	60.96	1391.62	1514.12	0
53	63	52.96	62.98	1391.42	1562.58	0
54	2	54.05	2.01	1415.08	95.98	0
54	4	54.03	4.04	1414.5	144.72	0
54	6	54.03	6.01	1414.64	192.24	0
54	8	54.06	8.05	1415.36	241.18	0
54	10	54.08	10.05	1415.62	289.36	0
54	12	54.05	12.06	1414.94	337.72	0
54	14	54.07	14.07	1415.4	386.04	0
54	16	54.06	16.03	1415.3	433.28	0
54	18	54.06	18.05	1415.3	481.92	0
54	20	54.04	20.07	1414.72	530.36	0
54	22	54.05	22.06	1415.02	578.36	0
54	24	54.05	24.07	1415.04	626.62	0
54	26	54.07	26.05	1415.44	674.26	0
54	28	54.04	28.07	1414.76	722.84	0
54	30	54.07	30.01	1415.36	769.56	0
54	32	54.05	32.04	1414.94	818.44	0
54	34	54.08	34.04	1415.62	866.46	0
54	36	54.02	36.06	1414.3	915	0
54	38	54.04	38.07	1414.86	963.5	0
54	40	54.05	40.07	1415	1011.58	0
54	42	54.05	42.02	1414.98	1058.54	0
54	44	54.02	44.04	1414.42	1107.02	0
54	46	54.01	46	1414.22	1154.14	0
54	48	54.02	48.02	1414.46	1202.8	0
54	50	54.04	50.03	1414.8	1251.14	0
54	52	54	52.03	1414.04	1299.2	0
54	54	54.02	54.04	1414.5	1347.58	0
54	56	54.02	56.03	1414.38	1395.52	0
54	58	54.02	58	1414.36	1442.92	0
54	60	54.03	60.03	1414.5	1491.76	0
54	62	54.01	62.01	1414.14	1539.24	0
55	1	55.07	1.05	1437.04	72.78	0
55	3	55	3	1435.64	119.86	0
55	5	55.03	5.06	1436.24	169.26	0
55	7	55.05	7	1436.76	215.88	0
55	9	55.08	9.05	1437.34	265.36	0
55	11	55.06	11.08	1436.9	314.02	0
55	13	55.08	13.07	1437.36	362.1	0
55	15	55.07	15.06	1437.04	409.82	0
55	17	55.07	17.03	1437.06	457.26	0
55	19	55.04	19.06	1436.48	506.02	0
55	21	55.04	21.05	1436.42	554	0
55	23	55.06	23.05	1436.9	602.16	0
55	25	55.07	25.04	1437	650	0
55	27	55.06	27.06	1436.88	698.56	0
55	29	55.03	29.01	1436.28	745.58	0
55	31	55.05	31.03	1436.62	794.04	0
55	33	55.04	33.04	1436.42	842.42	0
55	35	55.05	35.02	1436.58	889.96	0
55	37	55.04	37.06	1436.34	939.08	0
55	39	55.06	39.06	1436.84	987.18	0
55	41	55.06	41.07	1436.76	1035.54	0
55	43	55.07	43.05	1437.02	1083.26	0
55	45	55.03	45.04	1436.26	1131.02	0
55	47	55.03	46.99	1436.18	1177.94	0
55	49	55.03	49.03	1436.16	1227.22	0
55	51	55.05	51.04	1436.54	1275.36	0
55	53	55.01	53.02	1435.72	1323.14	0
55	55	55.03	55.03	1436.2	1371.32	0
55	57	55.03	57.02	1436.24	1419.22	0
55	59	55.03	59.01	1436.14	1467.08	0
55	61	54.99	61	1435.46	1515.12	0
55	63	55.04	63.05	1436.5	1564.42	0
56	2	56.06	2	1458.4	95.58	0
56	4	56.02	4.02	1457.68	144.24	0
56	6	56.05	6.01	1458.26	192.2	0
56	8	56.07	8.03	1458.68	240.66	0
56	10	56.08	10.06	1458.92	289.58	0
56	12	56.06	12.08	1458.56	338.28	0
56	14	56.07	14.06	1458.6	385.8	0
56	16	56.06	16.03	1458.56	433.18	0
56	18	56.06	18.05	1458.54	481.74	0
56	20	56.03	20.05	1457.9	529.96	0
56	22	56.06	22.06	1458.42	578.16	0
56	24	56.06	24.05	1458.52	626.26	0
56	26	56.07	26.06	1458.62	674.44	0
56	28	56.03	28.05	1457.84	722.32	0
56	30	56.04	30.02	1457.94	769.84	0
56	32	56.07	32.02	1458.64	817.88	0
56	34	56.04	34.03	1458	866.14	0
56	36	56.02	36.04	1457.56	914.7	0
56	38	56.05	38.06	1458.24	963.12	0
56	40	56.05	40.06	1458.16	1011.3	0
56	42	56.04	42.02	1458.02	1058.56	0
56	44	56.02	44	1457.7	1106.18	0
56	46	56.03	46.01	1457.8	1154.46	0
56	48	56.04	47.99	1457.98	1202.14	0
56	50	56.04	50.04	1458.12	1251.32	0
56	52	56.02	52.03	1457.68	1299.28	0
56	54	56.02	54.02	1457.52	1347.2	0
56	56	56.03	56.03	1457.8	1395.4	0
56	58	56.02	57.99	1457.62	1442.68	0
56	60	56.03	60.03	1457.86	1491.78	0
56	62	56.01	62	1457.38	1539.18	0
57	1	57.07	1.05	1480.42	72.88	0
57	3	57.02	3.02	1479.18	120.1	0
57	5	57.03	5.05	1479.34	169.12	0
57	7	57.06	7.03	1480.08	216.78	0
57	9	57.07	9.07	1480.4	265.68	0
57	11	57.05	11.05	1479.86	313.52	0
57	13	57.07	13.08	1480.38	362.14	0
57	15	57.07	15.07	1480.26	410.06	0
57	17	57.07	17.05	1480.32	457.74	0
57	19	57.06	19.07	1480	506.28	0
57	21	57.04	21.06	1479.56	554.2	0
57	23	57.06	23.05	1480.14	602.16	0
57	25	57.06	25.06	1480.18	650.42	0
57	27	57.06	27.06	1480.18	698.6	0
57	29	57.05	29.04	1479.78	746.22	0
57	31	57.06	31	1480.16	793.42	0
57	33	57.06	33.03	1480.16	842.22	0
57	35	57.05	35.05	1479.92	890.84	0
57	37	57.03	37.06	1479.38	939.16	0
57	39	57.03	39.05	1479.5	987	0
57	41	57.05	41.06	1479.96	1035.46	0
57	43	57.05	43.04	1479.84	1083.1	0
57	45	57.01	44.99	1479.12	1129.8	0
57	47	57.02	46.99	1479.32	1178.12	0
57	49	57.03	49	1479.46	1226.44	0
57	51	57.05	51.02	1479.8	1274.94	0
57	53	57	53.01	1478.7	1322.76	0
57	55	57.03	55.04	1479.46	1371.76	0
57	57	57.04	57.04	1479.64	1419.8	0
57	59	57.04	59	1479.7	1466.84	0
57	61	57.01	61.03	1478.98	1515.68	0
57	63	57.04	63.06	1479.74	1564.66	0
58	2	58.02	2.05	1500.9	96.98	0
58	4	57.99	4.04	1500.18	144.88	0
58	6	57.99	6.03	1500.28	192.76	0
58	8	57.99	8.03	1500.28	240.66	0
58	10	58.03	10.05	1501	289.26	0
58	12	58	12.07	1500.32	337.86	0
58	14	57.99	14.06	1500.26	385.9	0
58	16	58.02	16.06	1500.94	433.9	0
58	18	58.03	18.04	1501	481.66	0
58	20	58.02	20.06	1500.76	530.08	0
58	22	57.98	22.05	1499.98	578.12	0
58	24	58.04	24.1	1501.28	627.34	0
58	26	58.07	26.07	1502	674.86	0
58	28	58.02	28.06	1500.92	722.6	0
58	30	58.03	30.07	1500.98	770.86	0
58	32	57.99	32.06	1500.2	818.8	0
58	34	58.03	34.04	1501.1	866.5	0
58	36	57.96	36.06	1499.56	915.1	0
58	38	58.04	38.1	1501.24	964.14	0
58	40	58	40.07	1500.34	1011.58	0
58	42	58.02	42.07	1500.86	1059.74	0
58	44	58	44.06	1500.38	1107.54	0
58	46	57.99	46.03	1500.08	1154.86	0
58	48	58.02	48.07	1500.8	1203.9	0
58	50	58	50.06	1500.38	1251.8	0
58	52	57.99	52.05	1500.08	1299.68	0
58	54	57.97	54.06	1499.8	1348.1	0
58	56	57.99	56.05	1500.2	1395.88	0
58	58	58.02	58.06	1500.86	1444.24	0
58	60	58.01	60.04	1500.6	1492.06	0
58	62	57.98	62.05	1499.94	1540.28	0
59	1	59.03	1.03	1522.66	72.44	0
59	3	58.99	3.05	1521.76	120.88	0
59	5	58.99	5.06	1521.74	169.22	0
59	7	59	7	1522.06	215.88	0
59	9	59.03	9.03	1522.58	264.76	0
59	11	59	11.05	1522.02	313.3	0
59	13	58.99	13.05	1521.76	361.62	0
59	15	59.01	15.06	1522.16	409.78	0
59	17	59.03	17.05	1522.76	457.68	0
59	19	59.01	19.05	1522.3	505.74	0
59	21	58.98	21.04	1521.56	553.74	0
59	23	59.01	23.06	1522.14	602.44	0
59	25	59.06	25.07	1523.22	650.7	0
59	27	59	27.04	1521.96	698.16	0
59	29	58.98	29.02	1521.52	745.78	0
59	31	59	31.06	1522.08	794.78	0
59	33	59.05	33.05	1523.1	842.72	0
59	35	59.04	35.04	1522.84	890.6	0
59	37	58.99	37.03	1521.7	938.5	0
59	39	59	39.04	1522.06	986.72	0
59	41	59.01	41.09	1522.3	1036.12	0
59	43	59.04	43.06	1522.8	1083.48	0
59	45	58.99	45.02	1521.82	1130.6	0
59	47	59.02	47.04	1522.34	1179.2	0
59	49	59	49.06	1522.06	1227.82	0
59	51	59	51.05	1521.94	1275.68	0
59	53	59.01	53.04	1522.18	1323.68	0
59	55	58.97	55.03	1521.44	1371.32	0
59	57	59.01	57.08	1522.32	1420.66	0
59	59	59.03	59.04	1522.72	1468	0
59	61	58.99	61.04	1521.72	1516.14	0
59	63	59	63.04	1521.96	1564.04	0
60	2	60.05	2.03	1544.62	96.36	0
60	4	59.98	4.06	1543.18	145.16	0
60	6	59.99	6.03	1543.46	192.58	0
60	8	60.02	8.02	1543.98	240.58	0
60	10	60.02	10.03	1544.06	288.96	0
60	12	60	12.06	1543.66	337.6	0
60	14	60	14.04	1543.64	385.4	0
60	16	60.03	16.05	1544.36	433.68	0
60	18	60.04	18.01	1544.48	480.86	0
60	20	60	20.05	1543.66	529.86	0
60	22	60	22.05	1543.54	578.1	0
60	24	60.03	24.07	1544.3	626.52	0
60	26	60.03	26.06	1544.24	674.54	0
60	28	60.01	28.05	1543.96	722.32	0
60	30	59.99	30.02	1543.4	769.68	0
60	32	60.03	32.07	1544.18	819.12	0
60	34	60.02	34.03	1543.96	866.2	0
60	36	60	36.07	1543.68	915.34	0
60	38	60.03	38.08	1544.2	963.62	0
60	40	60.01	40.08	1543.78	1011.88	0
60	42	60.02	42.06	1544.06	1059.3	0
60	44	59.97	44.05	1543.1	1107.32	0
60	46	59.99	46.04	1543.46	1155.28	0
